目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.33:443,1.80,1.66,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,1.85,1.73,0.00,25.82,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,1.90,1.77,0.00,37.57,US,美国·US,Cloudflare,
104.19.32.3:443,1.92,1.77,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.221.13:443,1.93,1.80,0.00,38.98,CA,加拿大·CA,Cloudflare,
162.159.153.51:443,1.93,1.70,0.00,32.15,CA,加拿大·CA,Cloudflare,
161.145.150.119:443,1.94,1.73,0.00,38.76,US,美国·US,Cloudflare,
162.159.25.45:443,1.94,1.73,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,1.95,1.62,0.00,39.69,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,1.95,1.61,0.00,40.07,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,1.96,1.86,0.00,37.12,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,1.97,1.46,0.00,41.47,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,1.98,1.69,0.00,31.44,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,1.99,1.74,0.00,23.72,US,美国·US,Cloudflare,
104.19.77.165:443,2.01,1.83,0.00,38.33,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,2.01,1.67,0.00,24.29,CA,加拿大·CA,Cloudflare,
8.39.125.226:443,2.01,1.66,0.00,43.78,US,美国·US,Cloudflare,
162.159.4.5:443,2.03,1.75,0.00,37.81,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,2.03,1.71,0.00,36.75,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,2.04,1.64,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,2.04,1.74,0.00,35.97,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,2.04,1.80,0.00,25.90,CA,加拿大·CA,Cloudflare,
135.84.75.201:443,2.05,1.75,0.00,33.83,US,美国·US,Cloudflare,
172.64.48.1:443,2.05,1.78,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,2.05,1.89,0.00,42.29,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,2.05,1.74,0.00,37.21,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,2.06,1.86,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,2.06,1.67,0.00,45.18,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,2.07,1.86,0.00,39.29,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,2.07,1.73,0.00,41.38,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,2.07,1.75,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,2.07,1.74,0.00,32.35,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,2.07,1.70,0.00,28.01,HK,香港·HK,Cloudflare,
104.26.14.97:443,2.07,1.78,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,2.07,1.86,0.00,41.24,CA,加拿大·CA,Cloudflare,
162.159.152.226:443,2.07,1.81,0.00,29.33,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,2.08,1.52,0.00,38.74,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,2.08,1.68,0.00,35.42,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,2.08,1.65,0.00,36.14,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,2.08,1.86,0.00,33.82,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,2.09,1.83,0.00,22.71,US,美国·US,Cloudflare,
8.39.125.64:443,2.09,1.75,0.00,23.56,US,美国·US,Cloudflare,
104.19.41.99:443,2.09,1.62,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.153.71:443,2.09,1.77,0.00,21.85,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,2.09,1.61,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.19.32.210:443,2.09,1.74,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,2.10,1.90,0.00,32.23,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,2.10,1.73,0.00,32.53,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,2.11,1.72,0.00,31.88,CA,加拿大·CA,Cloudflare,
8.35.211.8:443,2.11,1.90,0.00,34.83,US,美国·US,Cloudflare,
104.26.6.127:443,2.11,1.78,0.00,43.69,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,2.11,1.76,0.00,29.08,CA,加拿大·CA,Cloudflare,
