目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
147.125.252.187:443,8.13,8.03,0.00,38.22,US,美国·US,Cloudflare,
162.159.39.128:443,8.28,8.19,0.00,31.30,US,美国·US,Cloudflare,
172.64.53.98:443,8.32,8.28,0.00,42.46,CA,加拿大·CA,Cloudflare,
209.206.51.240:443,8.34,8.27,0.00,29.66,US,美国·US,Cloudflare,
172.64.53.124:443,8.35,8.18,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,8.37,8.29,0.00,33.92,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,8.37,8.31,0.00,44.78,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,8.37,8.30,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,8.38,8.32,0.00,37.48,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,8.38,8.26,0.00,45.52,US,美国·US,Cloudflare,
104.18.41.113:443,8.39,8.34,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,8.39,8.25,0.00,24.38,CA,加拿大·CA,Cloudflare,
172.64.145.35:443,8.39,8.31,0.00,41.98,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,8.39,8.28,0.00,27.30,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,8.39,8.28,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.19.61.75:443,8.40,8.30,0.00,39.47,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,8.40,8.22,0.00,43.57,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,8.40,8.18,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,8.41,8.29,0.00,31.17,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,8.41,8.29,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.39.108:443,8.41,8.30,0.00,37.77,US,美国·US,Cloudflare,
162.159.39.118:443,8.41,8.11,0.00,33.59,US,美国·US,Cloudflare,
172.64.147.58:443,8.41,8.32,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,8.42,8.32,0.00,44.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,8.42,8.32,0.00,35.22,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,8.42,8.32,0.00,43.71,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,8.42,8.31,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,8.42,8.35,0.00,39.36,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,8.42,8.36,0.00,27.48,US,美国·US,Cloudflare,
104.16.78.125:443,8.43,8.28,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,8.43,8.31,0.00,44.48,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,8.43,8.28,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,8.43,8.36,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,8.44,8.30,0.00,31.89,CA,加拿大·CA,Cloudflare,
172.64.147.224:443,8.44,8.34,0.00,36.80,CA,加拿大·CA,Cloudflare,
209.94.90.116:443,8.44,8.33,0.00,32.55,US,美国·US,Cloudflare,
104.19.77.63:443,8.44,8.36,0.00,32.20,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,8.44,8.38,0.00,33.47,US,美国·US,Cloudflare,
27.50.48.131:443,8.44,8.30,0.00,36.58,HK,香港·HK,Cloudflare,
172.64.158.159:443,8.44,8.29,0.00,41.30,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,8.44,8.29,0.00,39.52,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,8.45,8.37,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,8.45,8.33,0.00,40.35,US,美国·US,Cloudflare,
173.245.59.234:443,8.45,8.39,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.17.189.2:443,8.45,8.44,0.00,35.49,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,8.45,8.28,0.00,33.37,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,8.45,8.29,0.00,37.46,US,美国·US,Cloudflare,
172.64.158.209:443,8.45,8.30,0.00,41.80,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,8.45,8.30,0.00,31.51,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,8.46,8.36,0.00,40.19,US,美国·US,Cloudflare,
209.94.90.1:443,8.46,8.27,0.00,36.40,US,美国·US,Cloudflare,
172.64.53.220:443,8.46,8.24,0.00,33.51,CA,加拿大·CA,Cloudflare,
