目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.132:443,1.42,1.21,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,1.42,1.30,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.64.145.225:443,1.45,1.19,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.38.154:443,1.45,1.35,0.00,44.79,US,美国·US,Cloudflare,
108.162.195.36:443,1.45,1.15,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.38.155:443,1.47,1.28,0.00,36.59,US,美国·US,Cloudflare,
104.26.14.220:443,1.47,1.25,0.00,36.74,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,1.47,1.23,0.00,38.93,US,美国·US,Cloudflare,
162.159.4.226:443,1.48,1.30,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,1.48,1.30,0.00,34.32,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,1.49,1.19,0.00,30.70,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,1.49,1.36,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.45.56:443,1.49,1.33,0.00,29.27,US,美国·US,Cloudflare,
162.159.43.167:443,1.49,1.38,0.00,24.61,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,1.50,1.21,0.00,39.65,US,美国·US,Cloudflare,
162.159.38.58:443,1.50,1.31,0.00,39.47,US,美国·US,Cloudflare,
172.67.65.157:443,1.50,1.22,0.00,40.23,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,1.51,1.34,0.00,39.60,CY,CY·CY,Cloudflare,
108.162.195.179:443,1.52,1.33,0.00,39.91,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,1.52,1.22,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,1.52,1.16,0.00,29.49,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,1.52,1.24,0.00,45.34,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,1.52,1.30,0.00,32.64,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,1.52,1.32,0.00,41.42,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,1.53,1.32,0.00,39.05,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,1.53,1.21,0.00,40.55,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,1.53,1.15,0.00,44.79,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,1.53,1.27,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,1.53,1.32,0.00,32.86,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,1.53,1.28,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,1.53,1.26,0.00,35.59,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,1.54,1.34,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,1.54,1.25,0.00,40.57,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,1.55,1.25,0.00,29.57,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,1.55,1.49,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,1.55,1.36,0.00,39.87,CA,加拿大·CA,Cloudflare,
