目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.75,1.64,0.00,45.43,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,1.88,1.74,0.00,60.45,US,美国·US,Cloudflare,
162.159.2.202:443,1.91,1.71,0.00,59.35,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,1.92,1.78,0.00,44.82,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,1.94,1.64,0.00,54.80,CA,加拿大·CA,Cloudflare,
69.84.182.101:443,1.96,1.73,0.00,45.38,US,美国·US,Cloudflare,
66.179.48.94:443,1.97,1.64,0.00,56.33,US,美国·US,Cloudflare,
162.159.49.249:443,2.00,1.84,0.00,45.68,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,2.01,1.70,0.00,56.39,CA,加拿大·CA,Cloudflare,
172.64.158.54:443,2.02,1.76,0.00,61.77,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,2.02,1.85,0.00,56.10,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,2.03,1.58,0.00,54.07,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,2.03,1.80,0.00,34.49,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,2.04,1.78,0.00,56.23,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,2.05,1.59,0.00,52.59,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,2.06,1.74,0.00,63.33,CA,加拿大·CA,Cloudflare,
198.41.204.1:443,2.07,1.85,0.00,55.01,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,2.08,1.83,0.00,53.92,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,2.09,1.84,0.00,55.86,CA,加拿大·CA,Cloudflare,
162.159.40.127:443,2.09,1.63,0.00,64.57,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,2.09,1.84,0.00,67.07,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,2.09,1.75,0.00,58.87,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,2.10,1.77,0.00,65.74,CA,加拿大·CA,Cloudflare,
216.24.57.220:443,2.11,1.69,0.00,53.72,US,美国·US,Cloudflare,
161.145.150.228:443,2.11,1.77,0.00,41.60,US,美国·US,Cloudflare,
104.26.14.247:443,2.12,1.69,0.00,51.89,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,2.12,1.82,0.00,54.15,SG,新加坡·SG,Cloudflare,
66.179.48.35:443,2.12,1.91,0.00,45.31,US,美国·US,Cloudflare,
104.25.141.163:443,2.13,1.65,0.00,54.27,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,2.13,1.77,0.00,32.60,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,2.13,1.69,0.00,59.05,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,2.13,1.83,0.00,47.63,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,2.14,1.74,0.00,53.10,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,2.14,1.87,0.00,39.08,US,美国·US,Cloudflare,
208.86.168.37:443,2.15,1.76,0.00,41.52,US,美国·US,Cloudflare,
154.81.141.201:443,2.15,1.84,0.00,28.85,SG,新加坡·SG,Cloudflare,
172.64.48.60:443,2.15,1.72,0.00,48.76,CA,加拿大·CA,Cloudflare,
