目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.191:443,1.43,1.37,0.00,46.84,CA,加拿大·CA,Cloudflare,
104.17.47.107:443,1.44,1.39,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,1.44,1.37,0.00,39.33,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,1.45,1.40,0.00,36.69,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,1.46,1.42,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,1.46,1.37,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,1.47,1.36,0.00,38.09,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,1.47,1.30,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,1.47,1.43,0.00,35.24,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,1.47,1.42,0.00,39.74,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,1.47,1.34,0.00,40.24,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,1.47,1.43,0.00,25.02,US,美国·US,Cloudflare,
135.84.74.129:443,1.48,1.37,0.00,27.56,US,美国·US,Cloudflare,
104.17.47.81:443,1.48,1.39,0.00,39.01,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,1.48,1.36,0.00,42.29,US,美国·US,Cloudflare,
45.205.0.5:443,1.49,1.38,0.00,40.81,US,美国·US,Cloudflare,
104.26.14.159:443,1.49,1.43,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,1.49,1.43,0.00,41.39,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,1.49,1.41,0.00,38.77,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,1.49,1.42,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,1.50,1.43,0.00,44.46,CA,加拿大·CA,Cloudflare,
209.94.90.218:443,1.50,1.44,0.00,39.29,US,美国·US,Cloudflare,
104.26.14.83:443,1.50,1.42,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,1.50,1.42,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,1.50,1.40,0.00,40.01,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,1.50,1.44,0.00,36.34,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,1.50,1.38,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,1.50,1.45,0.00,31.52,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,1.50,1.41,0.00,20.39,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,1.50,1.41,0.00,30.69,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,1.50,1.35,0.00,34.65,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,1.51,1.35,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,1.51,1.38,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.64.155.125:443,1.51,1.43,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,1.51,1.43,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,1.51,1.42,0.00,50.77,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,1.51,1.42,0.00,28.27,SG,新加坡·SG,Cloudflare,
172.64.48.253:443,1.51,1.40,0.00,38.16,CA,加拿大·CA,Cloudflare,
