目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.65:443,1.33,1.19,0.00,185.94,US,美国·US,Cloudflare,
172.67.65.116:443,1.36,1.20,0.00,39.45,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,1.37,1.23,0.00,37.26,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,1.37,1.21,0.00,30.65,CA,加拿大·CA,Cloudflare,
154.92.9.216:443,1.37,1.32,0.00,39.10,CY,CY·CY,Cloudflare,
198.41.223.111:443,1.37,1.22,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,1.37,1.22,0.00,39.30,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,1.38,1.32,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,1.38,1.28,0.00,37.96,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,1.39,1.32,0.00,33.15,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,1.39,1.25,0.00,44.27,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,1.39,1.21,0.00,40.15,CA,加拿大·CA,Cloudflare,
104.19.150.122:443,1.39,1.33,0.00,37.09,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,1.39,1.31,0.00,34.18,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,1.40,1.26,0.00,43.30,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,1.40,1.16,0.00,41.67,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,1.40,1.28,0.00,38.18,US,美国·US,Cloudflare,
162.159.25.132:443,1.40,1.26,0.00,29.55,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,1.40,1.19,0.00,26.91,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,1.41,1.25,0.00,44.34,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,1.41,1.36,0.00,43.35,US,美国·US,Cloudflare,
108.162.198.96:443,1.41,1.34,0.00,42.73,US,美国·US,Cloudflare,
108.162.198.187:443,1.41,1.23,0.00,30.10,US,美国·US,Cloudflare,
173.245.58.145:443,1.41,1.32,0.00,39.74,CA,加拿大·CA,Cloudflare,
104.21.75.242:443,1.41,1.37,0.00,45.83,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,1.41,1.36,0.00,29.79,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,1.41,1.38,0.00,42.80,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,1.41,1.35,0.00,37.22,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,1.41,1.37,0.00,28.64,US,美国·US,Cloudflare,
173.245.58.169:443,1.42,1.29,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,1.42,1.27,0.00,19.08,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,1.42,1.35,0.00,29.08,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.42,1.37,0.00,28.75,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,1.42,1.38,0.00,40.07,US,美国·US,Cloudflare,
162.159.2.217:443,1.42,1.38,0.00,32.49,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,1.43,1.27,0.00,29.13,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,1.43,1.37,0.00,38.12,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,1.43,1.33,0.00,22.70,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,1.43,1.37,0.00,34.44,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,1.43,1.32,0.00,30.99,CA,加拿大·CA,Cloudflare,
45.205.0.44:443,1.43,1.34,0.00,43.71,US,美国·US,Cloudflare,
104.19.150.205:443,1.43,1.37,0.00,38.19,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,1.43,1.29,0.00,19.43,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,1.43,1.29,0.00,43.97,CA,加拿大·CA,Cloudflare,
172.64.229.80:443,1.43,1.36,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,1.43,1.23,0.00,50.33,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,1.43,1.41,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,1.43,1.21,0.00,35.52,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,1.43,1.29,0.00,23.69,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,1.43,1.34,0.00,25.65,US,美国·US,Cloudflare,
162.159.17.58:443,1.43,1.33,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,1.43,1.31,0.00,44.91,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,1.43,1.33,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,1.43,1.35,0.00,33.19,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,1.43,1.32,0.00,31.11,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,1.43,1.33,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.18.170.105:443,1.44,1.33,0.00,26.90,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,1.44,1.29,0.00,26.79,US,美国·US,Cloudflare,
162.159.152.67:443,1.44,1.30,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,1.44,1.31,0.00,28.44,CA,加拿大·CA,Cloudflare,
209.102.207.165:443,1.44,1.39,0.00,24.31,US,美国·US,Cloudflare,
162.159.4.99:443,1.44,1.36,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,1.44,1.32,0.00,20.03,CA,加拿大·CA,Cloudflare,
199.34.230.40:443,1.44,1.38,0.00,36.93,US,美国·US,Cloudflare,
104.25.252.106:443,1.44,1.34,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,1.44,1.30,0.00,33.42,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,1.44,1.39,0.00,32.88,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,1.44,1.24,0.00,19.44,US,美国·US,Cloudflare,
199.68.156.167:443,1.44,1.35,0.00,24.80,US,美国·US,Cloudflare,
104.26.14.82:443,1.44,1.28,0.00,25.15,CA,加拿大·CA,Cloudflare,
104.18.41.135:443,1.44,1.33,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,1.44,1.31,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,1.44,1.33,0.00,20.84,CA,加拿大·CA,Cloudflare,
66.179.48.38:443,1.44,1.39,0.00,16.83,US,美国·US,Cloudflare,
104.17.102.200:443,1.45,1.34,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.17.47.157:443,1.45,1.30,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,1.45,1.22,0.00,32.85,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,1.45,1.43,0.00,31.35,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,1.45,1.32,0.00,24.62,US,美国·US,Cloudflare,
104.19.221.131:443,1.45,1.36,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,1.45,1.25,0.00,23.13,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,1.45,1.30,0.00,18.70,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,1.45,1.30,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.25.252.165:443,1.45,1.41,0.00,22.48,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,1.45,1.35,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,1.45,1.31,0.00,29.04,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,1.45,1.29,0.00,15.03,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,1.45,1.29,0.00,18.27,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,1.45,1.41,0.00,29.31,CA,加拿大·CA,Cloudflare,
216.24.57.218:443,1.45,1.34,0.00,19.05,US,美国·US,Cloudflare,
173.245.58.15:443,1.46,1.34,0.00,24.94,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,1.46,1.34,0.00,28.65,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,1.46,1.36,0.00,21.59,US,美国·US,Cloudflare,
173.245.58.180:443,1.46,1.28,0.00,19.99,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,1.46,1.42,0.00,27.37,US,美国·US,Cloudflare,
173.245.58.96:443,1.46,1.23,0.00,20.55,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,1.46,1.34,0.00,24.75,US,美国·US,Cloudflare,
108.162.198.146:443,1.46,1.35,0.00,26.89,US,美国·US,Cloudflare,
173.245.59.183:443,1.46,1.39,0.00,17.09,US,美国·US,Cloudflare,
172.67.65.48:443,1.46,1.35,0.00,10.42,US,美国·US,Cloudflare,
162.159.16.199:443,1.46,1.34,0.00,12.73,US,美国·US,Cloudflare,
198.41.223.236:443,1.46,1.33,0.00,11.61,US,美国·US,Cloudflare,
166.117.184.30:443,1.60,1.44,0.00,18.95,US,美国·US,Cloudflare,
134.199.213.162:443,1.68,1.58,0.00,38.53,US,美国·US,Cloudflare,134.199.213.162:443
138.68.1.18:443,1.70,1.51,0.00,48.99,US,美国·US,Cloudflare,138.68.1.18:443
blog.cloudflare.com:443,3.15,1.72,0.00,39.67,US,美国·US,Cloudflare,Blog
162.159.44.171:443,8.34,8.24,0.00,32.33,US,美国·US,Cloudflare,
162.159.45.155:443,8.37,8.27,0.00,24.98,US,美国·US,Cloudflare,
162.159.38.213:443,8.38,8.23,0.00,30.18,US,美国·US,Cloudflare,
162.159.45.59:443,8.39,8.26,0.00,25.15,US,美国·US,Cloudflare,
162.159.38.43:443,8.39,8.21,0.00,35.47,US,美国·US,Cloudflare,
162.159.39.40:443,8.40,8.29,0.00,26.84,US,美国·US,Cloudflare,
154.21.92.82:443,8.40,8.19,0.00,28.68,US,美国·US,Cloudflare,
162.159.39.36:443,8.41,8.24,0.00,27.94,US,美国·US,Cloudflare,
154.21.87.116:443,8.41,8.27,0.00,206.04,US,美国·US,Cloudflare,
162.159.38.25:443,8.41,8.29,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.200:443,8.41,8.25,0.00,27.20,US,美国·US,Cloudflare,
162.159.44.209:443,8.41,8.21,0.00,26.85,US,美国·US,Cloudflare,
162.159.38.12:443,8.41,8.27,0.00,27.81,US,美国·US,Cloudflare,
162.159.45.130:443,8.44,8.43,0.00,23.94,US,美国·US,Cloudflare,
162.159.39.55:443,8.44,8.13,0.00,26.39,US,美国·US,Cloudflare,
162.159.45.243:443,8.44,8.38,0.00,29.75,US,美国·US,Cloudflare,
162.159.38.41:443,8.45,8.41,0.00,22.15,US,美国·US,Cloudflare,
162.159.39.29:443,8.45,8.29,0.00,27.65,US,美国·US,Cloudflare,
162.159.45.141:443,8.45,8.36,0.00,27.38,US,美国·US,Cloudflare,
162.159.39.217:443,8.46,8.35,0.00,25.15,US,美国·US,Cloudflare,
162.159.38.168:443,8.46,8.29,0.00,25.66,US,美国·US,Cloudflare,
162.159.39.9:443,8.47,8.33,0.00,24.43,US,美国·US,Cloudflare,
162.159.44.112:443,8.48,8.40,0.00,26.54,US,美国·US,Cloudflare,
162.159.45.26:443,8.49,8.24,0.00,24.41,US,美国·US,Cloudflare,
162.159.44.106:443,8.49,8.34,0.00,27.96,US,美国·US,Cloudflare,
162.159.44.111:443,8.50,8.21,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.122:443,8.50,8.38,0.00,31.36,US,美国·US,Cloudflare,
162.159.38.191:443,8.50,8.26,0.00,25.76,US,美国·US,Cloudflare,
162.159.44.100:443,8.53,8.28,0.00,25.29,US,美国·US,Cloudflare,
162.159.39.184:443,8.53,8.38,0.00,29.45,US,美国·US,Cloudflare,
162.159.45.69:443,8.54,8.46,0.00,26.58,US,美国·US,Cloudflare,
162.159.38.10:443,8.56,8.40,0.00,26.95,US,美国·US,Cloudflare,
162.159.45.10:443,8.57,8.26,0.00,27.91,US,美国·US,Cloudflare,
162.159.38.239:443,8.58,8.41,0.00,26.81,US,美国·US,Cloudflare,
162.159.45.127:443,8.60,8.36,0.00,23.84,US,美国·US,Cloudflare,
162.159.44.108:443,8.61,8.35,0.00,28.59,US,美国·US,Cloudflare,
162.159.38.3:443,8.61,8.35,0.00,29.17,US,美国·US,Cloudflare,
162.159.38.144:443,8.61,8.39,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.10:443,8.63,8.28,0.00,26.14,US,美国·US,Cloudflare,
162.159.38.152:443,8.63,8.35,0.00,26.17,US,美国·US,Cloudflare,
162.159.38.60:443,8.64,8.33,0.00,29.08,US,美国·US,Cloudflare,
162.159.39.225:443,8.64,8.27,0.00,25.06,US,美国·US,Cloudflare,
162.159.38.71:443,8.64,8.51,0.00,22.06,US,美国·US,Cloudflare,
162.159.39.68:443,8.66,8.41,0.00,22.95,US,美国·US,Cloudflare,
162.159.38.109:443,8.69,8.38,0.00,21.35,US,美国·US,Cloudflare,
162.159.38.221:443,8.70,8.31,0.00,28.83,US,美国·US,Cloudflare,
162.159.45.204:443,8.70,8.39,0.00,30.08,US,美国·US,Cloudflare,
162.159.39.34:443,8.71,8.54,0.00,25.66,US,美国·US,Cloudflare,
162.159.45.219:443,8.72,8.34,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.92:443,8.72,8.41,0.00,26.05,US,美国·US,Cloudflare,
162.159.44.4:443,8.74,8.40,0.00,28.66,US,美国·US,Cloudflare,
162.159.39.244:443,8.74,8.47,0.00,24.85,US,美国·US,Cloudflare,
162.159.45.123:443,8.75,8.63,0.00,28.54,US,美国·US,Cloudflare,
162.159.45.36:443,8.76,8.44,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.173:443,8.76,8.24,0.00,26.26,US,美国·US,Cloudflare,
162.159.38.208:443,8.79,8.47,0.00,25.41,US,美国·US,Cloudflare,
162.159.39.212:443,8.86,8.40,0.00,24.43,US,美国·US,Cloudflare,
162.159.38.218:443,8.86,8.63,0.00,24.69,US,美国·US,Cloudflare,
162.159.39.172:443,8.90,8.25,0.00,25.95,US,美国·US,Cloudflare,
162.159.44.246:443,8.90,8.38,0.00,26.43,US,美国·US,Cloudflare,
162.159.38.211:443,8.94,8.23,0.00,28.54,US,美国·US,Cloudflare,
162.159.45.208:443,8.96,8.59,0.00,29.44,US,美国·US,Cloudflare,
162.159.45.147:443,8.98,8.53,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.80:443,9.00,8.50,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.31:443,9.00,8.45,0.00,22.17,US,美国·US,Cloudflare,
162.159.44.18:443,9.02,8.60,0.00,22.64,US,美国·US,Cloudflare,
162.159.44.130:443,9.03,8.49,0.00,31.18,US,美国·US,Cloudflare,
162.159.38.176:443,9.12,8.49,0.00,28.97,US,美国·US,Cloudflare,
162.159.38.104:443,9.12,8.37,0.00,27.85,US,美国·US,Cloudflare,
162.159.44.15:443,9.28,8.45,0.00,29.98,US,美国·US,Cloudflare,
142.248.218.67:2053,9.47,8.95,0.00,23.07,US,美国·US,Cloudflare,
142.248.219.44:2053,10.04,9.26,0.00,24.57,US,美国·US,Cloudflare,
142.248.218.72:2053,10.14,9.58,0.00,23.73,US,美国·US,Cloudflare,142.248.218.72:2053
142.248.218.170:2053,10.23,9.57,0.00,20.26,US,美国·US,Cloudflare,142.248.218.170:2053
142.248.219.2:443,10.32,9.80,0.00,23.02,US,美国·US,Cloudflare,142.248.219.2:443
142.248.219.140:2053,10.76,9.70,0.00,24.51,US,美国·US,Cloudflare,142.248.219.140:2053
www.jimdo.com:443,11.53,3.39,0.00,12.50,US,美国·US,Cloudflare,
162.159.39.150:443,16.02,8.53,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.228:443,34.24,9.45,0.00,28.76,US,美国·US,Cloudflare,
159.54.134.203:443,48.89,48.41,0.00,21.25,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
155.138.146.165:8443,61.82,61.60,0.00,19.22,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
140.238.144.211:443,62.37,62.19,0.00,33.95,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.110.251:443,62.38,62.23,0.00,34.30,CA,加拿大·CA,Cloudflare,40.233.110.251:443
172.98.207.58:443,67.54,67.26,0.00,35.17,CA,加拿大·CA,Cloudflare,172.98.207.58:443
158.69.196.206:8443,68.78,68.30,0.00,35.99,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
207.90.192.164:8443,71.98,70.78,0.00,35.86,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
131.196.254.151:443,79.71,79.11,0.00,31.37,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
178.128.237.86:443,81.15,77.54,0.00,38.52,CA,加拿大·CA,Cloudflare,178.128.237.86:443
137.184.173.102:443,81.88,78.24,0.00,42.90,CA,加拿大·CA,Cloudflare,137.184.173.102:443
159.203.2.180:443,82.10,78.19,0.00,40.78,CA,加拿大·CA,Cloudflare,159.203.2.180:443
150.251.158.169:443,103.81,103.36,0.00,25.35,JP,日本·JP,Cloudflare,150.251.158.169:443
167.179.110.68:8443,104.81,104.70,0.00,40.57,JP,日本·JP,Cloudflare,
172.105.209.25:443,104.93,104.85,0.00,33.81,JP,日本·JP,Cloudflare,172.105.209.25:443
45.32.34.220:443,105.44,104.77,0.00,39.93,JP,日本·JP,Cloudflare,45.32.34.220:443
45.137.181.58:443,105.85,104.78,0.00,2036.81,JP,日本·JP,Cloudflare,
140.83.54.126:34237,112.48,112.39,0.00,47.06,JP,日本·JP,Cloudflare,
