目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.92:443,6.17,6.00,0.00,72.59,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,6.20,6.01,0.00,46.15,US,美国·US,Cloudflare,
104.16.78.38:443,6.28,5.88,0.00,135.58,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,6.29,5.94,0.00,74.29,US,美国·US,Cloudflare,
104.18.41.36:443,6.30,5.84,0.00,73.32,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,6.30,5.86,0.00,97.42,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,6.31,5.96,0.00,74.05,US,美国·US,Cloudflare,
162.159.4.203:443,6.31,5.81,0.00,89.84,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,6.36,6.04,0.00,60.91,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,6.38,5.92,0.00,56.75,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,6.38,5.97,0.00,60.94,US,美国·US,Cloudflare,
104.19.61.231:443,6.40,5.69,0.00,46.75,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,6.40,5.81,0.00,38.64,US,美国·US,Cloudflare,
162.159.43.71:443,6.42,5.89,0.00,43.75,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,6.44,6.12,0.00,59.78,CA,加拿大·CA,Cloudflare,
162.159.45.44:443,6.46,5.93,0.00,65.91,US,美国·US,Cloudflare,
104.18.41.49:443,6.47,5.95,0.00,117.22,CA,加拿大·CA,Cloudflare,
8.39.125.131:443,6.47,6.12,0.00,57.81,US,美国·US,Cloudflare,
104.17.102.125:443,6.50,6.08,0.00,87.52,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,6.50,6.20,0.00,65.74,US,美国·US,Cloudflare,
8.35.211.243:443,6.53,5.99,0.00,71.25,US,美国·US,Cloudflare,
104.26.6.154:443,6.53,5.79,0.00,265.39,CA,加拿大·CA,Cloudflare,
172.67.65.229:443,6.55,5.78,0.00,52.64,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,6.55,5.95,0.00,52.57,SG,新加坡·SG,Cloudflare,
172.64.229.252:443,6.56,6.41,0.00,52.49,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,6.56,5.92,0.00,67.87,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,6.58,5.83,0.00,63.45,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,6.62,5.93,0.00,65.89,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,6.64,6.23,0.00,46.44,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,6.64,5.96,0.00,39.95,US,美国·US,Cloudflare,
209.102.207.200:443,6.64,6.24,0.00,69.62,US,美国·US,Cloudflare,
162.159.44.51:443,6.66,6.04,0.00,63.41,US,美国·US,Cloudflare,
172.64.145.60:443,6.66,6.03,0.00,55.65,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,6.66,6.02,0.00,73.89,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,6.67,6.05,0.00,68.00,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,6.68,5.95,0.00,68.65,US,美国·US,Cloudflare,
172.64.48.49:443,6.69,6.20,0.00,66.82,CA,加拿大·CA,Cloudflare,
8.39.125.250:443,6.69,5.98,0.00,69.06,US,美国·US,Cloudflare,
104.19.150.151:443,6.69,6.13,0.00,53.00,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,6.71,6.13,0.00,60.54,US,美国·US,Cloudflare,
162.159.2.188:443,6.72,6.23,0.00,43.14,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,6.73,6.00,0.00,67.91,HK,香港·HK,Cloudflare,
108.162.195.54:443,6.73,6.23,0.00,65.99,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,6.73,6.06,0.00,57.82,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,6.73,6.19,0.00,55.89,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,6.73,5.73,0.00,46.45,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,6.74,6.25,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.38.239:443,6.75,6.13,0.00,64.48,US,美国·US,Cloudflare,
104.19.220.22:443,6.75,5.75,0.00,51.55,CA,加拿大·CA,Cloudflare,
8.35.211.56:443,6.75,6.17,0.00,55.33,US,美国·US,Cloudflare,
104.16.78.63:443,6.77,6.18,0.00,64.10,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,6.77,6.48,0.00,66.23,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,6.77,6.08,0.00,54.92,US,美国·US,Cloudflare,
162.159.38.58:443,6.78,5.85,0.00,50.52,US,美国·US,Cloudflare,
