目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.175:443,8.47,8.32,0.00,38.16,CA,加拿大·CA,Cloudflare,
154.21.92.22:443,8.48,8.30,0.00,1052.17,US,美国·US,Cloudflare,
172.64.158.15:443,8.52,8.49,0.00,47.81,CA,加拿大·CA,Cloudflare,
162.159.39.22:443,8.52,8.32,0.00,56.20,US,美国·US,Cloudflare,
162.159.39.176:443,8.53,8.41,0.00,38.61,US,美国·US,Cloudflare,
162.159.45.23:443,8.54,8.43,0.00,55.94,US,美国·US,Cloudflare,
104.18.41.195:443,8.56,8.31,0.00,63.15,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,8.57,8.39,0.00,49.46,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,8.58,8.48,0.00,52.52,US,美国·US,Cloudflare,
104.19.61.25:443,8.58,8.38,0.00,64.19,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,8.58,8.33,0.00,54.24,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,8.58,8.36,0.00,51.86,US,美国·US,Cloudflare,
162.159.38.77:443,8.59,8.42,0.00,54.03,US,美国·US,Cloudflare,
162.159.4.222:443,8.59,8.42,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,8.59,8.52,0.00,44.67,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,8.59,8.47,0.00,50.16,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,8.60,8.35,0.00,33.90,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,8.60,8.46,0.00,54.37,US,美国·US,Cloudflare,
162.159.4.7:443,8.60,8.38,0.00,56.72,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,8.60,8.46,0.00,43.76,US,美国·US,Cloudflare,
162.159.46.44:443,8.61,8.39,0.00,55.01,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,8.61,8.46,0.00,46.64,US,美国·US,Cloudflare,
27.50.48.190:443,8.62,8.24,0.00,47.82,HK,香港·HK,Cloudflare,
45.205.0.50:443,8.62,8.34,0.00,54.60,US,美国·US,Cloudflare,
162.159.39.24:443,8.62,8.24,0.00,31.94,US,美国·US,Cloudflare,
66.179.48.239:443,8.62,8.50,0.00,38.87,US,美国·US,Cloudflare,
162.159.43.146:443,8.62,8.41,0.00,52.49,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,8.62,8.31,0.00,48.59,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,8.62,8.42,0.00,56.47,CA,加拿大·CA,Cloudflare,
162.159.39.160:443,8.63,8.52,0.00,39.64,US,美国·US,Cloudflare,
104.25.141.60:443,8.63,8.37,0.00,43.45,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,8.63,8.51,0.00,57.64,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,8.63,8.55,0.00,24.95,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,8.64,8.37,0.00,26.86,US,美国·US,Cloudflare,
161.145.150.243:443,8.64,8.40,0.00,61.10,US,美国·US,Cloudflare,
108.162.195.139:443,8.64,8.34,0.00,75.15,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,8.64,8.46,0.00,44.34,US,美国·US,Cloudflare,
104.19.77.240:443,8.65,8.40,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,8.65,8.37,0.00,52.66,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,8.65,8.59,0.00,50.30,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,8.65,8.47,0.00,39.34,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,8.65,8.43,0.00,52.14,US,美国·US,Cloudflare,
162.159.44.145:443,8.66,8.40,0.00,60.51,US,美国·US,Cloudflare,
162.159.46.103:443,8.66,8.58,0.00,46.22,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,8.66,8.52,0.00,52.78,CA,加拿大·CA,Cloudflare,
45.205.0.144:443,8.66,8.59,0.00,41.91,US,美国·US,Cloudflare,
173.245.59.236:443,8.66,8.54,0.00,61.91,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,8.67,8.40,0.00,61.35,US,美国·US,Cloudflare,
172.64.53.161:443,8.67,8.27,0.00,58.14,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,8.67,8.37,0.00,45.26,US,美国·US,Cloudflare,
104.19.52.114:443,8.67,8.55,0.00,48.83,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,8.67,8.38,0.00,54.81,US,美国·US,Cloudflare,
162.159.45.103:443,8.67,8.46,0.00,46.71,US,美国·US,Cloudflare,
209.94.90.219:443,8.67,8.36,0.00,47.90,US,美国·US,Cloudflare,
108.162.195.231:443,8.67,8.46,0.00,45.77,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,8.68,8.32,0.00,48.31,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,8.68,8.33,0.00,58.90,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,8.68,8.36,0.00,35.83,US,美国·US,Cloudflare,
104.17.121.89:443,8.68,8.57,0.00,46.07,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,8.68,8.49,0.00,60.14,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,8.68,8.61,0.00,48.66,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,8.68,8.39,0.00,48.00,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,8.68,8.36,0.00,34.30,US,美国·US,Cloudflare,
208.86.168.78:443,8.69,8.59,0.00,31.24,US,美国·US,Cloudflare,
104.19.58.241:443,8.69,8.48,0.00,36.43,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,8.69,8.53,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,8.69,8.55,0.00,36.96,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,8.69,8.55,0.00,39.09,US,美国·US,Cloudflare,
162.159.152.92:443,8.69,8.55,0.00,42.47,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,8.69,8.50,0.00,55.65,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,8.70,8.49,0.00,33.40,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,8.70,8.53,0.00,48.34,US,美国·US,Cloudflare,
