目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.151:443,1.44,1.40,0.00,42.41,HK,香港·HK,Cloudflare,
135.84.74.100:443,1.45,1.34,0.00,43.36,US,美国·US,Cloudflare,
172.64.145.119:443,1.45,1.43,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,1.47,1.39,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,1.48,1.34,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,1.48,1.40,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,1.49,1.42,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,1.49,1.31,0.00,42.36,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,1.49,1.43,0.00,34.08,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,1.49,1.37,0.00,41.19,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,1.49,1.32,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,1.50,1.41,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,1.50,1.46,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,1.50,1.36,0.00,37.83,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,1.50,1.35,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,1.51,1.40,0.00,39.20,US,美国·US,Cloudflare,
161.145.150.48:443,1.51,1.46,0.00,28.49,US,美国·US,Cloudflare,
162.159.25.84:443,1.51,1.46,0.00,30.42,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,1.51,1.39,0.00,41.04,CY,CY·CY,Cloudflare,
162.159.4.6:443,1.51,1.38,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,1.51,1.44,0.00,44.95,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,1.52,1.46,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,1.52,1.38,0.00,28.15,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,1.52,1.34,0.00,23.06,US,美国·US,Cloudflare,
162.159.16.253:443,1.53,1.41,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.19.221.98:443,1.53,1.44,0.00,37.10,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,1.53,1.44,0.00,35.73,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,1.53,1.51,0.00,33.05,US,美国·US,Cloudflare,
172.64.48.235:443,1.53,1.41,0.00,24.65,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,1.53,1.44,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,1.53,1.44,0.00,36.91,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,1.53,1.38,0.00,35.23,US,美国·US,Cloudflare,
104.18.41.63:443,1.53,1.47,0.00,41.91,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,1.53,1.45,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,1.53,1.44,0.00,25.24,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,1.53,1.41,0.00,40.20,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,1.53,1.46,0.00,43.81,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,1.54,1.47,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,1.54,1.45,0.00,44.58,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,1.54,1.35,0.00,42.01,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,1.54,1.37,0.00,39.80,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,1.54,1.37,0.00,28.27,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,1.54,1.44,0.00,32.83,CY,CY·CY,Cloudflare,
104.18.40.57:443,1.54,1.49,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,1.54,1.43,0.00,34.02,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,1.54,1.30,0.00,39.96,US,美国·US,Cloudflare,
104.26.6.253:443,1.54,1.46,0.00,28.35,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,1.54,1.49,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,1.54,1.38,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,1.54,1.43,0.00,25.69,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,1.54,1.53,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,1.54,1.49,0.00,38.65,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,1.54,1.38,0.00,25.74,US,美国·US,Cloudflare,
104.18.45.46:443,1.54,1.48,0.00,34.98,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,1.54,1.46,0.00,35.93,US,美国·US,Cloudflare,
108.162.195.148:443,1.54,1.44,0.00,30.83,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,1.54,1.38,0.00,36.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,1.54,1.45,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.17.102.182:443,1.54,1.42,0.00,41.68,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,1.54,1.46,0.00,23.65,US,美国·US,Cloudflare,
162.159.46.112:443,1.55,1.41,0.00,31.31,CA,加拿大·CA,Cloudflare,
172.64.229.205:443,1.55,1.42,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,1.55,1.36,0.00,46.60,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,1.55,1.29,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,1.55,1.43,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,1.55,1.44,0.00,37.50,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,1.55,1.41,0.00,35.99,US,美国·US,Cloudflare,
108.162.195.158:443,1.55,1.31,0.00,38.88,CA,加拿大·CA,Cloudflare,
45.205.0.45:443,1.55,1.46,0.00,27.91,US,美国·US,Cloudflare,
