目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.252:443,1.89,1.66,0.00,52.49,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,1.94,1.67,0.00,60.63,CA,加拿大·CA,Cloudflare,
154.81.141.86:443,1.97,1.66,0.00,56.40,SG,新加坡·SG,Cloudflare,
108.162.195.175:443,2.03,1.70,0.00,56.55,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,2.04,1.75,0.00,40.39,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,2.05,1.71,0.00,59.72,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,2.06,1.84,0.00,55.45,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,2.06,1.73,0.00,56.02,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,2.06,1.65,0.00,52.16,CA,加拿大·CA,Cloudflare,
27.50.48.216:443,2.07,1.74,0.00,53.79,HK,香港·HK,Cloudflare,
162.159.2.182:443,2.08,1.72,0.00,56.91,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,2.08,1.72,0.00,59.40,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,2.09,1.73,0.00,64.03,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,2.09,1.86,0.00,67.34,US,美国·US,Cloudflare,
154.81.141.113:443,2.11,1.87,0.00,57.69,SG,新加坡·SG,Cloudflare,
104.19.58.16:443,2.13,1.74,0.00,63.34,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,2.13,1.71,0.00,67.12,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,2.13,1.75,0.00,64.75,CA,加拿大·CA,Cloudflare,
104.16.78.249:443,2.13,1.82,0.00,29.93,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,2.13,1.80,0.00,52.85,CA,加拿大·CA,Cloudflare,
104.18.40.71:443,2.13,1.74,0.00,32.10,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,2.13,1.94,0.00,25.21,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,2.14,1.58,0.00,63.94,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,2.14,1.65,0.00,63.95,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,2.14,1.82,0.00,55.74,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,2.14,1.82,0.00,50.73,US,美国·US,Cloudflare,
162.159.2.67:443,2.15,1.94,0.00,64.06,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,2.15,1.65,0.00,47.91,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,2.15,1.66,0.00,44.06,US,美国·US,Cloudflare,
162.159.16.169:443,2.15,1.75,0.00,58.18,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,2.16,1.77,0.00,54.15,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,2.16,1.78,0.00,58.03,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,2.16,1.51,0.00,60.50,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,2.17,1.89,0.00,48.11,CA,加拿大·CA,Cloudflare,
104.17.221.88:443,2.18,1.59,0.00,36.01,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,2.18,1.79,0.00,56.92,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,2.18,1.92,0.00,36.01,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,2.18,1.91,0.00,50.18,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,2.18,1.72,0.00,45.45,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,2.19,1.80,0.00,44.44,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,2.19,2.10,0.00,57.32,CA,加拿大·CA,Cloudflare,
104.19.52.211:443,2.19,1.98,0.00,38.88,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,2.19,1.85,0.00,48.81,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,2.19,1.72,0.00,53.26,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,2.21,1.68,0.00,37.89,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,2.21,1.86,0.00,46.20,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,2.21,1.90,0.00,62.84,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,2.21,1.71,0.00,59.20,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,2.21,1.85,0.00,63.29,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,2.21,1.87,0.00,55.55,CA,加拿大·CA,Cloudflare,
208.86.168.82:443,2.21,1.60,0.00,41.91,US,美国·US,Cloudflare,
104.19.46.252:443,2.21,1.79,0.00,59.40,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,2.22,1.75,0.00,23.93,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,2.22,1.78,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,2.22,1.67,0.00,43.58,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,2.22,1.69,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,2.23,1.86,0.00,41.11,CA,加拿大·CA,Cloudflare,
216.24.57.214:443,2.23,1.76,0.00,32.02,US,美国·US,Cloudflare,
162.159.152.98:443,2.23,1.69,0.00,41.17,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,2.23,1.71,0.00,51.25,US,美国·US,Cloudflare,
66.179.48.141:443,2.23,1.91,0.00,33.84,US,美国·US,Cloudflare,
172.64.150.67:443,2.23,1.80,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,2.24,1.80,0.00,49.50,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,2.24,1.83,0.00,47.69,CA,加拿大·CA,Cloudflare,
104.18.37.157:443,2.24,1.98,0.00,43.81,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,2.24,1.81,0.00,52.34,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,2.25,1.70,0.00,38.20,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,2.25,1.96,0.00,51.77,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,2.25,1.92,0.00,27.76,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,2.25,1.92,0.00,43.95,CA,加拿大·CA,Cloudflare,
104.16.78.62:443,2.25,1.97,0.00,23.93,CA,加拿大·CA,Cloudflare,
161.145.150.240:443,2.25,1.90,0.00,41.09,US,美国·US,Cloudflare,
162.159.2.184:443,2.26,1.60,0.00,39.40,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,2.26,1.57,0.00,38.33,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,2.27,1.82,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.17.180.70:443,2.27,1.91,0.00,45.87,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,2.27,2.10,0.00,31.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.27,1.91,0.00,15.75,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,2.27,1.70,0.00,36.33,CA,加拿大·CA,Cloudflare,
