目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.80:443,5.14,5.00,0.00,39.41,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,5.17,5.04,0.00,28.97,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,5.17,4.97,0.00,30.39,CY,CY·CY,Cloudflare,
104.26.6.127:443,5.17,4.97,0.00,34.07,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,5.18,5.04,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.16.157.155:443,5.19,5.03,0.00,35.65,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,5.21,5.05,0.00,36.38,US,美国·US,Cloudflare,
104.26.6.196:443,5.21,4.93,0.00,36.52,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,5.22,5.06,0.00,29.01,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,5.23,4.98,0.00,40.84,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,5.23,5.16,0.00,32.28,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,5.23,4.98,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,5.23,5.10,0.00,48.32,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,5.23,5.06,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,5.23,5.10,0.00,27.01,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,5.24,5.08,0.00,29.86,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,5.24,5.14,0.00,29.43,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,5.24,5.07,0.00,44.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,5.24,5.10,0.00,40.26,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,5.24,5.18,0.00,39.95,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,5.25,5.01,0.00,29.14,US,美国·US,Cloudflare,
104.26.14.218:443,5.25,5.05,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,5.25,5.17,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,5.25,4.98,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,5.26,5.16,0.00,44.59,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,5.26,5.04,0.00,38.32,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,5.26,5.07,0.00,40.09,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,5.26,5.11,0.00,44.62,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,5.26,5.05,0.00,42.72,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,5.26,5.05,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,5.26,5.12,0.00,24.02,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,5.27,5.03,0.00,39.56,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,5.27,5.21,0.00,29.16,US,美国·US,Cloudflare,
104.18.166.129:443,5.27,5.02,0.00,41.94,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,5.27,5.04,0.00,41.24,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,5.27,5.12,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,5.27,5.13,0.00,21.83,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,5.27,5.02,0.00,27.24,US,美国·US,Cloudflare,
173.245.59.224:443,5.28,4.97,0.00,42.97,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,5.28,5.04,0.00,46.91,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,5.28,5.15,0.00,31.19,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,5.28,5.11,0.00,28.23,US,美国·US,Cloudflare,
173.245.59.219:443,5.28,5.11,0.00,25.33,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,5.28,5.18,0.00,37.68,US,美国·US,Cloudflare,
162.159.43.189:443,5.28,5.09,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,5.28,5.09,0.00,43.46,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,5.28,4.98,0.00,39.45,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,5.28,5.16,0.00,34.15,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,5.28,5.13,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,5.28,4.98,0.00,43.85,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,5.28,4.96,0.00,33.59,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,5.28,4.93,0.00,26.21,US,美国·US,Cloudflare,
108.162.195.163:443,5.29,5.23,0.00,29.14,US,美国·US,Cloudflare,
104.19.52.52:443,5.29,5.19,0.00,25.22,US,美国·US,Cloudflare,
162.159.4.201:443,5.29,5.17,0.00,32.78,US,美国·US,Cloudflare,
161.145.150.113:443,5.29,5.13,0.00,40.97,US,美国·US,Cloudflare,
172.64.145.115:443,5.29,5.10,0.00,24.42,US,美国·US,Cloudflare,
172.67.65.202:443,5.29,5.17,0.00,44.60,US,美国·US,Cloudflare,
104.16.78.112:443,5.29,5.17,0.00,41.14,US,美国·US,Cloudflare,
104.25.252.77:443,5.29,5.17,0.00,35.31,US,美国·US,Cloudflare,
135.84.75.153:443,5.29,4.90,0.00,39.49,US,美国·US,Cloudflare,
198.41.223.214:443,5.29,5.12,0.00,42.05,US,美国·US,Cloudflare,
104.26.6.245:443,5.29,5.13,0.00,27.79,US,美国·US,Cloudflare,
198.41.223.126:443,5.29,4.98,0.00,27.00,US,美国·US,Cloudflare,
162.159.4.104:443,5.30,5.03,0.00,41.16,US,美国·US,Cloudflare,
108.162.198.232:443,5.30,5.12,0.00,30.83,US,美国·US,Cloudflare,
108.162.195.48:443,5.30,5.09,0.00,33.01,US,美国·US,Cloudflare,
162.159.43.78:443,5.30,5.20,0.00,25.63,US,美国·US,Cloudflare,
108.162.198.149:443,5.30,5.12,0.00,22.73,US,美国·US,Cloudflare,
162.159.39.40:443,5.30,5.10,0.00,39.13,US,美国·US,Cloudflare,
104.25.252.235:443,5.30,4.92,0.00,37.07,US,美国·US,Cloudflare,
104.26.6.19:443,5.31,5.05,0.00,21.09,US,美国·US,Cloudflare,
104.19.46.161:443,5.31,5.23,0.00,36.90,US,美国·US,Cloudflare,
104.19.221.150:443,5.31,5.16,0.00,29.47,US,美国·US,Cloudflare,
45.205.0.178:443,5.31,5.07,0.00,35.46,US,美国·US,Cloudflare,
162.159.25.182:443,5.31,5.14,0.00,40.01,US,美国·US,Cloudflare,
104.17.102.82:443,5.31,5.14,0.00,26.64,US,美国·US,Cloudflare,
162.159.2.66:443,5.31,5.03,0.00,21.28,US,美国·US,Cloudflare,
162.159.2.151:443,5.31,5.03,0.00,40.82,US,美国·US,Cloudflare,
172.64.53.87:443,5.31,5.21,0.00,28.38,US,美国·US,Cloudflare,
108.162.195.118:443,5.31,5.06,0.00,32.78,US,美国·US,Cloudflare,
104.19.46.11:443,5.31,5.26,0.00,34.73,US,美国·US,Cloudflare,
108.162.198.116:443,5.31,5.20,0.00,29.19,US,美国·US,Cloudflare,
66.179.48.205:443,5.31,5.18,0.00,32.64,US,美国·US,Cloudflare,
173.245.59.241:443,5.31,5.18,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,5.32,5.09,0.00,24.81,US,美国·US,Cloudflare,
172.64.147.11:443,5.32,5.17,0.00,19.30,US,美国·US,Cloudflare,
104.19.52.90:443,5.32,5.16,0.00,26.18,US,美国·US,Cloudflare,
104.26.14.31:443,5.32,5.19,0.00,28.19,US,美国·US,Cloudflare,
162.159.2.135:443,5.32,5.05,0.00,36.15,US,美国·US,Cloudflare,
104.19.61.244:443,5.32,5.03,0.00,26.57,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,5.32,5.09,0.00,21.65,US,美国·US,Cloudflare,
108.162.195.77:443,5.32,5.10,0.00,32.26,US,美国·US,Cloudflare,
104.19.61.15:443,5.32,5.28,0.00,27.53,US,美国·US,Cloudflare,
162.159.16.153:443,5.32,5.28,0.00,23.89,US,美国·US,Cloudflare,
104.19.52.112:443,5.32,5.18,0.00,22.04,US,美国·US,Cloudflare,
209.102.207.36:443,5.32,5.16,0.00,31.72,US,美国·US,Cloudflare,
162.159.25.102:443,5.33,5.13,0.00,29.04,US,美国·US,Cloudflare,
173.245.59.42:443,5.33,5.19,0.00,28.07,US,美国·US,Cloudflare,
162.159.25.115:443,5.33,5.04,0.00,26.37,US,美国·US,Cloudflare,
162.159.38.41:443,5.33,5.22,0.00,17.92,US,美国·US,Cloudflare,
www.jimdo.com:443,20.93,13.55,0.00,12.89,US,美国·US,Cloudflare,
172.64.229.115:443,22.97,22.79,0.00,21.58,US,美国·US,Cloudflare,
172.64.229.86:443,22.99,22.93,0.00,25.22,US,美国·US,Cloudflare,
172.64.229.59:443,23.17,22.96,0.00,22.51,US,美国·US,Cloudflare,
172.64.229.198:443,23.18,22.97,0.00,25.66,US,美国·US,Cloudflare,
172.64.229.161:443,23.24,22.90,0.00,27.36,US,美国·US,Cloudflare,
172.64.229.216:443,23.24,23.08,0.00,23.89,US,美国·US,Cloudflare,
167.172.223.14:443,23.28,23.17,0.00,19.04,US,美国·US,Cloudflare,167.172.223.14:443
192.241.207.118:443,23.29,23.08,0.00,19.61,US,美国·US,Cloudflare,192.241.207.118:443
172.64.229.158:443,23.31,23.05,0.00,19.16,US,美国·US,Cloudflare,
172.64.229.11:443,23.31,23.02,0.00,22.43,US,美国·US,Cloudflare,
172.64.229.175:443,23.33,23.08,0.00,24.70,US,美国·US,Cloudflare,
172.64.229.134:443,23.34,23.06,0.00,25.42,US,美国·US,Cloudflare,
172.64.229.150:443,23.44,23.07,0.00,24.12,US,美国·US,Cloudflare,
162.243.131.126:443,23.62,23.25,0.00,26.06,US,美国·US,Cloudflare,162.243.131.126:443
172.64.229.210:443,23.65,23.01,0.00,28.80,US,美国·US,Cloudflare,
172.64.229.78:443,23.75,23.14,0.00,33.22,US,美国·US,Cloudflare,
172.64.229.5:443,23.91,23.41,0.00,27.56,US,美国·US,Cloudflare,
107.174.252.170:2087,27.35,24.03,0.00,24.19,US,美国·US,Cloudflare,107.174.252.170:2087
38.59.241.35:443,28.58,24.33,0.00,32.06,US,美国·US,Cloudflare,
154.21.95.254:443,29.74,29.62,0.00,27.20,US,美国·US,Cloudflare,154.21.95.254:443
179.253.224.128:443,29.76,29.66,0.00,27.58,US,美国·US,Cloudflare,179.253.224.128:443
179.255.100.96:443,29.77,29.67,0.00,29.75,US,美国·US,Cloudflare,179.255.100.96:443
154.21.92.82:443,29.81,29.79,0.00,35.14,US,美国·US,Cloudflare,
179.255.116.11:443,29.86,29.81,0.00,32.56,US,美国·US,Cloudflare,179.255.116.11:443
142.248.219.246:2053,29.88,29.27,0.00,28.40,US,美国·US,Cloudflare,142.248.219.246:2053
179.255.112.74:443,29.92,29.83,0.00,27.34,US,美国·US,Cloudflare,179.255.112.74:443
179.253.224.191:443,30.04,29.95,0.00,29.48,US,美国·US,Cloudflare,179.253.224.191:443
142.248.219.216:2053,30.05,29.29,0.00,30.94,US,美国·US,Cloudflare,142.248.219.216:2053
lt.4.hhhhh.eu.org:443,32.99,31.54,0.00,31.61,US,美国·US,Cloudflare,
192.243.119.109:443,35.58,33.46,0.00,23.37,US,美国·US,Cloudflare,
72.11.145.117:443,58.26,57.72,0.00,24.39,CA,加拿大·CA,Cloudflare,72.11.145.117:443
167.160.188.156:443,58.77,57.67,0.00,23.62,CA,加拿大·CA,Cloudflare,167.160.188.156:443
155.138.146.165:8443,61.26,61.01,0.00,21.19,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,61.49,61.38,0.00,30.87,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.116.225:443,61.56,61.45,0.00,31.13,CA,加拿大·CA,Cloudflare,40.233.116.225:443
178.128.227.189:443,62.73,62.46,0.00,11.23,CA,加拿大·CA,Cloudflare,178.128.227.189:443
178.128.231.7:443,63.20,62.49,0.00,32.28,CA,加拿大·CA,Cloudflare,178.128.231.7:443
51.222.30.98:8443,67.76,67.06,0.00,19.83,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
82.38.69.104:443,67.85,67.20,0.00,31.17,US,美国·US,Cloudflare,
165.227.89.57:443,70.26,68.52,0.00,32.21,US,美国·US,Cloudflare,
216.238.78.167:443,71.73,71.63,0.00,30.58,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.88.154:8443,71.83,71.78,0.00,23.13,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
45.77.134.188:443,98.01,97.71,0.00,29.16,JP,日本·JP,Cloudflare,45.77.134.188:443
45.192.197.229:8443,98.11,97.82,0.00,33.59,JP,日本·JP,Cloudflare,45.192.197.229:8443
8.216.49.20:443,98.76,98.64,0.00,22.45,JP,日本·JP,Cloudflare,
3.112.219.69:443,98.97,98.87,0.00,28.43,JP,日本·JP,Cloudflare,3.112.219.69:443
3.112.90.2:443,99.09,98.75,0.00,20.11,JP,日本·JP,Cloudflare,
43.206.159.216:443,99.10,98.75,0.00,20.18,JP,日本·JP,Cloudflare,43.206.159.216:443
87.76.198.228:443,99.31,98.73,0.00,32.65,JP,日本·JP,Cloudflare,87.76.198.228:443
217.142.227.105:20071,105.62,105.49,0.00,31.72,JP,日本·JP,Cloudflare,
132.145.91.181:8443,120.89,120.45,0.00,33.33,KR,韩国·KR,Cloudflare,132.145.91.181:8443
146.56.142.151:443,121.26,120.75,0.00,24.30,KR,韩国·KR,Cloudflare,146.56.142.151:443
152.70.239.74:443,121.28,120.51,0.00,23.99,KR,韩国·KR,Cloudflare,152.70.239.74:443
43.131.247.123:8443,122.10,121.00,0.00,15.00,KR,韩国·KR,Cloudflare,43.131.247.123:8443
141.164.42.2:443,122.18,121.07,0.00,27.13,KR,韩国·KR,Cloudflare,141.164.42.2:443
43.203.164.152:443,125.60,124.99,0.00,25.19,KR,韩国·KR,Cloudflare,43.203.164.152:443
3.34.141.95:443,126.19,125.15,0.00,26.67,KR,韩国·KR,Cloudflare,3.34.141.95:443
43.202.4.66:443,126.28,125.68,0.00,30.45,KR,韩国·KR,Cloudflare,43.202.4.66:443
3.249.34.103:443,127.81,126.06,0.00,23.81,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.229.164.147:8443,128.30,126.06,0.00,29.74,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
85.237.207.126:443,128.39,128.18,0.00,25.97,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.72:443,128.41,127.94,0.00,29.36,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.206.231:443,128.45,128.40,0.00,25.73,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.189.137:443,128.80,128.43,0.00,23.78,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,131.12,130.92,0.00,30.78,TW,台·湾·TW,Cloudflare,
5.157.30.18:8443,132.09,132.00,0.00,41.52,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
211.72.147.91:443,132.65,131.33,0.00,29.88,TW,台·湾·TW,Cloudflare,
168.110.107.218:443,133.59,133.37,0.00,26.00,KR,韩国·KR,Cloudflare,
144.24.73.232:443,133.67,133.53,0.00,28.86,KR,韩国·KR,Cloudflare,144.24.73.232:443
193.219.99.235:8443,135.64,135.20,0.00,23.76,GB,英国·GB,Cloudflare,193.219.99.235:8443
193.219.99.211:8443,135.88,135.43,0.00,24.42,GB,英国·GB,Cloudflare,
46.101.78.34:443,137.22,136.41,0.00,30.60,GB,英国·GB,Cloudflare,46.101.78.34:443
193.219.99.110:8443,137.22,135.28,0.00,25.46,GB,英国·GB,Cloudflare,193.219.99.110:8443
57.128.183.108:443,137.34,135.33,0.00,26.94,GB,英国·GB,Cloudflare,57.128.183.108:443
51.89.175.155:443,137.38,135.41,0.00,1146.79,GB,英国·GB,Cloudflare,
57.129.137.147:443,138.43,135.52,0.00,83.06,GB,英国·GB,Cloudflare,
45.202.246.126:443,138.44,138.34,0.00,13.33,MO,MO·MO,Cloudflare,
149.104.25.207:443,138.61,138.32,0.00,16.77,HK,香港·HK,Cloudflare,
155.254.122.145:8443,138.73,138.27,0.00,29.64,HK,香港·HK,Cloudflare,
68.64.178.42:443,138.73,138.60,0.00,30.68,HK,香港·HK,Cloudflare,68.64.178.42:443
193.104.58.12:8443,138.76,135.48,0.00,28.76,GB,英国·GB,Cloudflare,193.104.58.12:8443
149.104.25.109:443,138.79,138.59,0.00,1045.93,HK,香港·HK,Cloudflare,
43.161.227.66:443,138.98,138.75,0.00,2356.11,HK,香港·HK,Cloudflare,
43.132.231.159:443,139.01,138.59,0.00,20.33,HK,香港·HK,Cloudflare,
194.87.245.205:8443,139.12,137.52,0.00,27.65,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
42.200.231.108:443,139.18,139.04,0.00,29.67,HK,香港·HK,Cloudflare,
47.239.4.246:2053,139.55,139.32,0.00,29.53,HK,香港·HK,Cloudflare,47.239.4.246:2053
38.55.198.210:443,140.25,138.70,0.00,31.15,HK,香港·HK,Cloudflare,
198.55.103.168:443,140.30,137.42,0.00,27.93,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
34.175.202.195:443,140.97,140.66,0.00,30.58,ES,西班牙·ES,Cloudflare,34.175.202.195:443
146.185.134.241:2096,141.21,140.56,0.00,31.27,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
95.85.11.110:443,141.37,140.73,0.00,30.60,NL,荷兰·NL,Cloudflare,
167.99.33.153:2053,141.88,140.69,0.00,30.95,NL,荷兰·NL,Cloudflare,167.99.33.153:2053
213.202.223.143:443,142.08,140.77,0.00,76.13,DE,德国·DE,Cloudflare,
95.85.20.191:8443,142.11,140.74,0.00,25.12,NL,荷兰·NL,Cloudflare,95.85.20.191:8443
188.166.83.167:8443,142.15,140.37,0.00,33.15,NL,荷兰·NL,Cloudflare,188.166.83.167:8443
185.235.138.60:2053,142.17,141.64,0.00,32.26,BE,比利时·BE,Cloudflare,185.235.138.60:2053
164.92.151.224:443,142.17,141.13,0.00,27.52,NL,荷兰·NL,Cloudflare,164.92.151.224:443
142.93.224.188:443,142.40,140.73,0.00,32.94,NL,荷兰·NL,Cloudflare,
135.125.57.244:443,142.46,141.85,0.00,30.27,FR,法国·FR,Cloudflare,135.125.57.244:443
185.130.225.203:443,142.59,142.20,0.00,895.82,NL,荷兰·NL,Cloudflare,
146.185.151.23:443,142.61,141.17,0.00,33.52,NL,荷兰·NL,Cloudflare,
164.92.144.181:2083,143.08,142.71,0.00,31.32,NL,荷兰·NL,Cloudflare,164.92.144.181:2083
147.90.229.237:443,143.22,142.98,0.00,31.84,NL,荷兰·NL,Cloudflare,147.90.229.237:443
134.209.201.61:2083,144.15,143.56,0.00,29.91,NL,荷兰·NL,Cloudflare,134.209.201.61:2083
195.133.38.102:443,144.26,143.90,0.00,32.63,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,144.41,143.87,0.00,33.20,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.238.170.124:443,145.52,144.83,0.00,32.84,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,145.88,144.49,0.00,1453.28,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,146.09,144.81,0.00,851.97,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,146.26,144.66,0.00,229.29,NL,荷兰·NL,Cloudflare,
95.179.252.47:443,146.53,145.89,0.00,568.45,DE,德国·DE,Cloudflare,
95.179.252.110:443,146.84,144.14,0.00,522.36,DE,德国·DE,Cloudflare,
31.56.48.172:8443,147.03,145.59,0.00,33.21,FR,法国·FR,Cloudflare,
193.168.201.18:443,147.08,146.20,0.00,32.84,DE,德国·DE,Cloudflare,
45.95.235.181:443,147.79,147.47,0.00,252.43,DE,德国·DE,Cloudflare,
51.159.17.151:8443,148.50,145.71,0.00,31.33,FR,法国·FR,Cloudflare,51.159.17.151:8443
94.159.102.201:443,148.64,147.52,0.00,29.82,DE,德国·DE,Cloudflare,
186.246.26.128:2053,148.93,147.41,0.00,34.02,DE,德国·DE,Cloudflare,186.246.26.128:2053
94.159.102.37:443,149.16,147.70,0.00,37.08,DE,德国·DE,Cloudflare,
144.31.192.63:8443,149.59,147.96,0.00,36.79,DE,德国·DE,Cloudflare,
164.92.200.37:443,150.02,146.07,0.00,34.51,DE,德国·DE,Cloudflare,
