目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.46.247:443,17.94,17.83,0.00,32.78,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,18.05,17.53,0.00,50.10,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,18.14,17.66,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,18.18,17.95,0.00,53.84,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,18.19,17.63,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.64.147.245:443,18.20,17.44,0.00,44.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.21,17.94,0.00,46.62,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,18.22,17.94,0.00,47.47,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,18.30,17.80,0.00,50.90,US,美国·US,Cloudflare,
209.102.207.44:443,18.35,17.67,0.00,44.78,US,美国·US,Cloudflare,
172.67.158.77:443,18.36,17.51,0.00,51.92,US,美国·US,Cloudflare,
104.25.141.60:443,18.39,17.71,0.00,45.77,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,18.39,17.91,0.00,41.31,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,18.39,17.87,0.00,45.83,HK,香港·HK,Cloudflare,
173.245.58.242:443,18.39,18.03,0.00,47.19,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,18.45,17.58,0.00,48.61,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,18.46,17.79,0.00,39.62,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,18.48,17.70,0.00,27.96,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,18.50,17.75,0.00,38.71,US,美国·US,Cloudflare,
104.16.78.90:443,18.57,17.69,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,18.59,17.75,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,18.60,17.69,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,18.62,17.89,0.00,41.18,CA,加拿大·CA,Cloudflare,
172.64.150.227:443,18.63,18.34,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,18.64,17.98,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,18.66,17.85,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,18.69,18.08,0.00,47.59,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,18.69,18.02,0.00,33.96,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,18.69,17.73,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,18.71,17.90,0.00,34.61,CA,加拿大·CA,Cloudflare,
