目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.46:443,1.86,1.62,0.00,63.96,CA,加拿大·CA,Cloudflare,
104.19.227.34:443,1.91,1.73,0.00,68.41,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,1.93,1.49,0.00,16.09,US,美国·US,Cloudflare,
162.159.16.7:443,1.94,1.81,0.00,69.17,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,1.94,1.48,0.00,57.80,CA,加拿大·CA,Cloudflare,
104.19.144.19:443,1.96,1.70,0.00,42.50,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,2.00,1.85,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,2.04,1.73,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,2.05,1.63,0.00,74.74,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,2.07,1.94,0.00,59.80,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,2.08,1.70,0.00,64.53,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,2.09,1.78,0.00,62.83,CA,加拿大·CA,Cloudflare,
172.64.145.147:443,2.09,1.66,0.00,49.18,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,2.09,1.88,0.00,60.76,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,2.10,1.59,0.00,24.77,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,2.11,1.89,0.00,66.00,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,2.12,1.77,0.00,64.34,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,2.13,1.80,0.00,59.37,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,2.13,1.74,0.00,22.77,SG,新加坡·SG,Cloudflare,
162.159.2.251:443,2.13,1.75,0.00,69.67,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,2.14,1.90,0.00,53.74,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,2.14,1.62,0.00,56.31,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,2.15,1.65,0.00,45.89,US,美国·US,Cloudflare,
172.64.147.57:443,2.15,1.56,0.00,52.07,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,2.15,1.66,0.00,48.69,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,2.15,1.80,0.00,56.15,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,2.15,1.78,0.00,37.15,CA,加拿大·CA,Cloudflare,
