目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.70:443,17.66,17.45,0.00,51.96,CA,加拿大·CA,Cloudflare,
172.64.150.65:443,17.72,17.51,0.00,37.14,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,17.72,17.60,0.00,28.48,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,17.73,17.47,0.00,49.78,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,17.73,17.56,0.00,59.33,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,17.76,17.60,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,17.77,17.57,0.00,27.94,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,17.77,17.47,0.00,43.76,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,17.77,17.72,0.00,50.34,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,17.78,17.44,0.00,46.17,US,美国·US,Cloudflare,
172.64.91.69:443,17.80,17.48,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,17.80,17.42,0.00,41.92,CA,加拿大·CA,Cloudflare,
27.50.48.183:443,17.80,17.70,0.00,36.33,HK,香港·HK,Cloudflare,
173.245.58.238:443,17.81,17.60,0.00,45.61,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,17.81,17.34,0.00,44.06,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,17.82,17.57,0.00,35.93,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,17.82,17.62,0.00,47.74,CA,加拿大·CA,Cloudflare,
66.179.48.21:443,17.82,17.46,0.00,42.84,US,美国·US,Cloudflare,
162.159.4.6:443,17.83,17.50,0.00,46.94,CA,加拿大·CA,Cloudflare,
172.64.147.163:443,17.83,17.68,0.00,35.51,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,17.84,17.80,0.00,60.94,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,17.84,17.53,0.00,33.80,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,17.85,17.55,0.00,41.85,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,17.85,17.60,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,17.85,17.73,0.00,36.54,US,美国·US,Cloudflare,
162.159.4.165:443,17.85,17.64,0.00,30.22,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,17.85,17.51,0.00,33.88,US,美国·US,Cloudflare,
216.24.57.76:443,17.85,17.32,0.00,45.08,US,美国·US,Cloudflare,
162.159.25.142:443,17.85,17.45,0.00,43.92,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,17.85,17.59,0.00,54.67,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,17.86,17.57,0.00,45.48,US,美国·US,Cloudflare,
162.159.197.1:443,17.86,17.50,0.00,27.63,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,17.86,17.66,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.153.150:443,17.86,17.50,0.00,37.21,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,17.86,17.65,0.00,44.56,US,美国·US,Cloudflare,
162.159.25.35:443,17.87,17.66,0.00,42.61,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,17.87,17.68,0.00,47.70,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,17.87,17.53,0.00,32.03,US,美国·US,Cloudflare,
162.159.16.153:443,17.87,17.54,0.00,30.13,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,17.87,17.76,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,17.87,17.64,0.00,37.41,CA,加拿大·CA,Cloudflare,
216.24.57.64:443,17.87,17.56,0.00,40.39,US,美国·US,Cloudflare,
104.26.14.230:443,17.87,17.74,0.00,35.90,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,17.87,17.55,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,17.87,17.56,0.00,35.37,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,17.87,17.53,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.20.62.73:443,17.87,17.54,0.00,43.10,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,17.87,17.78,0.00,36.71,SG,新加坡·SG,Cloudflare,
173.245.59.212:443,17.87,17.50,0.00,57.28,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,17.88,17.72,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,17.88,17.57,0.00,44.11,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,17.88,17.76,0.00,33.79,US,美国·US,Cloudflare,
104.19.46.63:443,17.88,17.79,0.00,26.61,CA,加拿大·CA,Cloudflare,
154.81.141.213:443,17.88,17.73,0.00,54.70,SG,新加坡·SG,Cloudflare,
162.159.25.168:443,17.88,17.58,0.00,54.59,CA,加拿大·CA,Cloudflare,
104.25.252.74:443,17.88,17.72,0.00,54.98,US,美国·US,Cloudflare,
173.245.58.8:443,17.88,17.73,0.00,30.13,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,17.88,17.56,0.00,38.73,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,17.88,17.62,0.00,46.37,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,17.89,17.74,0.00,37.67,US,美国·US,Cloudflare,
104.25.252.72:443,17.89,17.52,0.00,40.49,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,17.89,17.68,0.00,40.68,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,17.89,17.61,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,17.89,17.72,0.00,37.55,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,17.89,17.74,0.00,53.27,CA,加拿大·CA,Cloudflare,
104.19.46.118:443,17.90,17.54,0.00,41.65,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,17.90,17.56,0.00,40.35,CA,加拿大·CA,Cloudflare,
161.145.150.195:443,17.90,17.69,0.00,47.21,US,美国·US,Cloudflare,
104.26.14.185:443,17.90,17.73,0.00,36.14,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,17.90,17.74,0.00,38.95,CA,加拿大·CA,Cloudflare,
