目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.170:443,1.44,0.74,0.00,37.08,US,美国·US,Cloudflare,
172.64.147.211:443,6.25,5.73,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,6.31,5.87,0.00,73.55,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,6.43,6.13,0.00,90.87,SG,新加坡·SG,Cloudflare,
161.145.150.37:443,6.52,5.69,0.00,67.24,US,美国·US,Cloudflare,
162.159.43.32:443,6.55,6.23,0.00,85.44,CA,加拿大·CA,Cloudflare,
162.159.136.197:443,6.59,5.91,0.00,378.94,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,6.77,6.11,0.00,71.62,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,6.80,6.35,0.00,68.68,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,6.81,6.11,0.00,52.43,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,6.81,5.90,0.00,91.95,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,6.85,6.13,0.00,46.16,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,6.85,6.16,0.00,75.88,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,6.88,5.87,0.00,59.45,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,6.93,6.46,0.00,87.23,US,美国·US,Cloudflare,
162.159.25.99:443,7.00,6.45,0.00,54.45,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,7.00,6.09,0.00,62.27,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,7.01,6.56,0.00,59.14,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,7.02,6.00,0.00,50.20,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,7.03,6.13,0.00,71.15,SG,新加坡·SG,Cloudflare,
162.159.4.159:443,7.04,6.14,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,7.04,6.10,0.00,83.81,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,7.10,5.88,0.00,62.15,CA,加拿大·CA,Cloudflare,
