目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.251:443,5.13,4.99,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,5.15,5.04,0.00,37.35,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,5.16,4.92,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,5.17,4.96,0.00,37.73,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,5.17,4.97,0.00,35.72,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,5.17,4.99,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,5.18,4.90,0.00,35.30,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,5.19,5.04,0.00,40.27,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,5.20,5.00,0.00,35.42,CA,加拿大·CA,Cloudflare,
216.24.57.148:443,5.20,5.05,0.00,32.91,US,美国·US,Cloudflare,
104.19.46.2:443,5.20,5.09,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,5.20,5.06,0.00,38.74,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,5.21,5.03,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.18.41.222:443,5.21,5.03,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,5.21,5.06,0.00,41.32,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,5.21,4.95,0.00,42.28,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,5.21,4.98,0.00,25.66,CA,加拿大·CA,Cloudflare,
209.206.51.240:443,5.22,5.08,0.00,31.99,US,美国·US,Cloudflare,
199.68.156.146:443,5.22,4.89,0.00,36.49,US,美国·US,Cloudflare,
172.67.65.181:443,5.23,4.98,0.00,25.43,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,5.23,5.07,0.00,43.50,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,5.23,4.99,0.00,36.01,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,5.23,5.01,0.00,42.85,CY,CY·CY,Cloudflare,
27.50.48.167:443,5.23,5.01,0.00,33.13,HK,香港·HK,Cloudflare,
108.162.198.192:443,5.23,5.07,0.00,27.57,US,美国·US,Cloudflare,
104.17.47.172:443,5.24,5.04,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,5.24,5.05,0.00,31.91,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,5.24,5.05,0.00,37.30,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,5.24,5.05,0.00,23.05,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,5.24,5.15,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,5.25,5.05,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,5.25,5.07,0.00,47.92,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,5.25,5.04,0.00,34.06,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,5.25,5.18,0.00,33.14,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,5.25,5.09,0.00,39.88,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,5.25,5.01,0.00,44.32,US,美国·US,Cloudflare,
209.94.90.35:443,5.25,5.12,0.00,40.58,US,美国·US,Cloudflare,
172.64.48.75:443,5.26,5.04,0.00,39.53,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,5.26,5.02,0.00,32.89,US,美国·US,Cloudflare,
173.245.58.236:443,5.26,5.07,0.00,35.12,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,5.26,5.06,0.00,39.78,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,5.26,5.05,0.00,28.27,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,5.27,5.06,0.00,46.03,US,美国·US,Cloudflare,
104.25.141.24:443,5.27,5.22,0.00,30.93,CA,加拿大·CA,Cloudflare,
