目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.106:443,1.57,1.46,0.00,43.71,US,美国·US,Cloudflare,
104.19.58.66:443,1.59,1.44,0.00,38.48,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,1.65,1.36,0.00,32.56,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.65,1.50,0.00,44.72,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,1.68,1.66,0.00,39.14,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,1.68,1.37,0.00,39.72,US,美国·US,Cloudflare,
104.26.14.203:443,1.68,1.54,0.00,41.99,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,1.69,1.36,0.00,35.47,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,1.70,1.35,0.00,40.49,US,美国·US,Cloudflare,
135.84.75.142:443,1.71,1.51,0.00,43.81,US,美国·US,Cloudflare,
162.159.38.14:443,1.72,1.34,0.00,41.54,US,美国·US,Cloudflare,
162.159.25.61:443,1.72,1.52,0.00,26.11,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,1.74,1.36,0.00,39.37,US,美国·US,Cloudflare,
104.19.58.63:443,1.74,1.37,0.00,36.46,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,1.74,1.50,0.00,38.46,US,美国·US,Cloudflare,
135.84.75.239:443,1.75,1.43,0.00,31.25,US,美国·US,Cloudflare,
104.17.102.15:443,1.76,1.57,0.00,39.66,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,1.76,1.29,0.00,29.61,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,1.76,1.33,0.00,30.14,KR,韩国·KR,Cloudflare,
209.94.90.86:443,1.76,1.38,0.00,28.40,US,美国·US,Cloudflare,
154.81.141.92:443,1.77,1.32,0.00,48.16,SG,新加坡·SG,Cloudflare,
173.245.58.58:443,1.77,1.45,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,1.77,1.35,0.00,29.36,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,1.77,1.55,0.00,42.24,US,美国·US,Cloudflare,
172.67.65.154:443,1.77,1.70,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,1.77,1.65,0.00,31.91,CA,加拿大·CA,Cloudflare,
162.159.45.48:443,1.77,1.41,0.00,38.13,US,美国·US,Cloudflare,
162.159.46.193:443,1.78,1.63,0.00,34.66,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.78,1.40,0.00,27.41,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,1.79,1.47,0.00,39.74,US,美国·US,Cloudflare,
162.159.43.183:443,1.79,1.70,0.00,20.62,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,1.79,1.55,0.00,38.80,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,1.79,1.42,0.00,32.60,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,1.80,1.48,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,1.80,1.68,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,1.80,1.47,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,1.80,1.65,0.00,39.08,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,1.80,1.60,0.00,32.61,US,美国·US,Cloudflare,
104.19.52.168:443,1.80,1.43,0.00,37.53,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,1.81,1.52,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,1.81,1.62,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,1.81,1.67,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,1.81,1.75,0.00,38.57,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,1.81,1.43,0.00,38.04,US,美国·US,Cloudflare,
209.94.90.154:443,1.82,1.52,0.00,22.09,US,美国·US,Cloudflare,
208.86.168.63:443,1.82,1.67,0.00,34.73,US,美国·US,Cloudflare,
49.238.238.59:443,1.82,1.53,0.00,32.75,KR,韩国·KR,Cloudflare,
209.102.207.100:443,1.82,1.47,0.00,33.87,US,美国·US,Cloudflare,
104.17.174.112:443,1.82,1.57,0.00,38.19,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,1.82,1.33,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,1.83,1.67,0.00,21.48,CA,加拿大·CA,Cloudflare,
162.159.39.118:443,1.83,1.61,0.00,21.07,US,美国·US,Cloudflare,
162.159.16.102:443,1.83,1.65,0.00,35.05,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,1.83,1.63,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,1.83,1.49,0.00,29.54,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,1.83,1.69,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,1.83,1.41,0.00,25.39,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,1.83,1.71,0.00,21.65,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,1.83,1.54,0.00,30.01,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,1.84,1.45,0.00,26.36,SG,新加坡·SG,Cloudflare,
209.94.90.119:443,1.84,1.47,0.00,25.74,US,美国·US,Cloudflare,
162.159.2.75:443,1.84,1.40,0.00,18.87,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,1.84,1.56,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,1.84,1.56,0.00,25.44,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,1.84,1.35,0.00,23.60,US,美国·US,Cloudflare,
172.64.48.136:443,1.84,1.64,0.00,19.72,CA,加拿大·CA,Cloudflare,
104.18.44.20:443,1.84,1.46,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,1.84,1.53,0.00,23.39,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,1.84,1.53,0.00,27.27,US,美国·US,Cloudflare,
45.205.0.189:443,1.84,1.43,0.00,36.21,US,美国·US,Cloudflare,
104.26.14.204:443,1.85,1.39,0.00,23.66,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,1.85,1.46,0.00,21.96,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,1.85,1.71,0.00,30.72,US,美国·US,Cloudflare,
209.94.90.42:443,1.85,1.35,0.00,26.41,US,美国·US,Cloudflare,
104.25.252.75:443,1.85,1.69,0.00,34.16,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,1.85,1.47,0.00,17.82,US,美国·US,Cloudflare,
162.159.43.206:443,1.85,1.64,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,1.85,1.41,0.00,28.26,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,1.85,1.53,0.00,22.09,US,美国·US,Cloudflare,
104.18.41.125:443,1.86,1.59,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,1.86,1.39,0.00,27.54,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,1.86,1.54,0.00,26.92,CA,加拿大·CA,Cloudflare,
209.94.90.218:443,1.86,1.51,0.00,26.55,US,美国·US,Cloudflare,
162.159.2.139:443,1.86,1.43,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,1.86,1.51,0.00,22.80,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,1.86,1.47,0.00,27.13,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,1.86,1.58,0.00,19.79,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,1.87,1.67,0.00,20.15,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,1.87,1.63,0.00,21.47,CA,加拿大·CA,Cloudflare,
104.16.155.63:443,1.87,1.52,0.00,22.06,CA,加拿大·CA,Cloudflare,
199.68.156.82:443,1.87,1.61,0.00,19.97,US,美国·US,Cloudflare,
8.39.125.98:443,1.87,1.56,0.00,19.46,US,美国·US,Cloudflare,
108.162.198.18:443,1.87,1.51,0.00,23.40,US,美国·US,Cloudflare,
8.39.125.20:443,1.87,1.62,0.00,28.83,US,美国·US,Cloudflare,
104.26.6.249:443,1.87,1.67,0.00,20.19,CA,加拿大·CA,Cloudflare,
135.84.75.36:443,1.88,1.58,0.00,17.06,US,美国·US,Cloudflare,
