目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.139:443,5.85,5.56,0.00,40.19,US,美国·US,Cloudflare,
216.24.57.156:443,5.86,5.77,0.00,45.26,US,美国·US,Cloudflare,
108.162.198.133:443,5.90,5.65,0.00,42.65,US,美国·US,Cloudflare,
162.159.58.65:443,5.90,5.82,0.00,40.82,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,5.90,5.75,0.00,42.91,CA,加拿大·CA,Cloudflare,
199.34.230.7:443,5.92,5.84,0.00,40.45,US,美国·US,Cloudflare,
162.159.38.187:443,5.92,5.73,0.00,47.47,US,美国·US,Cloudflare,
162.159.4.13:443,5.92,5.67,0.00,44.09,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,5.92,5.79,0.00,32.60,CA,加拿大·CA,Cloudflare,
45.205.0.201:443,5.93,5.83,0.00,42.64,US,美国·US,Cloudflare,
162.159.4.25:443,5.93,5.81,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,5.94,5.66,0.00,45.31,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,5.94,5.72,0.00,44.18,CA,加拿大·CA,Cloudflare,
216.24.57.201:443,5.95,5.76,0.00,33.40,US,美国·US,Cloudflare,
66.179.48.28:443,5.95,5.74,0.00,42.20,US,美国·US,Cloudflare,
162.159.38.211:443,5.95,5.80,0.00,50.27,US,美国·US,Cloudflare,
216.24.57.127:443,5.95,5.78,0.00,34.34,US,美国·US,Cloudflare,
172.64.158.51:443,5.95,5.89,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,5.96,5.81,0.00,41.06,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,5.97,5.80,0.00,41.49,US,美国·US,Cloudflare,
69.84.182.100:443,5.97,5.62,0.00,39.23,US,美国·US,Cloudflare,
198.41.223.236:443,5.97,5.92,0.00,46.22,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,5.98,5.92,0.00,38.73,US,美国·US,Cloudflare,
172.64.150.102:443,5.98,5.83,0.00,44.37,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,5.98,5.83,0.00,50.12,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,5.98,5.86,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,5.98,5.88,0.00,49.78,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,5.98,5.82,0.00,27.28,US,美国·US,Cloudflare,
209.102.207.180:443,5.98,5.74,0.00,44.77,US,美国·US,Cloudflare,
162.159.39.177:443,5.99,5.91,0.00,40.18,US,美国·US,Cloudflare,
209.94.90.105:443,5.99,5.76,0.00,37.16,US,美国·US,Cloudflare,
162.159.46.62:443,6.00,5.66,0.00,40.73,CA,加拿大·CA,Cloudflare,
27.50.48.123:443,6.00,5.89,0.00,38.45,HK,香港·HK,Cloudflare,
161.145.150.143:443,6.00,5.76,0.00,37.40,US,美国·US,Cloudflare,
104.18.41.51:443,6.00,5.74,0.00,30.66,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,6.00,5.81,0.00,30.53,US,美国·US,Cloudflare,
162.159.44.173:443,6.00,5.95,0.00,32.49,US,美国·US,Cloudflare,
198.41.223.14:443,6.00,5.85,0.00,37.37,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,6.00,5.83,0.00,34.43,US,美国·US,Cloudflare,
216.24.57.223:443,6.01,5.83,0.00,24.30,US,美国·US,Cloudflare,
162.159.2.90:443,6.01,5.86,0.00,32.69,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,6.01,5.69,0.00,41.69,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,6.01,5.69,0.00,37.11,US,美国·US,Cloudflare,
216.24.57.207:443,6.01,5.78,0.00,41.54,US,美国·US,Cloudflare,
66.179.48.58:443,6.01,5.76,0.00,29.03,US,美国·US,Cloudflare,
173.245.59.184:443,6.01,5.64,0.00,41.55,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,6.01,5.67,0.00,42.82,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,6.01,5.91,0.00,40.67,US,美国·US,Cloudflare,
216.24.57.140:443,6.02,5.78,0.00,33.97,US,美国·US,Cloudflare,
161.145.150.137:443,6.02,5.77,0.00,25.72,US,美国·US,Cloudflare,
154.92.9.251:443,6.02,5.92,0.00,31.34,CY,CY·CY,Cloudflare,
27.50.48.150:443,6.02,5.89,0.00,17.61,HK,香港·HK,Cloudflare,
154.81.141.225:443,6.02,5.96,0.00,35.66,SG,新加坡·SG,Cloudflare,
172.64.48.51:443,6.02,5.78,0.00,44.53,CA,加拿大·CA,Cloudflare,
162.159.19.62:443,6.02,5.76,0.00,26.47,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,6.02,5.69,0.00,34.60,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,6.02,5.90,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,6.03,5.77,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,6.03,5.84,0.00,41.95,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,6.03,5.80,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,6.03,5.90,0.00,34.97,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,6.03,5.87,0.00,42.21,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,6.03,5.80,0.00,32.21,KR,韩国·KR,Cloudflare,
162.159.25.53:443,6.03,5.78,0.00,34.05,CA,加拿大·CA,Cloudflare,
69.84.182.96:443,6.03,5.78,0.00,42.00,US,美国·US,Cloudflare,
173.245.59.48:443,6.03,5.92,0.00,22.80,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,6.04,5.67,0.00,38.34,US,美国·US,Cloudflare,
66.179.48.234:443,6.04,5.83,0.00,35.88,US,美国·US,Cloudflare,
198.41.223.158:443,6.04,5.81,0.00,31.66,CA,加拿大·CA,Cloudflare,
8.39.125.119:443,6.04,5.72,0.00,43.60,US,美国·US,Cloudflare,
162.159.4.157:443,6.04,5.92,0.00,41.34,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,6.04,5.90,0.00,30.67,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,6.04,5.72,0.00,27.58,US,美国·US,Cloudflare,
172.64.145.118:443,6.04,5.84,0.00,24.14,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,6.04,5.86,0.00,30.25,US,美国·US,Cloudflare,
172.64.53.28:443,6.04,5.72,0.00,45.11,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,6.04,5.86,0.00,40.37,US,美国·US,Cloudflare,
216.24.57.152:443,6.04,5.70,0.00,32.38,US,美国·US,Cloudflare,
162.159.2.231:443,6.04,5.86,0.00,40.41,CA,加拿大·CA,Cloudflare,
162.159.45.210:443,6.04,5.91,0.00,30.41,US,美国·US,Cloudflare,
162.159.2.185:443,6.05,5.82,0.00,38.06,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,6.05,5.75,0.00,28.77,SG,新加坡·SG,Cloudflare,
162.159.16.141:443,6.05,5.85,0.00,33.54,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,6.05,5.77,0.00,43.59,US,美国·US,Cloudflare,
104.18.45.21:443,6.05,5.78,0.00,47.91,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,6.05,5.90,0.00,45.77,US,美国·US,Cloudflare,
162.159.16.182:443,6.05,5.86,0.00,39.52,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,6.05,5.94,0.00,32.31,CY,CY·CY,Cloudflare,
135.84.75.153:443,6.05,5.92,0.00,37.76,US,美国·US,Cloudflare,
66.179.48.35:443,6.05,5.96,0.00,30.10,US,美国·US,Cloudflare,
162.159.38.215:443,6.05,5.96,0.00,26.29,US,美国·US,Cloudflare,
104.18.41.132:443,6.05,5.73,0.00,31.44,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,6.06,5.82,0.00,27.72,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,6.06,5.92,0.00,26.05,US,美国·US,Cloudflare,
154.81.141.240:443,6.06,5.87,0.00,24.75,SG,新加坡·SG,Cloudflare,
162.159.153.209:443,6.06,5.84,0.00,24.42,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,6.06,5.73,0.00,28.98,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,6.06,6.01,0.00,30.56,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,6.06,5.96,0.00,21.88,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,6.07,5.73,0.00,30.11,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,6.07,5.90,0.00,15.04,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,6.07,5.80,0.00,15.95,US,美国·US,Cloudflare,
108.162.195.250:443,6.07,5.95,0.00,18.22,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,6.07,5.71,0.00,18.48,US,美国·US,Cloudflare,
172.64.147.83:443,6.07,5.84,0.00,13.15,CA,加拿大·CA,Cloudflare,
162.159.44.249:443,6.07,5.91,0.00,13.04,US,美国·US,Cloudflare,
172.64.145.94:443,6.07,5.95,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,6.07,5.72,0.00,17.40,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,6.08,5.71,0.00,13.48,US,美国·US,Cloudflare,
172.64.147.192:443,6.08,5.97,0.00,19.43,CA,加拿大·CA,Cloudflare,
104.19.43.100:443,7.56,5.77,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,7.59,5.90,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,7.77,5.84,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,7.78,5.88,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,7.90,5.85,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,7.95,5.83,0.00,29.88,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,8.61,6.04,0.00,19.03,CA,加拿大·CA,Cloudflare,
104.17.152.3:443,8.83,6.25,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,8.89,5.60,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,9.12,5.93,0.00,23.36,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,9.21,5.92,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,9.22,5.80,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,9.22,6.07,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,9.25,5.97,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,9.26,5.88,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.18.105.93:443,9.26,6.01,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,9.27,6.16,0.00,29.91,CA,加拿大·CA,Cloudflare,
104.17.102.65:443,9.30,5.86,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,9.35,6.09,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,9.38,7.01,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,9.49,6.36,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,9.56,6.23,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,9.63,6.24,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,9.66,5.81,0.00,38.27,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,9.75,5.96,0.00,28.12,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,9.76,5.96,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,9.77,5.88,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,9.80,5.94,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,9.81,5.88,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,9.86,5.80,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,9.93,6.49,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.16.202.78:443,10.00,5.97,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,10.14,6.00,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,10.17,6.25,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,10.33,6.06,0.00,31.86,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,10.51,5.89,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,10.59,6.18,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,10.63,6.10,0.00,43.42,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,10.65,5.96,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,10.66,5.86,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,10.67,5.92,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,10.88,6.11,0.00,33.72,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,11.00,6.40,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,11.03,6.16,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,11.05,6.08,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,11.18,6.32,0.00,34.65,CA,加拿大·CA,Cloudflare,
104.17.60.95:443,11.24,6.21,0.00,22.13,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,11.24,5.92,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,11.24,6.30,0.00,35.15,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,11.27,6.53,0.00,26.13,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,11.28,5.96,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,11.29,6.30,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,11.29,5.96,0.00,23.87,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,11.42,6.01,0.00,36.87,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,11.43,7.38,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,11.44,6.71,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,11.49,6.08,0.00,21.13,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,11.50,6.06,0.00,19.91,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,11.51,7.43,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,11.51,5.90,0.00,21.83,CA,加拿大·CA,Cloudflare,
104.19.61.252:443,11.51,6.13,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,11.54,6.19,0.00,23.01,CA,加拿大·CA,Cloudflare,
104.17.47.62:443,11.55,6.33,0.00,21.40,CA,加拿大·CA,Cloudflare,
172.64.229.183:443,11.59,6.18,0.00,22.61,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,11.59,6.19,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.19.52.95:443,11.73,6.20,0.00,22.69,CA,加拿大·CA,Cloudflare,
104.19.77.67:443,11.78,5.82,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,11.82,6.41,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,11.82,5.91,0.00,22.93,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,11.93,6.06,0.00,22.40,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,11.94,8.10,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,11.94,6.54,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,12.01,5.88,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.18.187.154:443,12.02,6.35,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,12.04,6.40,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,12.06,6.34,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.19.221.249:443,12.14,11.76,0.00,30.44,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,12.15,6.03,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,12.16,6.02,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,12.16,6.00,0.00,21.37,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,12.17,7.87,0.00,41.32,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,12.17,11.70,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,12.18,6.27,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,12.24,6.12,0.00,24.48,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,12.31,12.26,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,12.35,6.35,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,12.36,11.75,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,12.36,6.66,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.64.93.246:443,12.37,11.64,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,12.38,6.36,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,12.38,11.92,0.00,23.74,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,12.40,11.67,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,12.50,6.21,0.00,26.69,CA,加拿大·CA,Cloudflare,
