目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
163.192.10.125:443,1.22,1.14,0.00,39.24,US,美国·US,Cloudflare,163.192.10.125:443
162.159.4.63:443,1.41,1.35,0.00,41.90,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,1.43,1.26,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,1.43,1.32,0.00,43.89,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,1.44,1.32,0.00,42.54,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,1.45,1.42,0.00,42.67,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,1.45,1.36,0.00,32.62,US,美国·US,Cloudflare,
162.159.16.8:443,1.45,1.41,0.00,40.54,CA,加拿大·CA,Cloudflare,
172.64.150.150:443,1.45,1.43,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,1.46,1.38,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,1.46,1.32,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.16.78.153:443,1.46,1.34,0.00,35.89,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,1.47,1.20,0.00,35.67,US,美国·US,Cloudflare,
8.39.125.142:443,1.48,1.37,0.00,37.19,US,美国·US,Cloudflare,
198.41.223.75:443,1.48,1.44,0.00,21.76,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,1.48,1.29,0.00,30.12,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,1.49,1.39,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,1.49,1.43,0.00,40.85,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,1.49,1.43,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,1.49,1.39,0.00,37.34,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,1.49,1.43,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,1.50,1.44,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,1.50,1.42,0.00,24.74,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,1.50,1.45,0.00,26.57,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,1.50,1.43,0.00,42.68,US,美国·US,Cloudflare,
154.92.9.240:443,1.50,1.44,0.00,39.92,CY,CY·CY,Cloudflare,
104.18.41.35:443,1.50,1.46,0.00,42.47,CA,加拿大·CA,Cloudflare,
