目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.240:443,6.20,5.57,0.00,74.04,US,美国·US,Cloudflare,
104.17.102.164:443,6.20,5.89,0.00,72.37,CA,加拿大·CA,Cloudflare,
162.159.39.174:443,6.24,5.84,0.00,64.25,US,美国·US,Cloudflare,
162.159.45.8:443,6.31,5.74,0.00,72.84,US,美国·US,Cloudflare,
162.159.44.125:443,6.31,5.71,0.00,39.07,US,美国·US,Cloudflare,
172.64.53.46:443,6.33,5.75,0.00,34.51,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,6.33,5.92,0.00,111.32,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,6.34,5.73,0.00,64.47,US,美国·US,Cloudflare,
172.64.145.159:443,6.36,5.88,0.00,69.70,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,6.38,5.72,0.00,69.99,CA,加拿大·CA,Cloudflare,
172.64.93.236:443,6.39,5.97,0.00,59.54,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,6.56,5.70,0.00,72.77,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,6.56,6.02,0.00,72.56,US,美国·US,Cloudflare,
104.17.47.240:443,6.58,6.27,0.00,46.87,CA,加拿大·CA,Cloudflare,
162.159.45.206:443,6.62,6.01,0.00,76.99,US,美国·US,Cloudflare,
154.92.9.177:443,6.62,5.80,0.00,34.63,CY,CY·CY,Cloudflare,
162.159.38.211:443,6.63,6.31,0.00,59.92,US,美国·US,Cloudflare,
162.159.39.129:443,6.63,5.62,0.00,43.59,US,美国·US,Cloudflare,
104.26.14.195:443,6.63,5.64,0.00,43.87,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,6.64,5.67,0.00,72.14,CA,加拿大·CA,Cloudflare,
172.64.145.232:443,6.65,6.04,0.00,42.54,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,6.67,5.66,0.00,135.27,US,美国·US,Cloudflare,
162.159.4.101:443,6.80,6.45,0.00,74.97,CA,加拿大·CA,Cloudflare,
162.159.45.77:443,6.81,5.91,0.00,111.60,US,美国·US,Cloudflare,
104.19.32.141:443,6.83,5.75,0.00,83.04,CA,加拿大·CA,Cloudflare,
162.159.39.94:443,6.84,6.28,0.00,123.07,US,美国·US,Cloudflare,
104.25.141.40:443,6.86,5.91,0.00,69.76,CA,加拿大·CA,Cloudflare,
162.159.38.35:443,6.86,6.04,0.00,55.76,US,美国·US,Cloudflare,
104.19.150.60:443,6.90,5.72,0.00,68.83,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,6.92,6.15,0.00,48.52,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,6.92,5.98,0.00,80.71,US,美国·US,Cloudflare,
49.238.238.159:443,6.95,6.23,0.00,50.46,KR,韩国·KR,Cloudflare,
154.81.141.177:443,6.96,5.93,0.00,31.62,SG,新加坡·SG,Cloudflare,
162.159.38.180:443,6.97,5.99,0.00,54.97,US,美国·US,Cloudflare,
108.162.198.125:443,6.97,5.80,0.00,38.92,US,美国·US,Cloudflare,
104.26.6.122:443,6.98,6.21,0.00,54.12,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,7.02,5.87,0.00,79.44,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,7.03,5.97,0.00,292.35,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,7.05,5.83,0.00,43.81,US,美国·US,Cloudflare,
104.26.6.134:443,7.05,5.86,0.00,44.59,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,7.08,5.83,0.00,27.98,US,美国·US,Cloudflare,
104.18.45.224:443,7.09,5.72,0.00,39.55,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,7.12,5.78,0.00,28.86,SG,新加坡·SG,Cloudflare,
208.86.168.240:443,7.14,6.51,0.00,34.86,US,美国·US,Cloudflare,
104.18.40.193:443,7.15,6.44,0.00,34.17,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,7.15,6.03,0.00,139.83,US,美国·US,Cloudflare,
104.19.32.76:443,7.17,5.80,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,7.17,5.90,0.00,36.51,US,美国·US,Cloudflare,
162.159.44.70:443,7.20,6.01,0.00,37.54,US,美国·US,Cloudflare,
162.159.45.190:443,7.23,5.77,0.00,55.69,US,美国·US,Cloudflare,
154.81.141.172:443,7.24,5.73,0.00,79.22,SG,新加坡·SG,Cloudflare,
162.159.39.58:443,7.28,6.39,0.00,65.64,US,美国·US,Cloudflare,
162.159.2.81:443,7.29,6.50,0.00,140.43,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,7.29,6.94,0.00,39.81,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,7.29,5.90,0.00,30.79,US,美国·US,Cloudflare,
104.26.14.172:443,7.32,5.90,0.00,39.10,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,7.34,5.97,0.00,49.72,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,7.34,6.09,0.00,38.55,US,美国·US,Cloudflare,
8.39.125.47:443,7.35,6.00,0.00,66.40,US,美国·US,Cloudflare,
108.162.198.146:443,7.35,6.47,0.00,38.98,US,美国·US,Cloudflare,
199.34.230.175:443,7.38,6.16,0.00,65.82,US,美国·US,Cloudflare,
104.19.32.120:443,7.38,5.80,0.00,43.17,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,7.38,6.42,0.00,30.14,US,美国·US,Cloudflare,
172.67.158.187:443,7.38,5.96,0.00,70.55,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,7.39,5.59,0.00,47.48,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,7.40,6.20,0.00,46.64,HK,香港·HK,Cloudflare,
199.68.156.31:443,7.40,6.24,0.00,24.07,US,美国·US,Cloudflare,
154.92.9.254:443,7.40,6.29,0.00,70.28,CY,CY·CY,Cloudflare,
104.18.41.231:443,7.48,5.86,0.00,33.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,7.48,6.05,0.00,32.21,US,美国·US,Cloudflare,
198.41.223.17:443,7.48,5.89,0.00,41.73,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,7.48,6.84,0.00,45.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,7.49,6.42,0.00,47.21,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,7.49,6.30,0.00,30.09,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,7.49,7.16,0.00,55.16,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,7.50,5.68,0.00,35.63,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,7.50,6.15,0.00,153.66,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,7.52,5.88,0.00,55.07,US,美国·US,Cloudflare,
45.205.0.251:443,7.52,6.18,0.00,31.88,US,美国·US,Cloudflare,
162.159.44.190:443,7.52,5.89,0.00,58.46,US,美国·US,Cloudflare,
162.159.39.158:443,7.53,6.09,0.00,40.71,US,美国·US,Cloudflare,
108.162.198.145:443,7.54,6.30,0.00,33.63,US,美国·US,Cloudflare,
198.41.223.250:443,7.55,5.66,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,7.55,6.83,0.00,41.64,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,7.55,5.78,0.00,34.03,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,7.55,5.75,0.00,37.04,US,美国·US,Cloudflare,
