目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.21:443,5.80,5.59,0.00,36.29,US,美国·US,Cloudflare,
172.64.158.39:443,5.81,5.61,0.00,46.61,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,5.83,5.63,0.00,45.60,US,美国·US,Cloudflare,
162.159.38.199:443,5.87,5.75,0.00,45.56,US,美国·US,Cloudflare,
162.159.45.122:443,5.88,5.72,0.00,30.31,US,美国·US,Cloudflare,
66.179.48.159:443,5.88,5.78,0.00,48.38,US,美国·US,Cloudflare,
154.92.9.114:443,5.89,5.79,0.00,43.45,CY,CY·CY,Cloudflare,
209.102.207.26:443,5.91,5.69,0.00,32.17,US,美国·US,Cloudflare,
8.35.211.203:443,5.91,5.68,0.00,27.60,US,美国·US,Cloudflare,
162.159.4.225:443,5.91,5.74,0.00,48.25,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,5.92,5.68,0.00,35.42,CA,加拿大·CA,Cloudflare,
172.64.145.190:443,5.92,5.81,0.00,35.70,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,5.92,5.78,0.00,42.94,CY,CY·CY,Cloudflare,
108.162.198.233:443,5.92,5.86,0.00,42.90,US,美国·US,Cloudflare,
162.159.46.151:443,5.93,5.73,0.00,35.10,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,5.93,5.67,0.00,45.75,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,5.94,5.71,0.00,46.04,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,5.94,5.71,0.00,25.37,US,美国·US,Cloudflare,
162.159.16.226:443,5.94,5.75,0.00,47.84,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,5.94,5.64,0.00,36.83,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,5.94,5.71,0.00,43.59,US,美国·US,Cloudflare,
162.159.153.17:443,5.94,5.79,0.00,30.40,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,5.95,5.78,0.00,22.21,US,美国·US,Cloudflare,
173.245.59.70:443,5.95,5.87,0.00,47.35,CA,加拿大·CA,Cloudflare,
162.159.38.116:443,5.95,5.76,0.00,37.08,US,美国·US,Cloudflare,
209.94.90.104:443,5.96,5.75,0.00,39.73,US,美国·US,Cloudflare,
162.159.38.247:443,5.96,5.82,0.00,36.25,US,美国·US,Cloudflare,
162.159.38.242:443,5.96,5.75,0.00,37.29,US,美国·US,Cloudflare,
108.162.198.105:443,5.96,5.81,0.00,41.89,US,美国·US,Cloudflare,
161.145.150.31:443,5.97,5.71,0.00,48.38,US,美国·US,Cloudflare,
172.64.53.158:443,5.97,5.96,0.00,32.58,CA,加拿大·CA,Cloudflare,
162.159.39.134:443,5.98,5.88,0.00,32.19,US,美国·US,Cloudflare,
162.159.45.161:443,5.98,5.81,0.00,37.59,US,美国·US,Cloudflare,
208.86.168.44:443,5.98,5.87,0.00,41.69,US,美国·US,Cloudflare,
162.159.4.45:443,5.99,5.74,0.00,49.05,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,5.99,5.76,0.00,41.91,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,5.99,5.85,0.00,36.52,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,5.99,5.85,0.00,25.69,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,5.99,5.84,0.00,33.90,CA,加拿大·CA,Cloudflare,
199.34.230.68:443,6.00,5.85,0.00,35.65,US,美国·US,Cloudflare,
104.18.41.150:443,6.00,5.78,0.00,35.01,CA,加拿大·CA,Cloudflare,
135.84.74.136:443,6.00,5.70,0.00,38.02,US,美国·US,Cloudflare,
209.102.207.7:443,6.00,5.93,0.00,37.25,US,美国·US,Cloudflare,
162.159.43.102:443,6.00,5.65,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,6.00,5.91,0.00,39.98,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,6.01,5.90,0.00,50.53,US,美国·US,Cloudflare,
162.159.4.61:443,6.01,5.82,0.00,43.10,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,6.01,5.82,0.00,43.86,CA,加拿大·CA,Cloudflare,
8.35.211.39:443,6.01,5.88,0.00,36.07,US,美国·US,Cloudflare,
162.159.25.229:443,6.01,5.84,0.00,31.73,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,6.01,5.99,0.00,38.18,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,6.01,5.86,0.00,42.15,US,美国·US,Cloudflare,
172.64.150.134:443,6.01,5.93,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,6.01,5.75,0.00,39.86,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,6.02,5.78,0.00,39.72,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,6.02,5.83,0.00,28.92,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,6.02,5.83,0.00,25.00,US,美国·US,Cloudflare,
162.159.45.8:443,6.02,5.76,0.00,34.01,US,美国·US,Cloudflare,
104.18.41.254:443,6.02,5.68,0.00,44.92,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,6.02,5.95,0.00,35.30,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,6.02,5.84,0.00,31.30,US,美国·US,Cloudflare,
162.159.39.33:443,6.03,5.86,0.00,37.18,US,美国·US,Cloudflare,
162.159.198.1:443,6.03,5.82,0.00,27.19,CA,加拿大·CA,Cloudflare,
27.50.48.29:443,6.03,5.71,0.00,37.52,HK,香港·HK,Cloudflare,
199.34.230.170:443,6.03,5.81,0.00,27.17,US,美国·US,Cloudflare,
162.159.16.68:443,6.03,5.79,0.00,31.97,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,6.03,5.69,0.00,44.23,CY,CY·CY,Cloudflare,
162.159.2.103:443,6.03,5.87,0.00,40.35,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,6.03,5.97,0.00,34.00,US,美国·US,Cloudflare,
172.64.229.203:443,6.03,5.98,0.00,34.91,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,6.03,5.94,0.00,49.50,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,6.03,5.81,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,6.03,5.80,0.00,38.21,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,6.03,5.96,0.00,33.77,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,6.03,5.75,0.00,35.23,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,6.03,5.79,0.00,31.47,US,美国·US,Cloudflare,
173.245.58.183:443,6.04,5.81,0.00,38.45,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,6.04,5.87,0.00,38.09,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,6.04,5.87,0.00,44.58,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,6.04,5.92,0.00,24.76,US,美国·US,Cloudflare,
172.64.145.229:443,6.05,5.84,0.00,34.14,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,6.05,5.91,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,6.05,5.97,0.00,34.36,CA,加拿大·CA,Cloudflare,
199.68.156.179:443,6.05,5.77,0.00,28.59,US,美国·US,Cloudflare,
161.145.150.120:443,6.05,5.90,0.00,39.08,US,美国·US,Cloudflare,
172.64.158.235:443,6.05,5.87,0.00,31.50,CA,加拿大·CA,Cloudflare,
8.35.211.151:443,6.05,5.80,0.00,36.41,US,美国·US,Cloudflare,
