目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.181:443,17.61,17.39,0.00,27.20,US,美国·US,Cloudflare,
104.17.47.80:443,17.65,17.50,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,17.75,17.56,0.00,57.95,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,17.75,17.46,0.00,31.18,US,美国·US,Cloudflare,
104.19.77.105:443,17.76,17.49,0.00,49.35,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,17.76,17.52,0.00,39.94,US,美国·US,Cloudflare,
154.92.9.175:443,17.76,17.58,0.00,33.42,CY,CY·CY,Cloudflare,
135.84.74.120:443,17.77,17.64,0.00,37.33,US,美国·US,Cloudflare,
161.145.150.28:443,17.77,17.67,0.00,38.54,US,美国·US,Cloudflare,
162.159.152.214:443,17.78,17.52,0.00,30.55,CA,加拿大·CA,Cloudflare,
45.205.0.86:443,17.78,17.62,0.00,45.37,US,美国·US,Cloudflare,
172.64.229.148:443,17.78,17.76,0.00,21.89,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,17.79,17.53,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,17.80,17.59,0.00,40.61,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,17.81,17.64,0.00,28.59,US,美国·US,Cloudflare,
104.19.61.218:443,17.82,17.71,0.00,41.51,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,17.82,17.72,0.00,57.61,CA,加拿大·CA,Cloudflare,
154.92.9.250:443,17.82,17.54,0.00,57.72,CY,CY·CY,Cloudflare,
154.92.9.222:443,17.82,17.54,0.00,45.21,CY,CY·CY,Cloudflare,
104.16.78.215:443,17.83,17.49,0.00,46.27,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,17.83,17.55,0.00,40.80,US,美国·US,Cloudflare,
104.17.108.218:443,17.83,17.47,0.00,54.46,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,17.83,17.61,0.00,26.71,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,17.84,17.54,0.00,28.88,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,17.84,17.74,0.00,34.59,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,17.84,17.75,0.00,54.01,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,17.84,17.56,0.00,30.29,US,美国·US,Cloudflare,
172.64.147.175:443,17.84,17.63,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,17.84,17.65,0.00,51.65,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,17.84,17.52,0.00,46.50,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,17.85,17.52,0.00,41.47,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,17.85,17.68,0.00,43.23,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,17.86,17.51,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,17.86,17.66,0.00,31.49,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,17.86,17.46,0.00,34.10,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,17.86,17.73,0.00,39.53,US,美国·US,Cloudflare,
161.145.150.36:443,17.87,17.67,0.00,48.02,US,美国·US,Cloudflare,
172.64.48.154:443,17.87,17.69,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,17.87,17.60,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,17.87,17.74,0.00,59.44,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,17.87,17.50,0.00,33.06,HK,香港·HK,Cloudflare,
209.94.90.246:443,17.88,17.76,0.00,33.57,US,美国·US,Cloudflare,
162.159.25.65:443,17.88,17.50,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,17.89,17.63,0.00,40.64,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,17.89,17.49,0.00,52.27,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,17.89,17.68,0.00,43.80,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,17.89,17.61,0.00,34.82,US,美国·US,Cloudflare,
104.20.30.207:443,17.90,17.56,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,17.90,17.34,0.00,37.72,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,17.90,17.86,0.00,36.81,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,17.90,17.49,0.00,46.45,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,17.90,17.45,0.00,42.99,US,美国·US,Cloudflare,
172.64.145.15:443,17.90,17.71,0.00,22.31,CA,加拿大·CA,Cloudflare,
