目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.225:443,8.52,8.42,0.00,29.70,US,美国·US,Cloudflare,
104.26.6.26:443,8.53,8.45,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.152.5:443,8.54,8.42,0.00,41.95,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,8.55,8.51,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,8.56,8.51,0.00,30.70,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,8.56,8.50,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,8.56,8.41,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,8.57,8.47,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,8.57,8.41,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,8.57,8.33,0.00,35.50,US,美国·US,Cloudflare,
172.64.53.68:443,8.58,8.40,0.00,36.38,CA,加拿大·CA,Cloudflare,
162.159.38.250:443,8.58,8.34,0.00,22.10,US,美国·US,Cloudflare,
162.159.38.181:443,8.59,8.46,0.00,37.32,US,美国·US,Cloudflare,
162.159.38.204:443,8.59,8.27,0.00,33.65,US,美国·US,Cloudflare,
172.64.93.116:443,8.59,8.47,0.00,32.54,CA,加拿大·CA,Cloudflare,
49.238.238.106:443,8.59,8.49,0.00,27.76,KR,韩国·KR,Cloudflare,
162.159.44.192:443,8.60,8.33,0.00,33.32,US,美国·US,Cloudflare,
104.18.45.227:443,8.60,8.48,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,8.60,8.39,0.00,36.02,US,美国·US,Cloudflare,
162.159.39.215:443,8.60,8.53,0.00,22.21,US,美国·US,Cloudflare,
172.64.48.193:443,8.60,8.37,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,8.60,8.49,0.00,30.48,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,8.60,8.53,0.00,27.59,CA,加拿大·CA,Cloudflare,
104.19.46.234:443,8.61,8.46,0.00,42.31,CA,加拿大·CA,Cloudflare,
162.159.45.63:443,8.61,8.33,0.00,29.86,US,美国·US,Cloudflare,
104.19.77.84:443,8.61,8.38,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.45.69:443,8.61,8.56,0.00,36.90,US,美国·US,Cloudflare,
104.26.14.175:443,8.61,8.44,0.00,30.90,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,8.62,8.40,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,8.62,8.56,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,8.62,8.53,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,8.62,8.51,0.00,33.49,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,8.62,8.47,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,8.62,8.45,0.00,28.56,CA,加拿大·CA,Cloudflare,
179.255.97.46:443,8.62,8.50,0.00,27.40,US,美国·US,Cloudflare,
162.159.44.195:443,8.62,8.55,0.00,29.77,US,美国·US,Cloudflare,
27.50.48.196:443,8.63,8.46,0.00,25.11,HK,香港·HK,Cloudflare,
104.18.45.106:443,8.63,8.45,0.00,20.81,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,8.63,8.50,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,8.63,8.44,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,8.63,8.51,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,8.63,8.45,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,8.63,8.42,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,8.63,8.46,0.00,27.78,CA,加拿大·CA,Cloudflare,
162.159.152.141:443,8.63,8.49,0.00,32.90,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,8.63,8.50,0.00,29.96,US,美国·US,Cloudflare,
162.159.44.2:443,8.64,8.50,0.00,33.83,US,美国·US,Cloudflare,
198.41.223.60:443,8.64,8.48,0.00,39.32,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,8.64,8.56,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,8.65,8.61,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,8.65,8.57,0.00,35.50,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,8.65,8.48,0.00,30.28,US,美国·US,Cloudflare,
162.159.39.164:443,8.65,8.29,0.00,33.84,US,美国·US,Cloudflare,
66.179.48.111:443,8.65,8.51,0.00,25.46,US,美国·US,Cloudflare,
172.64.53.140:443,8.65,8.53,0.00,34.44,CA,加拿大·CA,Cloudflare,
154.21.92.82:443,8.65,8.41,0.00,41.37,US,美国·US,Cloudflare,
162.159.46.100:443,8.65,8.40,0.00,26.35,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,8.65,8.49,0.00,39.42,CA,加拿大·CA,Cloudflare,
209.102.207.160:443,8.65,8.53,0.00,33.80,US,美国·US,Cloudflare,
104.19.58.140:443,8.65,8.51,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.153.228:443,8.66,8.45,0.00,22.82,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,8.66,8.47,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,8.66,8.51,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,8.66,8.50,0.00,25.60,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,8.66,8.45,0.00,23.11,US,美国·US,Cloudflare,
172.64.150.56:443,8.66,8.60,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,8.66,8.42,0.00,26.66,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,8.66,8.50,0.00,21.50,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,8.67,8.63,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.38.7:443,8.67,8.35,0.00,25.18,US,美国·US,Cloudflare,
199.68.156.208:443,8.67,8.50,0.00,31.24,US,美国·US,Cloudflare,
172.64.145.104:443,8.67,8.57,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,8.67,8.50,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,8.67,8.44,0.00,32.68,CA,加拿大·CA,Cloudflare,
216.24.57.29:443,8.67,8.58,0.00,32.51,US,美国·US,Cloudflare,
172.64.53.71:443,8.67,8.49,0.00,21.29,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,8.67,8.52,0.00,27.62,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,8.67,8.57,0.00,22.60,US,美国·US,Cloudflare,
104.18.45.164:443,8.67,8.64,0.00,22.29,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,8.67,8.58,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,8.68,8.59,0.00,27.79,CA,加拿大·CA,Cloudflare,
162.159.45.242:443,8.68,8.50,0.00,28.48,US,美国·US,Cloudflare,
49.238.238.91:443,8.68,8.55,0.00,24.81,KR,韩国·KR,Cloudflare,
104.19.52.106:443,8.68,8.58,0.00,34.15,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,8.68,8.53,0.00,23.86,CA,加拿大·CA,Cloudflare,
154.21.92.191:443,8.68,8.57,0.00,172.35,US,美国·US,Cloudflare,
104.26.14.109:443,8.68,8.64,0.00,28.51,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,8.68,8.48,0.00,28.91,CA,加拿大·CA,Cloudflare,
209.94.90.74:443,8.68,8.59,0.00,29.63,US,美国·US,Cloudflare,
162.159.4.229:443,8.68,8.62,0.00,21.32,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,8.68,8.45,0.00,23.66,US,美国·US,Cloudflare,
104.19.61.166:443,8.68,8.57,0.00,26.29,US,美国·US,Cloudflare,
173.245.58.22:443,8.69,8.61,0.00,28.38,US,美国·US,Cloudflare,
154.92.9.196:443,8.69,8.61,0.00,28.42,CY,CY·CY,Cloudflare,
172.64.158.44:443,8.69,8.60,0.00,29.33,US,美国·US,Cloudflare,
104.26.6.242:443,8.69,8.47,0.00,20.50,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,8.69,8.61,0.00,26.32,US,美国·US,Cloudflare,
104.18.41.100:443,8.69,8.54,0.00,28.40,US,美国·US,Cloudflare,
8.35.211.154:443,8.69,8.51,0.00,26.93,US,美国·US,Cloudflare,
172.67.65.181:443,8.69,8.51,0.00,28.89,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,8.69,8.55,0.00,13.80,US,美国·US,Cloudflare,
172.67.158.98:443,8.69,8.49,0.00,19.50,US,美国·US,Cloudflare,
172.67.158.41:443,8.69,8.46,0.00,13.17,US,美国·US,Cloudflare,
162.159.43.133:443,8.69,8.52,0.00,10.10,US,美国·US,Cloudflare,
142.248.219.173:2053,8.80,8.69,0.00,18.51,US,美国·US,Cloudflare,142.248.219.173:2053
179.253.248.133:443,8.80,8.49,0.00,23.53,US,美国·US,Cloudflare,179.253.248.133:443
142.248.219.7:443,8.92,8.82,0.00,24.08,US,美国·US,Cloudflare,142.248.219.7:443
142.248.218.75:2053,8.93,8.86,0.00,41.75,US,美国·US,Cloudflare,
142.248.218.2:443,8.95,8.76,0.00,31.99,US,美国·US,Cloudflare,
142.248.218.179:2053,9.07,8.95,0.00,84.66,US,美国·US,Cloudflare,
108.162.198.167:443,16.07,16.00,0.00,26.24,US,美国·US,Cloudflare,
108.162.198.201:443,16.07,15.84,0.00,23.98,US,美国·US,Cloudflare,
108.162.198.220:443,16.09,15.89,0.00,30.35,US,美国·US,Cloudflare,
108.162.198.50:443,16.11,16.02,0.00,36.54,US,美国·US,Cloudflare,
108.162.198.202:443,16.14,16.06,0.00,25.51,US,美国·US,Cloudflare,
108.162.198.58:443,16.16,15.94,0.00,34.36,US,美国·US,Cloudflare,
108.162.198.25:443,16.17,16.09,0.00,32.78,US,美国·US,Cloudflare,
108.162.198.81:443,16.17,15.93,0.00,32.98,US,美国·US,Cloudflare,
108.162.198.157:443,16.24,16.05,0.00,27.61,US,美国·US,Cloudflare,
108.162.198.49:443,16.25,16.13,0.00,27.24,US,美国·US,Cloudflare,
108.162.198.129:443,16.31,16.13,0.00,27.05,US,美国·US,Cloudflare,
108.162.198.11:443,16.32,16.19,0.00,35.06,US,美国·US,Cloudflare,
179.253.224.122:443,16.46,8.54,0.00,41.64,US,美国·US,Cloudflare,179.253.224.122:443
108.162.198.190:443,16.54,16.10,0.00,23.27,US,美国·US,Cloudflare,
108.162.198.229:443,16.96,16.06,0.00,26.95,US,美国·US,Cloudflare,
108.162.198.239:443,17.07,16.16,0.00,26.17,US,美国·US,Cloudflare,
142.248.219.152:2053,17.98,9.27,0.00,33.02,US,美国·US,Cloudflare,142.248.219.152:2053
108.162.198.84:443,20.24,16.23,0.00,40.71,US,美国·US,Cloudflare,
117.55.231.178:443,20.79,20.50,0.00,22.91,US,美国·US,Cloudflare,117.55.231.178:443
108.162.198.77:443,26.20,15.89,0.00,27.60,US,美国·US,Cloudflare,
51.81.209.10:443,30.02,29.76,0.00,28.79,US,美国·US,Cloudflare,
216.238.80.148:8443,41.74,41.51,0.00,24.57,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,41.85,41.77,0.00,21.42,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.105.26.26:2053,62.02,61.71,0.00,32.22,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
131.196.253.141:443,63.22,61.71,0.00,11.88,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
40.233.87.120:443,66.01,63.86,0.00,25.55,CA,加拿大·CA,Cloudflare,40.233.87.120:443
107.172.137.69:2053,67.43,66.50,0.00,29.90,US,美国·US,Cloudflare,107.172.137.69:2053
158.69.196.206:8443,69.84,69.66,0.00,30.86,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,72.51,69.57,0.00,35.34,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
178.128.227.189:443,74.40,73.63,0.00,10.47,CA,加拿大·CA,Cloudflare,178.128.227.189:443
104.238.148.149:443,108.30,108.26,0.00,31.62,JP,日本·JP,Cloudflare,
216.23.120.61:443,108.38,108.15,0.00,13.79,JP,日本·JP,Cloudflare,
45.32.28.109:443,108.90,108.83,0.00,26.81,JP,日本·JP,Cloudflare,45.32.28.109:443
101.32.98.246:443,109.03,108.78,0.00,24.37,JP,日本·JP,Cloudflare,101.32.98.246:443
45.76.208.253:443,109.26,108.36,0.00,33.22,JP,日本·JP,Cloudflare,45.76.208.253:443
45.89.232.185:443,117.86,117.64,0.00,31.79,JP,日本·JP,Cloudflare,45.89.232.185:443
45.86.229.28:443,118.95,118.02,0.00,31.85,ES,西班牙·ES,Cloudflare,
54.74.226.160:443,119.55,117.18,0.00,29.04,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
185.232.205.81:443,119.97,117.73,0.00,25.90,ES,西班牙·ES,Cloudflare,185.232.205.81:443
52.19.138.237:2053,121.78,117.05,0.00,26.86,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
82.223.196.199:443,124.27,123.84,0.00,24.77,ES,西班牙·ES,Cloudflare,82.223.196.199:443
31.56.228.225:443,124.79,124.49,0.00,20.84,FR,法国·FR,Cloudflare,
31.56.228.151:443,124.85,124.59,0.00,24.99,FR,法国·FR,Cloudflare,
46.8.224.194:443,125.17,124.81,0.00,17.21,FR,法国·FR,Cloudflare,46.8.224.194:443
31.59.120.180:2053,125.47,125.05,0.00,24.35,FR,法国·FR,Cloudflare,31.59.120.180:2053
138.68.133.141:443,128.96,124.55,0.00,27.45,GB,英国·GB,Cloudflare,
