目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.244:443,5.34,5.16,0.00,42.74,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,5.35,5.26,0.00,27.04,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,5.35,5.11,0.00,40.37,CA,加拿大·CA,Cloudflare,
8.39.125.18:443,5.38,5.17,0.00,37.68,US,美国·US,Cloudflare,
104.19.150.71:443,5.38,5.31,0.00,26.30,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,5.38,5.24,0.00,22.64,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,5.38,5.31,0.00,42.76,US,美国·US,Cloudflare,
104.19.221.164:443,5.39,5.23,0.00,26.64,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,5.39,5.35,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,5.39,5.16,0.00,39.91,US,美国·US,Cloudflare,
172.64.147.95:443,5.40,5.31,0.00,50.25,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,5.41,5.20,0.00,44.52,US,美国·US,Cloudflare,
104.19.77.126:443,5.41,5.19,0.00,43.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.42,5.30,0.00,38.85,US,美国·US,Cloudflare,
104.16.78.2:443,5.42,5.17,0.00,39.98,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,5.43,5.22,0.00,41.25,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,5.43,5.31,0.00,45.93,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,5.44,5.34,0.00,38.30,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,5.44,5.32,0.00,49.38,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,5.44,5.10,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,5.44,5.27,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,5.45,5.18,0.00,44.62,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,5.45,5.31,0.00,46.94,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,5.45,5.30,0.00,31.68,US,美国·US,Cloudflare,
104.19.46.177:443,5.45,5.29,0.00,41.98,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,5.45,5.29,0.00,54.15,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,5.46,5.32,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,5.46,5.38,0.00,30.02,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,5.46,5.35,0.00,42.72,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,5.46,5.41,0.00,39.15,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,5.47,5.40,0.00,51.96,US,美国·US,Cloudflare,
172.64.150.50:443,5.47,5.33,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.16.78.193:443,5.47,5.32,0.00,40.18,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,5.47,5.16,0.00,36.40,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,5.47,5.33,0.00,45.73,US,美国·US,Cloudflare,
173.245.59.75:443,5.47,5.18,0.00,47.11,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,5.47,5.27,0.00,54.57,US,美国·US,Cloudflare,
172.67.158.8:443,5.48,5.29,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,5.48,5.36,0.00,39.37,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,5.48,5.35,0.00,46.15,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,5.48,5.30,0.00,54.65,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,5.48,5.33,0.00,48.43,US,美国·US,Cloudflare,
162.159.38.61:443,5.48,5.35,0.00,51.46,US,美国·US,Cloudflare,
162.159.44.156:443,5.48,5.43,0.00,52.90,US,美国·US,Cloudflare,
162.159.45.119:443,5.48,5.38,0.00,36.43,US,美国·US,Cloudflare,
162.159.45.185:443,5.48,5.37,0.00,47.79,US,美国·US,Cloudflare,
162.159.25.55:443,5.49,5.25,0.00,40.50,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,5.49,5.12,0.00,41.50,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,5.49,5.33,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.16.78.165:443,5.50,5.26,0.00,38.49,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,5.50,5.27,0.00,38.76,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,5.50,5.34,0.00,40.59,CY,CY·CY,Cloudflare,
162.159.46.140:443,5.50,5.34,0.00,38.40,CA,加拿大·CA,Cloudflare,
162.159.45.22:443,5.50,5.27,0.00,28.25,US,美国·US,Cloudflare,
108.162.198.3:443,5.50,5.28,0.00,41.64,US,美国·US,Cloudflare,
173.245.58.249:443,5.51,5.42,0.00,39.55,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,5.51,5.21,0.00,30.93,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,5.51,5.30,0.00,52.14,CY,CY·CY,Cloudflare,
162.159.39.175:443,5.51,5.27,0.00,36.63,US,美国·US,Cloudflare,
104.26.6.10:443,5.51,5.25,0.00,33.28,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,5.51,5.34,0.00,56.92,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,5.51,5.21,0.00,42.59,US,美国·US,Cloudflare,
45.205.0.149:443,5.51,5.23,0.00,38.78,US,美国·US,Cloudflare,
108.162.195.119:443,5.51,5.32,0.00,39.82,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,5.52,5.30,0.00,35.27,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,5.52,5.30,0.00,23.47,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,5.52,5.23,0.00,33.56,US,美国·US,Cloudflare,
104.19.61.204:443,5.52,5.11,0.00,47.65,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,5.52,5.38,0.00,23.70,CA,加拿大·CA,Cloudflare,
209.94.90.81:443,5.52,5.32,0.00,41.35,US,美国·US,Cloudflare,
172.64.93.22:443,5.52,5.17,0.00,39.48,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,5.52,5.29,0.00,52.19,UN,未知·UN,Cloudflare,CY·CY
173.245.58.189:443,5.52,5.30,0.00,51.04,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,5.52,5.28,0.00,34.73,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,5.53,5.36,0.00,49.35,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,5.53,5.41,0.00,46.39,US,美国·US,Cloudflare,
172.64.53.225:443,5.53,5.20,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,5.53,5.37,0.00,44.87,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,5.53,5.32,0.00,45.04,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,5.53,5.17,0.00,33.21,US,美国·US,Cloudflare,
172.64.48.219:443,5.53,5.23,0.00,38.95,CA,加拿大·CA,Cloudflare,
