目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.154:443,8.44,8.25,0.00,24.27,US,美国·US,Cloudflare,
172.64.52.27:443,8.46,8.21,0.00,35.95,CA,加拿大·CA,Cloudflare,
216.24.57.240:443,8.47,8.36,0.00,37.71,US,美国·US,Cloudflare,
162.159.44.50:443,8.48,8.27,0.00,37.57,US,美国·US,Cloudflare,
172.64.53.15:443,8.50,8.35,0.00,20.71,US,美国·US,Cloudflare,
162.159.25.39:443,8.51,8.41,0.00,22.37,CA,加拿大·CA,Cloudflare,
172.64.147.17:443,8.51,8.43,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.39.192:443,8.51,8.45,0.00,25.51,US,美国·US,Cloudflare,
66.42.110.153:443,8.51,8.18,0.00,29.77,US,美国·US,Cloudflare,66.42.110.153:443
172.64.145.78:443,8.51,8.37,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,8.51,8.40,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,8.52,8.34,0.00,32.73,CA,加拿大·CA,Cloudflare,
161.145.150.106:443,8.52,8.42,0.00,32.62,US,美国·US,Cloudflare,
172.64.53.125:443,8.52,8.33,0.00,40.68,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,8.52,8.40,0.00,29.06,US,美国·US,Cloudflare,
162.159.25.117:443,8.52,8.33,0.00,42.03,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,8.53,8.39,0.00,23.44,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,8.53,8.17,0.00,39.86,US,美国·US,Cloudflare,
162.159.39.47:443,8.53,8.37,0.00,39.35,US,美国·US,Cloudflare,
104.19.52.166:443,8.53,8.34,0.00,35.32,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,8.53,8.41,0.00,19.75,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,8.53,8.39,0.00,42.75,US,美国·US,Cloudflare,
104.25.141.99:443,8.53,8.35,0.00,32.94,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,8.54,8.33,0.00,24.50,US,美国·US,Cloudflare,
172.67.158.2:443,8.54,8.38,0.00,41.39,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,8.54,8.29,0.00,19.97,CA,加拿大·CA,Cloudflare,
162.159.44.228:443,8.54,8.28,0.00,23.76,US,美国·US,Cloudflare,
162.159.46.136:443,8.54,8.32,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.38.42:443,8.54,8.27,0.00,30.20,US,美国·US,Cloudflare,
172.64.48.173:443,8.55,8.42,0.00,40.35,CA,加拿大·CA,Cloudflare,
162.159.44.118:443,8.55,8.31,0.00,38.30,US,美国·US,Cloudflare,
104.19.41.15:443,8.55,8.39,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,8.55,8.46,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,8.55,8.33,0.00,28.84,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,8.55,8.25,0.00,28.19,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,8.55,8.35,0.00,24.31,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,8.55,8.45,0.00,22.19,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,8.56,8.39,0.00,45.14,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,8.56,8.49,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.18.45.70:443,8.56,8.32,0.00,24.63,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,8.56,8.42,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,8.56,8.43,0.00,44.10,CA,加拿大·CA,Cloudflare,
179.255.104.195:443,8.56,8.41,0.00,40.00,US,美国·US,Cloudflare,
162.159.44.143:443,8.56,8.28,0.00,43.01,US,美国·US,Cloudflare,
104.17.138.141:443,8.56,8.40,0.00,28.90,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,8.57,8.47,0.00,32.67,US,美国·US,Cloudflare,
209.94.90.43:443,8.57,8.37,0.00,40.56,US,美国·US,Cloudflare,
104.25.61.213:443,8.57,8.32,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.19.61.161:443,8.57,8.43,0.00,32.04,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,8.57,8.39,0.00,38.52,UN,未知·UN,Cloudflare,CY·CY
162.159.46.108:443,8.57,8.43,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,8.57,8.38,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.38.191:443,8.57,8.45,0.00,45.32,US,美国·US,Cloudflare,
172.64.48.157:443,8.57,8.47,0.00,40.60,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.58,8.49,0.00,30.06,US,美国·US,Cloudflare,
173.245.59.17:443,8.58,8.48,0.00,33.41,CA,加拿大·CA,Cloudflare,
154.92.9.34:443,8.58,8.38,0.00,36.52,CY,CY·CY,Cloudflare,
162.159.2.241:443,8.58,8.42,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,8.58,8.48,0.00,26.64,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,8.58,8.51,0.00,33.78,US,美国·US,Cloudflare,
108.162.195.143:443,8.58,8.35,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,8.58,8.34,0.00,45.78,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,8.58,8.38,0.00,38.73,CA,加拿大·CA,Cloudflare,
199.68.156.172:443,8.58,8.36,0.00,35.59,US,美国·US,Cloudflare,
162.159.153.38:443,8.59,8.38,0.00,26.50,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,8.59,8.46,0.00,27.03,KR,韩国·KR,Cloudflare,
198.41.223.192:443,8.59,8.50,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,8.59,8.47,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.16.78.184:443,8.59,8.36,0.00,30.11,CA,加拿大·CA,Cloudflare,
104.19.77.95:443,8.59,8.42,0.00,26.66,CA,加拿大·CA,Cloudflare,
162.159.38.132:443,8.59,8.35,0.00,37.55,US,美国·US,Cloudflare,
161.145.150.48:443,8.59,8.42,0.00,39.90,US,美国·US,Cloudflare,
161.145.150.90:443,8.59,8.47,0.00,45.34,US,美国·US,Cloudflare,
209.94.90.194:443,8.60,8.47,0.00,25.98,US,美国·US,Cloudflare,
172.67.158.143:443,8.60,8.38,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,8.60,8.47,0.00,34.41,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,8.60,8.37,0.00,26.91,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,8.60,8.42,0.00,26.10,US,美国·US,Cloudflare,
8.39.125.160:443,8.60,8.40,0.00,31.95,US,美国·US,Cloudflare,
172.64.53.128:443,8.60,8.49,0.00,40.96,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,8.60,8.25,0.00,21.32,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,8.60,8.32,0.00,27.61,US,美国·US,Cloudflare,
162.159.44.116:443,8.60,8.38,0.00,27.76,US,美国·US,Cloudflare,
172.64.53.19:443,8.60,8.40,0.00,42.00,US,美国·US,Cloudflare,
172.64.48.250:443,8.60,8.54,0.00,30.86,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,8.61,8.33,0.00,31.23,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,8.61,8.35,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.39.83:443,8.61,8.47,0.00,31.92,US,美国·US,Cloudflare,
162.159.25.254:443,8.61,8.36,0.00,29.12,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,8.61,8.47,0.00,32.06,US,美国·US,Cloudflare,
104.19.46.87:443,8.61,8.47,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.19.77.130:443,8.61,8.38,0.00,21.58,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,8.61,8.43,0.00,24.86,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,8.61,8.34,0.00,26.17,CA,加拿大·CA,Cloudflare,
104.17.22.194:443,8.61,8.33,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,8.61,8.41,0.00,28.14,US,美国·US,Cloudflare,
162.159.45.55:443,8.61,8.47,0.00,22.18,US,美国·US,Cloudflare,
216.24.57.39:443,8.62,8.39,0.00,20.99,US,美国·US,Cloudflare,
66.179.48.105:443,8.62,8.39,0.00,27.91,US,美国·US,Cloudflare,
162.159.38.198:443,8.62,8.44,0.00,25.53,US,美国·US,Cloudflare,
23.27.244.89:443,9.93,9.54,0.00,3520.23,US,美国·US,Cloudflare,
95.169.3.77:443,10.27,10.06,0.00,25.67,US,美国·US,Cloudflare,95.169.3.77:443
154.23.172.163:443,10.44,10.07,0.00,24.18,US,美国·US,Cloudflare,
192.9.228.35:443,15.84,15.59,0.00,848.76,US,美国·US,Cloudflare,
108.162.198.45:443,16.01,15.78,0.00,22.67,US,美国·US,Cloudflare,
108.162.198.248:443,16.02,15.85,0.00,27.77,US,美国·US,Cloudflare,
108.162.198.106:443,16.03,15.89,0.00,27.26,US,美国·US,Cloudflare,
108.162.198.124:443,16.04,15.76,0.00,24.84,US,美国·US,Cloudflare,
108.162.198.116:443,16.07,15.84,0.00,24.79,US,美国·US,Cloudflare,
108.162.198.144:443,16.08,15.97,0.00,30.60,US,美国·US,Cloudflare,
108.162.198.136:443,16.13,15.91,0.00,24.47,US,美国·US,Cloudflare,
108.162.198.141:443,16.13,15.82,0.00,23.17,US,美国·US,Cloudflare,
108.162.198.92:443,16.16,15.97,0.00,24.68,US,美国·US,Cloudflare,
108.162.198.217:443,16.17,16.03,0.00,22.36,US,美国·US,Cloudflare,
108.162.198.33:443,16.17,15.98,0.00,24.77,US,美国·US,Cloudflare,
108.162.198.143:443,16.21,16.03,0.00,22.05,US,美国·US,Cloudflare,
108.162.198.88:443,16.21,16.10,0.00,24.37,US,美国·US,Cloudflare,
108.162.198.231:443,16.22,15.87,0.00,20.60,US,美国·US,Cloudflare,
108.162.198.6:443,16.26,15.90,0.00,23.03,US,美国·US,Cloudflare,
108.162.198.59:443,16.28,16.16,0.00,20.90,US,美国·US,Cloudflare,
108.162.198.167:443,16.35,16.05,0.00,24.82,US,美国·US,Cloudflare,
108.162.198.159:443,16.37,15.83,0.00,21.67,US,美国·US,Cloudflare,
108.162.198.10:443,16.49,16.20,0.00,32.21,US,美国·US,Cloudflare,
172.67.65.41:443,16.53,16.17,0.00,27.62,US,美国·US,Cloudflare,
24.199.122.22:443,16.65,16.44,0.00,27.24,US,美国·US,Cloudflare,24.199.122.22:443
104.26.6.159:443,16.85,16.32,0.00,21.64,US,美国·US,Cloudflare,
104.26.6.7:443,16.85,16.24,0.00,22.55,US,美国·US,Cloudflare,
104.26.6.174:443,16.91,16.44,0.00,25.14,US,美国·US,Cloudflare,
104.26.6.158:443,16.93,16.31,0.00,32.60,US,美国·US,Cloudflare,
104.26.6.109:443,16.93,16.33,0.00,27.39,US,美国·US,Cloudflare,
104.26.14.55:443,16.95,16.46,0.00,27.34,US,美国·US,Cloudflare,
172.67.65.193:443,16.98,16.29,0.00,24.88,US,美国·US,Cloudflare,
172.67.65.113:443,17.00,16.36,0.00,26.28,US,美国·US,Cloudflare,
172.67.65.110:443,17.00,16.30,0.00,19.84,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,17.00,16.48,0.00,24.50,US,美国·US,Cloudflare,
104.26.14.162:443,17.02,16.34,0.00,23.92,US,美国·US,Cloudflare,
104.26.14.212:443,17.10,16.29,0.00,31.63,US,美国·US,Cloudflare,
167.172.197.64:443,17.11,16.38,0.00,18.87,US,美国·US,Cloudflare,167.172.197.64:443
104.26.6.28:443,17.12,16.25,0.00,23.85,US,美国·US,Cloudflare,
104.26.14.16:443,17.15,16.38,0.00,22.70,US,美国·US,Cloudflare,
