目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.161:443,17.52,17.16,0.00,69.77,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,17.53,17.46,0.00,45.78,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,17.54,17.13,0.00,85.42,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,17.54,17.44,0.00,34.06,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,17.55,17.35,0.00,61.99,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,17.57,17.38,0.00,44.21,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,17.60,17.41,0.00,61.64,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,17.60,17.20,0.00,78.18,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.62,17.38,0.00,86.63,US,美国·US,Cloudflare,
162.159.4.15:443,17.62,17.42,0.00,73.04,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,17.62,17.36,0.00,76.31,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,17.63,17.34,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,17.63,17.40,0.00,52.28,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,17.63,17.29,0.00,31.15,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,17.64,17.37,0.00,89.22,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,17.64,17.47,0.00,93.99,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,17.64,17.53,0.00,69.51,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,17.65,17.44,0.00,61.52,US,美国·US,Cloudflare,
104.17.47.119:443,17.65,17.22,0.00,83.47,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,17.66,17.44,0.00,26.80,US,美国·US,Cloudflare,
108.162.198.92:443,17.66,17.46,0.00,26.87,US,美国·US,Cloudflare,
198.41.223.36:443,17.67,17.49,0.00,36.16,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,17.67,17.54,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,17.67,17.46,0.00,42.82,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,17.68,17.44,0.00,38.80,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,17.68,17.36,0.00,28.93,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,17.69,17.53,0.00,46.36,US,美国·US,Cloudflare,
104.19.77.252:443,17.70,17.41,0.00,41.89,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,17.70,17.50,0.00,21.17,US,美国·US,Cloudflare,
154.81.141.104:443,17.71,17.62,0.00,79.56,SG,新加坡·SG,Cloudflare,
104.19.61.80:443,17.71,17.54,0.00,50.71,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,17.71,17.25,0.00,43.11,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,17.72,17.64,0.00,91.52,CA,加拿大·CA,Cloudflare,
135.84.74.34:443,17.72,17.45,0.00,37.57,US,美国·US,Cloudflare,
104.19.58.166:443,17.72,17.62,0.00,70.84,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,17.73,17.36,0.00,54.83,SG,新加坡·SG,Cloudflare,
162.159.16.137:443,17.73,17.36,0.00,30.71,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,17.73,17.47,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,17.73,17.57,0.00,30.21,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,17.73,17.48,0.00,86.62,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,17.74,17.64,0.00,57.46,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,17.74,17.52,0.00,85.89,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,17.74,17.43,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,17.74,17.47,0.00,24.21,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,17.74,17.42,0.00,23.34,CA,加拿大·CA,Cloudflare,
161.145.150.224:443,17.75,17.48,0.00,52.52,US,美国·US,Cloudflare,
108.162.195.212:443,17.75,17.58,0.00,30.34,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,17.75,17.25,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,17.75,17.42,0.00,21.19,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,17.75,17.48,0.00,92.61,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,17.76,17.43,0.00,24.63,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,17.76,17.74,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,17.76,17.49,0.00,51.77,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,17.76,17.56,0.00,81.68,US,美国·US,Cloudflare,
135.84.75.40:443,17.76,17.25,0.00,32.11,US,美国·US,Cloudflare,
199.68.156.106:443,17.77,17.31,0.00,26.00,US,美国·US,Cloudflare,
104.17.102.51:443,17.77,17.57,0.00,37.24,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,17.77,17.39,0.00,50.11,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,17.77,17.54,0.00,54.95,CA,加拿大·CA,Cloudflare,
162.159.153.251:443,17.77,17.59,0.00,71.29,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,17.78,17.65,0.00,26.51,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,17.78,17.38,0.00,20.69,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,17.78,17.60,0.00,58.36,SG,新加坡·SG,Cloudflare,
135.84.75.201:443,17.78,17.48,0.00,31.34,US,美国·US,Cloudflare,
