目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.169:443,1.76,1.55,0.00,37.03,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,1.81,1.65,0.00,41.86,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,1.85,1.71,0.00,39.10,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,1.86,1.71,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.25.141.107:443,1.87,1.64,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,1.87,1.69,0.00,39.34,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,1.89,1.64,0.00,32.48,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,1.91,1.74,0.00,41.21,US,美国·US,Cloudflare,
8.39.125.29:443,1.92,1.83,0.00,38.45,US,美国·US,Cloudflare,
104.26.6.43:443,1.94,1.54,0.00,40.19,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,1.96,1.74,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,1.96,1.83,0.00,34.47,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,1.97,1.81,0.00,42.13,CA,加拿大·CA,Cloudflare,
208.86.168.53:443,1.97,1.77,0.00,32.65,US,美国·US,Cloudflare,
104.16.250.185:443,1.99,1.53,0.00,36.78,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,1.99,1.73,0.00,42.75,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,1.99,1.75,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,1.99,1.75,0.00,35.10,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,2.00,1.59,0.00,33.40,CA,加拿大·CA,Cloudflare,
45.205.0.148:443,2.00,1.75,0.00,29.87,US,美国·US,Cloudflare,
162.159.4.75:443,2.01,1.67,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,2.01,1.85,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,2.01,1.66,0.00,35.61,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,2.02,1.71,0.00,34.26,US,美国·US,Cloudflare,
154.81.141.178:443,2.03,1.64,0.00,36.22,SG,新加坡·SG,Cloudflare,
27.50.48.210:443,2.03,1.68,0.00,38.30,HK,香港·HK,Cloudflare,
104.16.78.99:443,2.04,1.60,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,2.04,1.63,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.17.102.253:443,2.04,1.66,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,2.05,1.77,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,2.05,1.59,0.00,35.76,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,2.05,1.82,0.00,42.69,HK,香港·HK,Cloudflare,
104.19.61.52:443,2.05,1.52,0.00,38.06,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,2.05,1.66,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,2.06,1.59,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,2.06,1.68,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,2.06,1.74,0.00,39.47,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,2.07,1.88,0.00,32.54,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,2.07,1.76,0.00,36.03,US,美国·US,Cloudflare,
172.67.158.64:443,2.08,1.70,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,2.08,1.62,0.00,28.90,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,2.09,1.71,0.00,39.84,US,美国·US,Cloudflare,
172.64.150.26:443,2.09,1.79,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.16.78.87:443,2.09,1.72,0.00,35.27,CA,加拿大·CA,Cloudflare,
104.19.52.163:443,2.10,1.61,0.00,39.05,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,2.10,1.73,0.00,29.87,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,2.10,1.72,0.00,31.57,KR,韩国·KR,Cloudflare,
104.25.252.141:443,2.10,1.81,0.00,23.60,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,2.10,1.59,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,2.10,1.62,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,2.11,1.73,0.00,36.41,CA,加拿大·CA,Cloudflare,
