目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.80:443,1.39,1.23,0.00,38.37,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,1.40,1.30,0.00,35.86,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,1.41,1.34,0.00,40.03,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,1.41,1.34,0.00,24.16,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,1.42,1.27,0.00,42.22,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,1.43,1.32,0.00,43.51,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,1.44,1.34,0.00,42.69,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,1.44,1.36,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,1.44,1.38,0.00,40.49,CA,加拿大·CA,Cloudflare,
104.19.52.178:443,1.45,1.25,0.00,39.48,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,1.45,1.39,0.00,35.61,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,1.46,1.38,0.00,31.39,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,1.46,1.30,0.00,35.00,US,美国·US,Cloudflare,
162.159.4.186:443,1.46,1.39,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,1.46,1.37,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,1.46,1.29,0.00,33.87,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,1.47,1.43,0.00,48.22,US,美国·US,Cloudflare,
216.24.57.101:443,1.47,1.43,0.00,38.05,US,美国·US,Cloudflare,
162.159.4.142:443,1.47,1.32,0.00,39.21,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,1.47,1.33,0.00,35.55,CA,加拿大·CA,Cloudflare,
172.64.158.214:443,1.47,1.40,0.00,42.57,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,1.47,1.31,0.00,40.81,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,1.47,1.29,0.00,41.19,US,美国·US,Cloudflare,
173.245.58.234:443,1.47,1.39,0.00,32.57,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,1.48,1.24,0.00,35.12,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,1.48,1.42,0.00,32.14,CA,加拿大·CA,Cloudflare,
