目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.65:443,1.25,1.09,0.00,283.42,US,美国·US,Cloudflare,
162.159.4.226:443,1.31,1.24,0.00,41.00,CA,加拿大·CA,Cloudflare,
75.2.79.84:443,1.35,1.03,0.00,36.92,US,美国·US,Cloudflare,
162.159.16.176:443,1.36,1.22,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,1.37,1.25,0.00,41.92,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.38,1.24,0.00,39.66,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,1.38,1.22,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,1.38,1.25,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,1.38,1.25,0.00,31.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,1.39,1.35,0.00,32.60,US,美国·US,Cloudflare,
162.159.4.100:443,1.39,1.22,0.00,44.64,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,1.39,1.32,0.00,37.50,US,美国·US,Cloudflare,
173.245.58.190:443,1.39,1.33,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,1.40,1.36,0.00,43.31,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,1.40,1.31,0.00,40.30,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.40,1.37,0.00,38.18,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,1.40,1.16,0.00,43.42,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,1.40,1.30,0.00,39.02,SG,新加坡·SG,Cloudflare,
108.162.195.23:443,1.40,1.29,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,1.41,1.31,0.00,34.76,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,1.41,1.30,0.00,26.38,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,1.41,1.34,0.00,43.37,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,1.41,1.31,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,1.41,1.28,0.00,39.18,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,1.41,1.27,0.00,35.08,HK,香港·HK,Cloudflare,
108.162.195.101:443,1.41,1.31,0.00,39.54,CA,加拿大·CA,Cloudflare,
