目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.183:443,1.37,1.28,0.00,33.45,US,美国·US,Cloudflare,
162.159.16.35:443,1.43,1.35,0.00,33.15,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,1.44,1.34,0.00,37.12,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,1.45,1.38,0.00,33.05,CA,加拿大·CA,Cloudflare,
135.84.74.229:443,1.46,1.30,0.00,36.48,US,美国·US,Cloudflare,
104.19.41.155:443,1.46,1.31,0.00,37.22,CA,加拿大·CA,Cloudflare,
66.179.48.122:443,1.46,1.29,0.00,33.99,US,美国·US,Cloudflare,
173.245.59.24:443,1.46,1.40,0.00,37.85,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,1.47,1.38,0.00,41.35,US,美国·US,Cloudflare,
154.81.141.189:443,1.47,1.39,0.00,38.89,SG,新加坡·SG,Cloudflare,
172.64.48.126:443,1.47,1.38,0.00,36.49,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,1.47,1.42,0.00,52.03,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,1.48,1.39,0.00,42.99,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,1.48,1.42,0.00,36.41,CA,加拿大·CA,Cloudflare,
69.84.182.129:443,1.48,1.43,0.00,41.22,US,美国·US,Cloudflare,
104.19.61.162:443,1.48,1.40,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.18.41.231:443,1.49,1.35,0.00,35.52,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,1.49,1.37,0.00,40.38,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,1.49,1.33,0.00,28.92,KR,韩国·KR,Cloudflare,
162.159.4.121:443,1.49,1.37,0.00,39.69,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,1.49,1.33,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,1.49,1.40,0.00,25.83,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,1.49,1.37,0.00,33.02,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,1.50,1.39,0.00,34.97,US,美国·US,Cloudflare,
198.41.223.59:443,1.50,1.39,0.00,31.62,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,1.50,1.36,0.00,30.12,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,1.50,1.40,0.00,35.92,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,1.50,1.44,0.00,25.45,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,1.50,1.41,0.00,29.43,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,1.51,1.43,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,1.51,1.38,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,1.51,1.36,0.00,37.50,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,1.51,1.37,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,1.51,1.28,0.00,32.31,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,1.51,1.40,0.00,30.81,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,1.51,1.42,0.00,41.36,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,1.51,1.38,0.00,31.87,US,美国·US,Cloudflare,
104.19.46.171:443,1.51,1.47,0.00,29.23,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,1.51,1.41,0.00,38.75,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,1.51,1.31,0.00,32.65,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,1.52,1.47,0.00,32.08,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,1.52,1.41,0.00,29.37,US,美国·US,Cloudflare,
108.162.198.14:443,1.52,1.49,0.00,29.14,US,美国·US,Cloudflare,
172.64.48.123:443,1.52,1.45,0.00,31.94,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,1.52,1.40,0.00,35.44,CA,加拿大·CA,Cloudflare,
27.50.48.135:443,1.52,1.43,0.00,25.89,HK,香港·HK,Cloudflare,
104.17.47.108:443,1.52,1.33,0.00,32.50,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,1.52,1.42,0.00,32.14,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,1.52,1.34,0.00,41.48,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,1.52,1.46,0.00,30.97,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.53,1.30,0.00,35.92,CA,加拿大·CA,Cloudflare,
172.64.145.127:443,1.53,1.39,0.00,29.17,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,1.53,1.38,0.00,28.66,US,美国·US,Cloudflare,
104.18.45.235:443,1.53,1.33,0.00,34.91,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,1.53,1.45,0.00,36.93,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,1.53,1.41,0.00,34.10,US,美国·US,Cloudflare,
135.84.74.111:443,1.53,1.41,0.00,21.84,US,美国·US,Cloudflare,
154.92.9.142:443,1.53,1.35,0.00,18.48,CY,CY·CY,Cloudflare,
104.18.45.159:443,1.53,1.38,0.00,23.04,CA,加拿大·CA,Cloudflare,
172.64.150.65:443,1.53,1.33,0.00,32.79,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,1.54,1.43,0.00,20.22,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,1.54,1.38,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,1.54,1.36,0.00,31.35,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,1.54,1.40,0.00,36.39,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,1.54,1.42,0.00,33.02,CA,加拿大·CA,Cloudflare,
