目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.211:443,1.38,1.25,0.00,37.85,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,1.45,1.37,0.00,33.20,US,美国·US,Cloudflare,
208.86.168.51:443,1.48,1.23,0.00,35.50,US,美国·US,Cloudflare,
108.162.198.232:443,1.50,1.09,0.00,38.90,US,美国·US,Cloudflare,
172.67.65.191:443,1.50,1.10,0.00,29.03,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,1.50,1.39,0.00,34.77,KR,韩国·KR,Cloudflare,
104.16.78.225:443,1.51,1.05,0.00,41.90,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,1.55,1.15,0.00,38.55,KR,韩国·KR,Cloudflare,
172.64.158.23:443,1.55,1.42,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,1.56,1.08,0.00,40.79,CA,加拿大·CA,Cloudflare,
162.159.39.254:443,1.57,1.26,0.00,38.50,US,美国·US,Cloudflare,
162.159.25.115:443,1.58,1.27,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,1.58,1.17,0.00,37.96,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,1.58,1.20,0.00,24.36,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,1.59,1.13,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,1.59,1.21,0.00,20.86,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,1.59,1.08,0.00,35.42,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,1.60,1.42,0.00,26.95,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,1.60,1.32,0.00,41.44,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,1.60,1.30,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,1.60,1.40,0.00,27.32,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,1.61,1.42,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,1.61,1.09,0.00,31.66,CA,加拿大·CA,Cloudflare,
216.24.57.215:443,1.62,1.32,0.00,39.95,US,美国·US,Cloudflare,
216.24.57.66:443,1.62,1.12,0.00,39.20,US,美国·US,Cloudflare,
172.67.65.173:443,1.62,1.39,0.00,36.03,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,1.62,1.30,0.00,39.95,US,美国·US,Cloudflare,
162.159.44.50:443,1.62,1.38,0.00,42.62,US,美国·US,Cloudflare,
104.26.3.162:443,1.62,1.53,0.00,43.06,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,1.63,1.27,0.00,32.98,US,美国·US,Cloudflare,
