目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.144:443,1.90,1.78,0.00,47.61,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,1.99,1.67,0.00,36.08,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,2.00,1.61,0.00,41.90,US,美国·US,Cloudflare,
108.162.195.200:443,2.02,1.76,0.00,49.34,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,2.03,1.73,0.00,41.62,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,2.04,1.75,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,2.04,1.79,0.00,44.62,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,2.05,1.72,0.00,51.82,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,2.06,1.64,0.00,43.94,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,2.07,1.69,0.00,96.59,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,2.07,1.78,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,2.07,1.70,0.00,43.39,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,2.08,1.80,0.00,40.42,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,2.10,1.65,0.00,43.86,US,美国·US,Cloudflare,
27.50.48.106:443,2.10,1.80,0.00,46.40,HK,香港·HK,Cloudflare,
104.19.221.140:443,2.11,1.73,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,2.12,1.76,0.00,46.99,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,2.12,1.70,0.00,46.85,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,2.12,1.59,0.00,45.68,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,2.12,1.66,0.00,39.73,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,2.12,1.71,0.00,42.63,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,2.12,1.74,0.00,49.39,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,2.13,1.78,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,2.13,1.67,0.00,45.63,CA,加拿大·CA,Cloudflare,
162.159.152.216:443,2.15,1.74,0.00,50.19,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,2.15,1.68,0.00,47.79,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,2.15,1.66,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,2.15,1.77,0.00,32.19,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,2.16,1.68,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,2.16,1.83,0.00,38.90,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,2.17,1.74,0.00,35.20,SG,新加坡·SG,Cloudflare,
173.245.58.134:443,2.17,1.96,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,2.17,1.91,0.00,27.87,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,2.17,1.60,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,2.17,1.77,0.00,33.19,CA,加拿大·CA,Cloudflare,
45.205.0.168:443,2.18,1.79,0.00,34.36,US,美国·US,Cloudflare,
162.159.4.6:443,2.18,1.85,0.00,32.23,CA,加拿大·CA,Cloudflare,
154.81.141.96:443,2.18,1.59,0.00,49.20,SG,新加坡·SG,Cloudflare,
162.159.46.136:443,2.18,1.58,0.00,36.75,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,2.18,1.58,0.00,34.56,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,2.18,1.81,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,2.19,1.58,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,2.20,2.05,0.00,40.27,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,2.21,1.62,0.00,29.74,HK,香港·HK,Cloudflare,
173.245.59.71:443,2.21,1.77,0.00,38.75,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,2.21,1.86,0.00,46.30,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,2.22,1.68,0.00,39.68,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,2.22,1.74,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.19.46.154:443,2.22,1.58,0.00,33.67,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,2.22,1.94,0.00,31.41,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,2.22,1.92,0.00,40.82,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,2.22,1.82,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.19.77.208:443,2.23,1.52,0.00,50.64,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,2.23,1.57,0.00,44.11,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,2.24,1.84,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,2.24,1.79,0.00,33.87,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,2.24,1.99,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,2.24,1.91,0.00,30.85,CA,加拿大·CA,Cloudflare,
8.39.125.213:443,2.24,1.91,0.00,37.99,US,美国·US,Cloudflare,
104.19.46.238:443,2.25,1.79,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,2.25,1.87,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,2.25,1.85,0.00,45.05,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,2.26,1.81,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,2.26,1.81,0.00,33.70,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,2.26,1.88,0.00,32.74,CA,加拿大·CA,Cloudflare,
198.62.62.123:2083,2.26,1.76,0.00,32.41,US,美国·US,Cloudflare,
173.245.59.136:443,2.26,1.73,0.00,36.33,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,2.26,1.82,0.00,37.24,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,2.27,1.89,0.00,45.63,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,2.27,1.80,0.00,44.30,CY,CY·CY,Cloudflare,
173.245.59.212:443,2.28,1.94,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,2.28,1.91,0.00,40.39,CA,加拿大·CA,Cloudflare,
104.19.52.172:443,2.28,1.95,0.00,39.81,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,2.28,1.71,0.00,39.08,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,2.28,1.68,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,2.29,1.94,0.00,31.56,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,2.29,2.05,0.00,29.98,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,2.30,1.77,0.00,42.70,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,2.30,1.87,0.00,32.45,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,2.30,1.79,0.00,33.26,CA,加拿大·CA,Cloudflare,
