目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.67,1.35,0.00,44.42,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,1.68,1.48,0.00,46.70,US,美国·US,Cloudflare,
162.159.44.2:443,1.68,1.45,0.00,31.44,US,美国·US,Cloudflare,
108.162.195.247:443,1.69,1.36,0.00,46.91,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,1.69,1.45,0.00,49.49,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,1.70,1.42,0.00,45.79,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,1.70,1.58,0.00,39.52,CA,加拿大·CA,Cloudflare,
104.19.221.178:443,1.71,1.56,0.00,36.24,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,1.71,1.34,0.00,48.15,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,1.73,1.49,0.00,42.36,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,1.73,1.57,0.00,45.34,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,1.73,1.62,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.45.179:443,1.74,1.47,0.00,32.05,US,美国·US,Cloudflare,
104.19.52.56:443,1.74,1.27,0.00,37.87,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,1.75,1.57,0.00,38.25,US,美国·US,Cloudflare,
162.159.45.150:443,1.75,1.47,0.00,34.13,US,美国·US,Cloudflare,
104.26.6.95:443,1.75,1.41,0.00,42.09,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,1.76,1.63,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,1.77,1.58,0.00,50.66,US,美国·US,Cloudflare,
162.159.45.43:443,1.77,1.65,0.00,32.88,US,美国·US,Cloudflare,
162.159.4.152:443,1.78,1.45,0.00,45.37,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,1.79,1.67,0.00,44.84,CY,CY·CY,Cloudflare,
162.159.4.97:443,1.79,1.38,0.00,41.04,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,1.80,1.34,0.00,47.59,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,1.81,1.35,0.00,43.51,US,美国·US,Cloudflare,
108.162.195.182:443,1.81,1.69,0.00,29.32,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,1.81,1.47,0.00,44.00,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,1.81,1.60,0.00,43.26,US,美国·US,Cloudflare,
104.26.6.21:443,1.82,1.61,0.00,41.41,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,1.82,1.56,0.00,44.73,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,1.82,1.59,0.00,39.38,CA,加拿大·CA,Cloudflare,
162.159.44.89:443,1.82,1.58,0.00,46.84,US,美国·US,Cloudflare,
173.245.59.170:443,1.82,1.69,0.00,38.52,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,1.83,1.58,0.00,44.56,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,1.83,1.61,0.00,35.20,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,1.83,1.61,0.00,32.75,US,美国·US,Cloudflare,
199.34.230.161:443,1.83,1.68,0.00,37.58,US,美国·US,Cloudflare,
172.64.48.18:443,1.83,1.61,0.00,37.17,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,1.83,1.40,0.00,40.77,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,1.83,1.57,0.00,27.12,US,美国·US,Cloudflare,
