目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.106:443,1.67,1.50,0.00,42.92,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,1.72,1.54,0.00,43.05,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,1.74,1.60,0.00,48.18,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,1.74,1.70,0.00,48.66,US,美国·US,Cloudflare,
172.67.65.184:443,1.76,1.52,0.00,40.30,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,1.78,1.59,0.00,55.30,US,美国·US,Cloudflare,
162.159.45.18:443,1.79,1.59,0.00,42.67,US,美国·US,Cloudflare,
162.159.39.42:443,1.80,1.65,0.00,32.10,US,美国·US,Cloudflare,
162.159.45.35:443,1.80,1.53,0.00,49.90,US,美国·US,Cloudflare,
162.159.45.202:443,1.80,1.55,0.00,39.27,US,美国·US,Cloudflare,
45.205.0.42:443,1.82,1.55,0.00,42.05,US,美国·US,Cloudflare,
162.159.38.94:443,1.83,1.44,0.00,43.04,US,美国·US,Cloudflare,
173.245.58.243:443,1.83,1.63,0.00,47.73,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,1.83,1.53,0.00,47.15,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,1.83,1.60,0.00,41.50,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,1.83,1.52,0.00,36.91,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,1.83,1.42,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,1.84,1.70,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.85,1.52,0.00,49.74,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,1.85,1.51,0.00,35.45,US,美国·US,Cloudflare,
104.19.32.70:443,1.86,1.70,0.00,48.35,CA,加拿大·CA,Cloudflare,
162.159.152.165:443,1.86,1.60,0.00,16.02,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,1.86,1.49,0.00,37.52,CA,加拿大·CA,Cloudflare,
45.205.0.28:443,1.86,1.69,0.00,39.63,US,美国·US,Cloudflare,
199.68.156.150:443,1.87,1.51,0.00,47.46,US,美国·US,Cloudflare,
162.159.38.231:443,1.87,1.72,0.00,43.67,US,美国·US,Cloudflare,
104.26.6.218:443,1.87,1.61,0.00,41.96,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,1.87,1.69,0.00,39.76,US,美国·US,Cloudflare,
162.159.4.57:443,1.87,1.65,0.00,25.19,CA,加拿大·CA,Cloudflare,
162.159.39.202:443,1.87,1.69,0.00,47.68,US,美国·US,Cloudflare,
198.41.223.148:443,1.88,1.65,0.00,34.64,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,1.88,1.75,0.00,47.27,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,1.88,1.47,0.00,49.48,HK,香港·HK,Cloudflare,
108.162.195.14:443,1.89,1.76,0.00,36.52,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,1.89,1.52,0.00,57.14,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,1.89,1.74,0.00,38.10,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,1.89,1.38,0.00,52.05,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,1.89,1.65,0.00,39.07,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,1.89,1.55,0.00,31.07,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,1.89,1.83,0.00,33.18,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,1.89,1.79,0.00,32.72,US,美国·US,Cloudflare,
104.19.150.182:443,1.89,1.68,0.00,51.44,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,1.89,1.63,0.00,40.34,CA,加拿大·CA,Cloudflare,
172.64.150.89:443,1.90,1.67,0.00,39.36,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,1.90,1.63,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,1.91,1.70,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,1.91,1.63,0.00,54.57,CA,加拿大·CA,Cloudflare,
135.84.74.42:443,1.91,1.58,0.00,32.90,US,美国·US,Cloudflare,
162.159.4.140:443,1.91,1.62,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,1.91,1.65,0.00,51.32,US,美国·US,Cloudflare,
104.19.41.117:443,1.91,1.70,0.00,35.66,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,1.91,1.70,0.00,43.72,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,1.91,1.59,0.00,20.82,US,美国·US,Cloudflare,
162.159.153.94:443,1.92,1.70,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,1.92,1.56,0.00,56.93,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,1.92,1.82,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,1.92,1.74,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.18.45.79:443,1.93,1.77,0.00,44.57,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,1.93,1.57,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.21.231.51:443,1.93,1.77,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,1.93,1.61,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,1.93,1.83,0.00,37.17,US,美国·US,Cloudflare,
173.245.59.194:443,1.93,1.63,0.00,43.85,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,1.93,1.68,0.00,45.18,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,1.93,1.51,0.00,45.82,US,美国·US,Cloudflare,
162.159.39.4:443,1.93,1.75,0.00,45.50,US,美国·US,Cloudflare,
