目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
207.57.142.222:443,8.18,8.05,0.00,32.35,US,美国·US,Cloudflare,
172.64.53.203:443,8.32,8.22,0.00,30.22,US,美国·US,Cloudflare,
172.64.48.161:443,8.34,8.21,0.00,24.73,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,8.35,8.10,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,8.35,8.15,0.00,37.70,CA,加拿大·CA,Cloudflare,
208.86.168.124:443,8.35,8.16,0.00,37.60,US,美国·US,Cloudflare,
104.16.78.89:443,8.37,8.12,0.00,39.41,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,8.37,8.13,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,8.38,8.07,0.00,42.05,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,8.38,7.96,0.00,29.63,US,美国·US,Cloudflare,
172.64.53.160:443,8.38,8.25,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,8.39,8.17,0.00,41.78,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,8.39,8.24,0.00,32.78,US,美国·US,Cloudflare,
162.159.44.167:443,8.39,8.29,0.00,40.74,US,美国·US,Cloudflare,
162.159.16.162:443,8.39,8.30,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,8.41,8.11,0.00,43.45,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,8.41,8.05,0.00,30.38,US,美国·US,Cloudflare,
104.25.61.69:443,8.42,8.34,0.00,37.99,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,8.42,8.07,0.00,29.11,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,8.42,8.24,0.00,37.45,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,8.42,8.29,0.00,36.20,US,美国·US,Cloudflare,
154.21.92.216:443,8.42,8.18,0.00,23.89,US,美国·US,Cloudflare,
104.19.32.29:443,8.42,8.19,0.00,37.84,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,8.43,8.29,0.00,30.72,CA,加拿大·CA,Cloudflare,
135.84.75.14:443,8.43,8.26,0.00,28.43,US,美国·US,Cloudflare,
8.35.211.97:443,8.43,8.14,0.00,44.42,US,美国·US,Cloudflare,
162.159.44.86:443,8.43,8.07,0.00,39.81,US,美国·US,Cloudflare,
104.18.41.167:443,8.43,8.13,0.00,35.69,CA,加拿大·CA,Cloudflare,
208.86.168.44:443,8.43,8.34,0.00,38.01,US,美国·US,Cloudflare,
104.19.150.86:443,8.44,8.27,0.00,33.37,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,8.44,8.15,0.00,32.74,CA,加拿大·CA,Cloudflare,
104.19.32.181:443,8.44,8.36,0.00,34.09,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,8.44,8.28,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.17.102.84:443,8.45,8.27,0.00,38.03,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,8.45,8.32,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,8.45,8.16,0.00,30.06,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,8.45,8.41,0.00,29.88,US,美国·US,Cloudflare,
173.245.58.209:443,8.46,8.33,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,8.46,8.38,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,8.46,8.36,0.00,27.10,CA,加拿大·CA,Cloudflare,
162.159.138.248:443,8.46,8.15,0.00,41.69,CA,加拿大·CA,Cloudflare,
