目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.217:443,1.68,1.50,0.00,22.00,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,1.70,1.54,0.00,44.49,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,1.73,1.53,0.00,45.61,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,1.74,1.52,0.00,27.64,CA,加拿大·CA,Cloudflare,
162.159.45.74:443,1.75,1.54,0.00,43.30,US,美国·US,Cloudflare,
172.67.158.3:443,1.76,1.58,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,1.76,1.65,0.00,42.16,US,美国·US,Cloudflare,
8.35.211.160:443,1.76,1.63,0.00,41.68,US,美国·US,Cloudflare,
172.64.145.166:443,1.77,1.63,0.00,38.40,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,1.78,1.57,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,1.79,1.73,0.00,36.59,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,1.79,1.69,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.17.47.203:443,1.80,1.69,0.00,39.62,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,1.81,1.47,0.00,32.44,HK,香港·HK,Cloudflare,
172.64.147.197:443,1.81,1.68,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,1.81,1.59,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,1.82,1.57,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,1.82,1.70,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,1.82,1.68,0.00,31.33,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,1.82,1.50,0.00,36.03,US,美国·US,Cloudflare,
172.67.65.165:443,1.83,1.54,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,1.83,1.71,0.00,36.15,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,1.84,1.69,0.00,28.64,US,美国·US,Cloudflare,
104.24.92.107:443,1.84,1.66,0.00,44.47,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,1.84,1.65,0.00,37.85,HK,香港·HK,Cloudflare,
173.245.58.195:443,1.84,1.67,0.00,38.33,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,1.84,1.41,0.00,34.14,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,1.84,1.60,0.00,33.71,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,1.85,1.61,0.00,44.10,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,1.85,1.57,0.00,41.07,US,美国·US,Cloudflare,
104.25.252.208:443,1.85,1.65,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,1.85,1.71,0.00,37.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,1.85,1.70,0.00,41.13,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,1.85,1.70,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,1.85,1.71,0.00,41.49,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,1.85,1.60,0.00,38.44,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,1.85,1.68,0.00,40.79,US,美国·US,Cloudflare,
104.19.52.89:443,1.86,1.57,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,1.86,1.56,0.00,39.51,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,1.86,1.74,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,1.86,1.67,0.00,44.51,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,1.86,1.59,0.00,41.42,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,1.86,1.58,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,1.87,1.63,0.00,26.97,US,美国·US,Cloudflare,
108.162.195.210:443,1.87,1.64,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.64.93.224:443,1.87,1.58,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.87,1.71,0.00,36.93,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,1.87,1.61,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.39.172:443,1.88,1.77,0.00,37.34,US,美国·US,Cloudflare,
104.19.41.130:443,1.88,1.63,0.00,34.80,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,1.88,1.70,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,1.89,1.68,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.44.159:443,1.89,1.56,0.00,26.96,US,美国·US,Cloudflare,
162.159.45.9:443,1.89,1.59,0.00,35.96,US,美国·US,Cloudflare,
108.162.198.79:443,1.89,1.68,0.00,35.49,US,美国·US,Cloudflare,
8.39.125.81:443,1.89,1.81,0.00,46.32,US,美国·US,Cloudflare,
108.162.195.31:443,1.89,1.62,0.00,20.75,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,1.89,1.73,0.00,34.25,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,1.89,1.67,0.00,33.26,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,1.90,1.63,0.00,34.65,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,1.90,1.54,0.00,24.87,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,1.90,1.50,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,1.90,1.85,0.00,35.70,US,美国·US,Cloudflare,
104.19.52.77:443,1.90,1.66,0.00,22.52,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,1.90,1.84,0.00,34.22,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,1.90,1.60,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,1.90,1.71,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,1.91,1.67,0.00,20.97,US,美国·US,Cloudflare,
8.35.211.249:443,1.91,1.70,0.00,21.79,US,美国·US,Cloudflare,
154.92.9.219:443,1.91,1.64,0.00,20.66,CY,CY·CY,Cloudflare,
162.159.2.186:443,1.91,1.74,0.00,22.92,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,1.91,1.72,0.00,36.91,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,1.91,1.80,0.00,24.69,CA,加拿大·CA,Cloudflare,
162.159.44.154:443,1.91,1.54,0.00,29.65,US,美国·US,Cloudflare,
173.245.59.76:443,1.91,1.75,0.00,23.18,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,1.91,1.69,0.00,33.67,US,美国·US,Cloudflare,
104.19.32.243:443,1.91,1.77,0.00,27.87,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,1.91,1.66,0.00,34.43,US,美国·US,Cloudflare,
172.64.229.65:443,1.91,1.68,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,1.92,1.60,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,1.92,1.77,0.00,21.65,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,1.92,1.59,0.00,31.82,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,1.92,1.61,0.00,34.70,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,1.92,1.64,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,1.92,1.75,0.00,22.65,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,1.92,1.68,0.00,19.36,US,美国·US,Cloudflare,
162.159.25.142:443,1.92,1.64,0.00,34.19,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,1.92,1.86,0.00,27.10,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,1.92,1.60,0.00,26.66,US,美国·US,Cloudflare,
172.64.53.102:443,1.92,1.75,0.00,28.87,CA,加拿大·CA,Cloudflare,
162.159.45.111:443,1.92,1.81,0.00,20.31,US,美国·US,Cloudflare,
104.19.61.12:443,1.93,1.62,0.00,23.43,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,1.93,1.54,0.00,20.90,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,1.93,1.76,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,1.93,1.60,0.00,28.71,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,1.93,1.74,0.00,25.69,CA,加拿大·CA,Cloudflare,
209.102.207.117:443,1.93,1.56,0.00,21.84,US,美国·US,Cloudflare,
104.19.32.83:443,1.93,1.61,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.18.41.87:443,1.93,1.60,0.00,24.34,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,1.93,1.79,0.00,18.41,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,1.93,1.82,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.19.32.15:443,1.93,1.68,0.00,20.30,CA,加拿大·CA,Cloudflare,
