目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.201:443,1.68,1.60,0.00,46.48,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,1.69,1.54,0.00,67.58,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,1.73,1.51,0.00,56.21,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,1.74,1.47,0.00,62.56,US,美国·US,Cloudflare,
172.64.145.147:443,1.75,1.63,0.00,59.10,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,1.76,1.55,0.00,43.20,US,美国·US,Cloudflare,
162.159.16.158:443,1.77,1.62,0.00,62.39,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,1.78,1.48,0.00,65.03,US,美国·US,Cloudflare,
162.159.16.189:443,1.78,1.63,0.00,50.72,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,1.78,1.49,0.00,59.45,CA,加拿大·CA,Cloudflare,
162.159.38.35:443,1.81,1.67,0.00,42.78,US,美国·US,Cloudflare,
27.50.48.129:443,1.81,1.59,0.00,35.91,HK,香港·HK,Cloudflare,
162.159.4.8:443,1.82,1.65,0.00,51.23,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,1.83,1.44,0.00,55.12,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,1.83,1.55,0.00,43.60,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,1.83,1.66,0.00,50.95,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,1.83,1.59,0.00,50.94,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,1.84,1.53,0.00,47.62,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,1.84,1.72,0.00,40.09,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,1.84,1.66,0.00,42.48,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,1.84,1.51,0.00,52.78,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,1.84,1.71,0.00,67.77,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,1.85,1.70,0.00,64.13,US,美国·US,Cloudflare,
198.41.223.60:443,1.85,1.61,0.00,44.06,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,1.85,1.57,0.00,48.84,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,1.85,1.69,0.00,64.57,US,美国·US,Cloudflare,
162.159.153.193:443,1.85,1.69,0.00,40.75,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,1.86,1.52,0.00,25.45,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,1.86,1.66,0.00,51.08,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,1.86,1.59,0.00,67.18,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,1.86,1.70,0.00,63.89,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,1.87,1.60,0.00,66.49,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,1.87,1.71,0.00,57.82,US,美国·US,Cloudflare,
173.245.58.236:443,1.87,1.67,0.00,61.17,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,1.87,1.72,0.00,56.04,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,1.88,1.62,0.00,42.92,US,美国·US,Cloudflare,
172.64.48.132:443,1.88,1.71,0.00,72.54,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,1.88,1.55,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,1.88,1.62,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,1.88,1.57,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,1.88,1.59,0.00,53.05,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,1.88,1.69,0.00,56.85,US,美国·US,Cloudflare,
108.162.195.163:443,1.89,1.39,0.00,57.75,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,1.89,1.76,0.00,71.34,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,1.89,1.63,0.00,67.35,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,1.89,1.72,0.00,42.76,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,1.90,1.46,0.00,45.07,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,1.90,1.77,0.00,59.37,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,1.90,1.71,0.00,62.01,US,美国·US,Cloudflare,
162.159.4.248:443,1.90,1.60,0.00,73.39,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,1.90,1.66,0.00,45.71,CA,加拿大·CA,Cloudflare,
162.159.38.198:443,1.91,1.80,0.00,54.99,US,美国·US,Cloudflare,
162.159.16.185:443,1.91,1.58,0.00,62.93,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,1.91,1.64,0.00,62.74,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,1.91,1.48,0.00,30.67,US,美国·US,Cloudflare,
104.19.41.43:443,1.92,1.72,0.00,64.91,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,1.92,1.79,0.00,37.10,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,1.92,1.81,0.00,58.07,US,美国·US,Cloudflare,
199.68.156.180:443,1.92,1.62,0.00,42.38,US,美国·US,Cloudflare,
162.159.38.148:443,1.92,1.57,0.00,58.95,US,美国·US,Cloudflare,
104.25.252.223:443,1.92,1.76,0.00,59.61,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,1.92,1.71,0.00,68.72,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,1.92,1.66,0.00,29.45,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,1.92,1.77,0.00,45.07,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,1.92,1.70,0.00,38.41,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,1.92,1.71,0.00,41.12,US,美国·US,Cloudflare,
162.159.39.237:443,1.93,1.65,0.00,57.29,US,美国·US,Cloudflare,
162.159.44.123:443,1.93,1.75,0.00,46.26,US,美国·US,Cloudflare,
108.162.195.6:443,1.93,1.52,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,1.93,1.58,0.00,52.92,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,1.93,1.68,0.00,56.86,US,美国·US,Cloudflare,
45.205.0.5:443,1.93,1.87,0.00,47.71,US,美国·US,Cloudflare,
162.159.39.141:443,1.93,1.58,0.00,68.66,US,美国·US,Cloudflare,
45.205.0.221:443,1.93,1.78,0.00,43.98,US,美国·US,Cloudflare,
172.67.65.181:443,1.93,1.55,0.00,47.29,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,1.93,1.51,0.00,46.57,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,1.94,1.69,0.00,37.74,CA,加拿大·CA,Cloudflare,
162.159.44.112:443,1.94,1.66,0.00,69.21,US,美国·US,Cloudflare,
172.67.158.36:443,1.94,1.49,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.45.201:443,1.94,1.56,0.00,30.35,US,美国·US,Cloudflare,
172.64.48.171:443,1.94,1.68,0.00,52.88,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,1.94,1.71,0.00,45.54,CA,加拿大·CA,Cloudflare,
104.21.86.252:443,1.94,1.55,0.00,51.03,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,1.95,1.75,0.00,58.18,CA,加拿大·CA,Cloudflare,
209.94.90.4:443,1.95,1.54,0.00,41.90,US,美国·US,Cloudflare,
172.67.65.215:443,1.95,1.72,0.00,66.63,CA,加拿大·CA,Cloudflare,
8.39.125.21:443,1.95,1.79,0.00,41.51,US,美国·US,Cloudflare,
104.26.14.223:443,1.95,1.63,0.00,51.64,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,1.95,1.78,0.00,37.19,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,1.95,1.76,0.00,22.91,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,1.95,1.78,0.00,23.42,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,1.95,1.50,0.00,38.12,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,1.95,1.65,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,1.95,1.66,0.00,24.52,CA,加拿大·CA,Cloudflare,
199.68.156.53:443,1.95,1.86,0.00,24.59,US,美国·US,Cloudflare,
108.162.198.3:443,1.96,1.53,0.00,29.39,US,美国·US,Cloudflare,
108.162.195.174:443,1.96,1.40,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,1.96,1.74,0.00,44.71,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,1.96,1.56,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,1.96,1.80,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,1.96,1.60,0.00,18.00,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,3.03,2.01,0.00,95.37,US,美国·US,Cloudflare,
20.39.37.65:443,3.09,1.77,0.00,134.96,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.21,2.57,0.00,30.61,CA,加拿大·CA,Cloudflare,Blog
31.44.5.227:443,7.74,7.43,0.00,24.08,US,美国·US,Cloudflare,
icook.tw:443,9.94,2.49,0.00,37.97,CA,加拿大·CA,Cloudflare,Tw优选
142.4.215.110:443,15.32,14.70,0.00,34.96,CA,加拿大·CA,Cloudflare,142.4.215.110:443
54.39.17.220:8443,15.72,14.76,0.00,72.87,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
172.105.26.26:2053,16.93,15.74,0.00,86.87,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
140.238.144.211:443,18.50,15.69,0.00,47.17,CA,加拿大·CA,Cloudflare,140.238.144.211:443
178.128.237.86:443,24.18,23.18,0.00,37.20,CA,加拿大·CA,Cloudflare,178.128.237.86:443
178.128.231.7:443,25.02,23.56,0.00,36.04,CA,加拿大·CA,Cloudflare,178.128.231.7:443
104.207.145.249:8443,27.69,27.51,0.00,39.41,US,美国·US,Cloudflare,104.207.145.249:8443
www.mskcc.org:443,32.80,2.46,0.00,32.77,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,51.31,50.89,0.00,28.63,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,51.94,51.22,0.00,32.03,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
68.233.122.42:443,55.37,16.52,0.00,27.22,CA,加拿大·CA,Cloudflare,68.233.122.42:443
142.248.219.88:2053,55.40,55.00,0.00,13.68,US,美国·US,Cloudflare,
216.40.85.117:443,56.03,55.24,0.00,23.76,US,美国·US,Cloudflare,
142.248.219.81:2053,56.06,55.44,0.00,11.20,US,美国·US,Cloudflare,
216.238.88.154:8443,58.84,56.47,0.00,27.23,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
173.249.210.197:8443,64.73,63.46,0.00,19.19,US,美国·US,Cloudflare,173.249.210.197:8443
54.74.226.160:443,68.81,67.06,0.00,27.81,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:2053,69.46,67.51,0.00,23.15,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,70.32,67.21,0.00,37.92,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
167.172.52.145:8443,76.87,76.00,0.00,38.86,GB,英国·GB,Cloudflare,167.172.52.145:8443
57.128.179.45:443,77.07,76.09,0.00,45.30,GB,英国·GB,Cloudflare,
167.172.61.197:443,77.12,75.97,0.00,35.74,GB,英国·GB,Cloudflare,167.172.61.197:443
193.219.99.50:8443,77.43,75.18,0.00,31.88,GB,英国·GB,Cloudflare,193.219.99.50:8443
161.35.165.224:443,77.63,77.07,0.00,52.41,GB,英国·GB,Cloudflare,161.35.165.224:443
206.189.16.130:2096,77.65,77.12,0.00,40.80,GB,英国·GB,Cloudflare,206.189.16.130:2096
138.68.133.141:443,78.00,76.74,0.00,32.02,GB,英国·GB,Cloudflare,138.68.133.141:443
5.157.30.28:8443,78.21,75.64,0.00,19.41,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
57.128.179.189:443,78.59,76.88,0.00,44.89,GB,英国·GB,Cloudflare,
185.114.72.191:443,80.60,79.12,0.00,40.70,ES,西班牙·ES,Cloudflare,185.114.72.191:443
107.150.20.112:8443,81.53,80.89,0.00,43.71,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
149.102.157.131:443,81.91,78.71,0.00,34.22,GB,英国·GB,Cloudflare,149.102.157.131:443
