目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.60:443,5.36,5.07,0.00,38.96,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,5.38,5.13,0.00,40.61,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,5.39,5.29,0.00,38.57,US,美国·US,Cloudflare,
162.159.2.166:443,5.41,5.16,0.00,41.26,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,5.42,5.20,0.00,48.58,US,美国·US,Cloudflare,
162.159.44.124:443,5.43,5.17,0.00,38.65,US,美国·US,Cloudflare,
108.162.195.248:443,5.43,5.27,0.00,47.22,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,5.44,5.16,0.00,39.14,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,5.45,5.36,0.00,44.93,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,5.45,5.31,0.00,30.73,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,5.45,5.14,0.00,44.67,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,5.47,5.31,0.00,42.55,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,5.47,5.33,0.00,52.54,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,5.47,5.16,0.00,47.19,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,5.47,5.31,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,5.47,5.32,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,5.47,5.26,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,5.47,5.31,0.00,42.05,US,美国·US,Cloudflare,
104.26.14.39:443,5.48,5.27,0.00,25.08,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,5.48,5.23,0.00,48.25,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,5.48,5.17,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,5.48,5.30,0.00,44.25,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,5.49,5.18,0.00,25.62,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,5.50,5.19,0.00,44.58,US,美国·US,Cloudflare,
198.41.223.54:443,5.50,5.37,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.45.204:443,5.51,5.32,0.00,41.50,US,美国·US,Cloudflare,
108.162.195.161:443,5.51,5.20,0.00,42.23,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,5.52,5.24,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,5.52,5.18,0.00,46.57,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,5.53,5.35,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,5.53,5.20,0.00,41.91,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,5.53,5.35,0.00,37.24,US,美国·US,Cloudflare,
104.26.14.231:443,5.54,5.32,0.00,35.74,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,5.54,5.28,0.00,33.96,US,美国·US,Cloudflare,
104.19.221.183:443,5.54,5.19,0.00,47.44,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,5.54,5.30,0.00,21.81,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,5.54,5.39,0.00,37.71,US,美国·US,Cloudflare,
173.245.58.139:443,5.54,5.30,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,5.54,5.33,0.00,43.11,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,5.54,5.24,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,5.54,5.28,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,5.54,5.44,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.25.61.130:443,5.55,5.30,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,5.55,5.20,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,5.55,5.24,0.00,42.05,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,5.55,5.41,0.00,34.23,US,美国·US,Cloudflare,
108.162.198.132:443,5.55,5.36,0.00,47.68,US,美国·US,Cloudflare,
104.19.221.161:443,5.55,5.31,0.00,44.77,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,5.56,5.32,0.00,40.05,CA,加拿大·CA,Cloudflare,
