目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.199:443,5.70,5.64,0.00,32.37,US,美国·US,Cloudflare,
162.159.38.82:443,5.78,5.70,0.00,44.00,US,美国·US,Cloudflare,
162.159.39.18:443,5.79,5.68,0.00,35.83,US,美国·US,Cloudflare,
162.159.39.138:443,5.81,5.71,0.00,37.35,US,美国·US,Cloudflare,
108.162.198.237:443,5.82,5.60,0.00,37.76,US,美国·US,Cloudflare,
162.159.45.116:443,5.83,5.71,0.00,40.93,US,美国·US,Cloudflare,
172.64.53.135:443,5.83,5.57,0.00,40.22,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,5.85,5.58,0.00,37.59,US,美国·US,Cloudflare,
162.159.45.246:443,5.85,5.71,0.00,39.67,US,美国·US,Cloudflare,
162.159.38.191:443,5.86,5.67,0.00,26.12,US,美国·US,Cloudflare,
108.162.198.234:443,5.86,5.65,0.00,35.94,US,美国·US,Cloudflare,
162.159.39.55:443,5.87,5.67,0.00,37.79,US,美国·US,Cloudflare,
172.64.53.13:443,5.87,5.77,0.00,32.06,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,5.88,5.80,0.00,19.25,US,美国·US,Cloudflare,
108.162.198.17:443,5.88,5.79,0.00,38.36,US,美国·US,Cloudflare,
162.159.39.38:443,5.88,5.79,0.00,45.25,US,美国·US,Cloudflare,
162.159.44.47:443,5.88,5.58,0.00,32.29,US,美国·US,Cloudflare,
108.162.198.8:443,5.88,5.73,0.00,25.47,US,美国·US,Cloudflare,
162.159.44.49:443,5.90,5.68,0.00,34.01,US,美国·US,Cloudflare,
162.159.44.111:443,5.90,5.74,0.00,41.90,US,美国·US,Cloudflare,
172.64.53.175:443,5.90,5.84,0.00,42.08,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,5.90,5.79,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.39.249:443,5.91,5.88,0.00,38.80,US,美国·US,Cloudflare,
108.162.198.133:443,5.91,5.86,0.00,46.38,US,美国·US,Cloudflare,
162.159.38.246:443,5.91,5.68,0.00,34.33,US,美国·US,Cloudflare,
173.245.59.38:443,5.91,5.69,0.00,36.55,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,5.92,5.72,0.00,28.50,US,美国·US,Cloudflare,
172.64.53.176:443,5.92,5.87,0.00,30.06,CA,加拿大·CA,Cloudflare,
162.159.39.157:443,5.92,5.74,0.00,45.14,US,美国·US,Cloudflare,
162.159.45.92:443,5.92,5.79,0.00,39.06,US,美国·US,Cloudflare,
108.162.198.139:443,5.92,5.72,0.00,36.84,US,美国·US,Cloudflare,
172.64.53.36:443,5.92,5.61,0.00,32.67,CA,加拿大·CA,Cloudflare,
162.159.45.154:443,5.93,5.70,0.00,41.19,US,美国·US,Cloudflare,
172.64.48.208:443,5.93,5.83,0.00,39.58,CA,加拿大·CA,Cloudflare,
135.84.75.153:443,5.93,5.82,0.00,35.42,US,美国·US,Cloudflare,
198.41.223.205:443,5.93,5.80,0.00,47.60,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,5.93,5.72,0.00,24.79,US,美国·US,Cloudflare,
162.159.16.145:443,5.93,5.77,0.00,43.68,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,5.93,5.73,0.00,29.98,US,美国·US,Cloudflare,
209.94.90.2:443,5.94,5.88,0.00,40.93,US,美国·US,Cloudflare,
172.64.53.14:443,5.94,5.83,0.00,41.19,CA,加拿大·CA,Cloudflare,
162.159.45.177:443,5.94,5.77,0.00,37.93,US,美国·US,Cloudflare,
108.162.198.125:443,5.94,5.74,0.00,37.42,US,美国·US,Cloudflare,
172.64.150.33:443,5.94,5.75,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.18.45.168:443,5.94,5.82,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,5.95,5.69,0.00,37.33,US,美国·US,Cloudflare,
199.68.156.50:443,5.95,5.73,0.00,35.34,US,美国·US,Cloudflare,
209.94.90.13:443,5.95,5.82,0.00,19.54,US,美国·US,Cloudflare,
162.159.152.191:443,5.95,5.66,0.00,32.08,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,5.95,5.85,0.00,30.21,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,5.95,5.80,0.00,37.01,US,美国·US,Cloudflare,
172.64.147.129:443,5.95,5.89,0.00,36.83,CA,加拿大·CA,Cloudflare,
162.159.44.32:443,5.96,5.79,0.00,22.72,US,美国·US,Cloudflare,
162.159.39.200:443,5.96,5.82,0.00,29.59,US,美国·US,Cloudflare,
162.159.45.206:443,5.96,5.78,0.00,36.92,US,美国·US,Cloudflare,
162.159.39.34:443,5.97,5.74,0.00,24.85,US,美国·US,Cloudflare,
162.159.152.178:443,5.97,5.77,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.39.254:443,5.97,5.71,0.00,28.84,US,美国·US,Cloudflare,
162.159.45.124:443,5.97,5.79,0.00,24.95,US,美国·US,Cloudflare,
172.64.53.6:443,5.98,5.73,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.45.144:443,5.98,5.77,0.00,29.28,US,美国·US,Cloudflare,
162.159.45.127:443,5.98,5.90,0.00,29.10,US,美国·US,Cloudflare,
162.159.44.39:443,5.98,5.85,0.00,27.51,US,美国·US,Cloudflare,
104.18.45.22:443,5.98,5.89,0.00,44.19,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,5.98,5.72,0.00,38.11,US,美国·US,Cloudflare,
162.159.39.51:443,5.98,5.86,0.00,40.08,US,美国·US,Cloudflare,
162.159.45.4:443,5.99,5.91,0.00,36.98,US,美国·US,Cloudflare,
162.159.44.217:443,5.99,5.86,0.00,28.22,US,美国·US,Cloudflare,
108.162.195.105:443,5.99,5.95,0.00,33.34,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,5.99,5.68,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.44.101:443,5.99,5.73,0.00,32.63,US,美国·US,Cloudflare,
162.159.39.139:443,5.99,5.82,0.00,24.47,US,美国·US,Cloudflare,
108.162.198.212:443,5.99,5.90,0.00,47.86,US,美国·US,Cloudflare,
162.159.4.209:443,5.99,5.61,0.00,30.27,CA,加拿大·CA,Cloudflare,
162.159.44.143:443,5.99,5.74,0.00,21.29,US,美国·US,Cloudflare,
162.159.44.140:443,5.99,5.82,0.00,23.54,US,美国·US,Cloudflare,
162.159.25.66:443,5.99,5.70,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.44.164:443,5.99,5.76,0.00,25.77,US,美国·US,Cloudflare,
162.159.38.104:443,6.00,5.85,0.00,26.46,US,美国·US,Cloudflare,
162.159.44.160:443,6.00,5.94,0.00,26.24,US,美国·US,Cloudflare,
104.18.45.210:443,6.00,5.84,0.00,20.66,CA,加拿大·CA,Cloudflare,
209.94.90.70:443,6.00,5.81,0.00,29.46,US,美国·US,Cloudflare,
162.159.39.161:443,6.00,5.87,0.00,23.11,US,美国·US,Cloudflare,
154.92.9.152:443,6.00,5.90,0.00,30.30,UN,未知·UN,Cloudflare,CY·CY
162.159.45.194:443,6.00,5.95,0.00,38.21,US,美国·US,Cloudflare,
162.159.44.187:443,6.00,5.73,0.00,32.18,US,美国·US,Cloudflare,
216.24.57.63:443,6.00,5.88,0.00,28.04,US,美国·US,Cloudflare,
162.159.44.116:443,6.00,5.74,0.00,22.17,US,美国·US,Cloudflare,
162.159.44.28:443,6.01,5.91,0.00,28.05,US,美国·US,Cloudflare,
108.162.198.242:443,6.01,5.89,0.00,26.95,US,美国·US,Cloudflare,
172.64.53.154:443,6.01,5.70,0.00,26.64,US,美国·US,Cloudflare,
162.159.38.23:443,6.01,5.92,0.00,32.85,US,美国·US,Cloudflare,
104.18.45.155:443,6.01,5.82,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.45.9:443,6.01,5.73,0.00,33.02,US,美国·US,Cloudflare,
162.159.39.4:443,6.01,5.84,0.00,24.57,US,美国·US,Cloudflare,
209.102.207.28:443,6.01,5.94,0.00,37.81,US,美国·US,Cloudflare,
172.64.53.152:443,6.02,5.90,0.00,25.27,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,6.02,5.68,0.00,28.67,US,美国·US,Cloudflare,
172.64.53.249:443,6.02,5.66,0.00,29.60,US,美国·US,Cloudflare,
154.92.9.126:443,6.02,5.86,0.00,32.65,CY,CY·CY,Cloudflare,
27.50.48.138:443,6.55,5.71,0.00,20.60,HK,香港·HK,Cloudflare,
135.84.74.254:443,6.62,5.72,0.00,20.98,US,美国·US,Cloudflare,
173.245.58.14:443,6.63,5.58,0.00,21.96,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,6.68,5.73,0.00,21.85,CA,加拿大·CA,Cloudflare,
209.102.207.189:443,6.70,5.88,0.00,19.41,US,美国·US,Cloudflare,
66.179.48.66:443,6.70,5.94,0.00,23.53,US,美国·US,Cloudflare,
162.159.153.92:443,6.78,5.74,0.00,20.15,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,6.81,5.95,0.00,21.92,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,6.85,5.81,0.00,19.53,US,美国·US,Cloudflare,
154.92.9.227:443,6.90,5.94,0.00,18.90,CY,CY·CY,Cloudflare,
104.18.45.146:443,6.92,5.88,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,6.95,5.81,0.00,24.59,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,6.96,5.77,0.00,22.78,SG,新加坡·SG,Cloudflare,
162.159.25.60:443,7.38,5.84,0.00,22.74,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,7.39,5.57,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,7.40,5.76,0.00,19.31,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,7.46,5.87,0.00,25.82,US,美国·US,Cloudflare,
162.159.152.202:443,7.47,5.84,0.00,26.48,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,7.52,5.94,0.00,24.22,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,7.52,5.77,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,7.54,5.84,0.00,24.11,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,7.57,5.91,0.00,26.20,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,7.57,5.91,0.00,24.39,US,美国·US,Cloudflare,
172.64.145.240:443,7.58,5.86,0.00,24.99,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,7.58,5.83,0.00,22.49,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,7.59,5.74,0.00,21.08,HK,香港·HK,Cloudflare,
161.145.150.71:443,7.60,5.98,0.00,25.72,US,美国·US,Cloudflare,
104.18.45.220:443,7.61,5.73,0.00,23.38,CA,加拿大·CA,Cloudflare,
172.64.145.35:443,7.63,5.98,0.00,18.95,CA,加拿大·CA,Cloudflare,
162.159.153.251:443,7.63,6.04,0.00,22.59,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,7.68,5.80,0.00,31.79,SG,新加坡·SG,Cloudflare,
49.238.238.170:443,7.68,5.88,0.00,28.61,KR,韩国·KR,Cloudflare,
216.24.57.252:443,7.74,5.77,0.00,23.11,US,美国·US,Cloudflare,
49.238.238.137:443,7.75,6.02,0.00,24.44,KR,韩国·KR,Cloudflare,
161.145.150.39:443,7.75,5.94,0.00,25.11,US,美国·US,Cloudflare,
173.245.59.145:443,7.85,6.03,0.00,26.09,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,7.86,5.90,0.00,23.89,US,美国·US,Cloudflare,
104.18.45.238:443,7.86,6.10,0.00,28.43,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,7.94,5.72,0.00,25.52,HK,香港·HK,Cloudflare,
199.34.230.20:443,7.95,6.14,0.00,31.04,US,美国·US,Cloudflare,
162.159.152.128:443,8.02,5.78,0.00,22.50,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,8.05,5.91,0.00,13.88,US,美国·US,Cloudflare,
161.145.150.166:443,8.05,5.62,0.00,24.67,US,美国·US,Cloudflare,
172.64.150.174:443,8.09,5.95,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,8.13,5.63,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,8.19,5.71,0.00,31.57,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,8.20,5.91,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,8.21,6.03,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.18.41.228:443,8.21,6.01,0.00,20.38,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,8.21,5.56,0.00,26.93,SG,新加坡·SG,Cloudflare,
172.64.147.170:443,8.24,5.86,0.00,26.88,CA,加拿大·CA,Cloudflare,
8.39.125.123:443,8.25,5.85,0.00,25.26,US,美国·US,Cloudflare,
45.205.0.95:443,8.25,5.82,0.00,24.19,US,美国·US,Cloudflare,
154.92.9.64:443,8.27,5.88,0.00,23.29,CY,CY·CY,Cloudflare,
108.162.195.48:443,8.28,5.82,0.00,20.10,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,8.30,5.56,0.00,28.00,US,美国·US,Cloudflare,
154.81.141.70:443,8.30,5.79,0.00,29.62,SG,新加坡·SG,Cloudflare,
45.205.0.71:443,8.31,5.82,0.00,23.25,US,美国·US,Cloudflare,
162.159.46.185:443,8.31,5.94,0.00,21.27,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,8.31,5.78,0.00,24.41,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,8.31,5.86,0.00,22.78,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,8.33,5.91,0.00,23.06,US,美国·US,Cloudflare,
8.35.211.35:443,8.34,5.72,0.00,18.01,US,美国·US,Cloudflare,
8.35.211.83:443,8.34,5.93,0.00,24.02,US,美国·US,Cloudflare,
172.64.48.45:443,8.37,5.77,0.00,37.56,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,8.39,5.62,0.00,25.61,CY,CY·CY,Cloudflare,
162.159.4.29:443,8.40,6.05,0.00,15.14,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,8.41,5.86,0.00,20.11,US,美国·US,Cloudflare,
108.162.195.9:443,8.42,5.91,0.00,22.58,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,8.44,5.82,0.00,15.93,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,8.44,5.97,0.00,27.86,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,8.48,6.12,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,8.49,5.92,0.00,26.62,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,8.50,5.79,0.00,21.44,US,美国·US,Cloudflare,
