目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.27:443,17.77,17.48,0.00,39.35,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,17.96,17.54,0.00,27.01,US,美国·US,Cloudflare,
104.25.252.172:443,18.02,17.70,0.00,54.91,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,18.02,17.42,0.00,39.85,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,18.11,17.75,0.00,59.15,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,18.16,17.95,0.00,36.88,US,美国·US,Cloudflare,
172.64.48.50:443,18.18,17.77,0.00,43.92,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,18.27,17.68,0.00,38.02,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,18.30,17.66,0.00,57.53,SG,新加坡·SG,Cloudflare,
104.19.61.236:443,18.30,17.41,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.19.221.178:443,18.33,17.56,0.00,38.42,CA,加拿大·CA,Cloudflare,
66.179.48.140:443,18.33,17.54,0.00,43.60,US,美国·US,Cloudflare,
173.245.59.23:443,18.38,17.78,0.00,44.40,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,18.41,17.59,0.00,48.29,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,18.41,18.06,0.00,33.37,US,美国·US,Cloudflare,
198.41.223.17:443,18.42,17.66,0.00,32.65,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,18.42,17.65,0.00,53.42,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,18.44,18.21,0.00,49.41,CY,CY·CY,Cloudflare,
104.25.252.33:443,18.45,17.87,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.64.158.158:443,18.45,18.01,0.00,54.78,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,18.45,18.08,0.00,42.27,CA,加拿大·CA,Cloudflare,
66.179.48.104:443,18.46,17.70,0.00,46.15,US,美国·US,Cloudflare,
104.26.14.249:443,18.46,17.99,0.00,37.05,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,18.47,17.64,0.00,36.74,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,18.48,17.63,0.00,42.99,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,18.49,17.83,0.00,53.95,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,18.52,18.13,0.00,52.55,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,18.53,17.68,0.00,30.59,US,美国·US,Cloudflare,
173.245.58.32:443,18.54,18.17,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,18.56,17.50,0.00,38.80,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,18.57,17.83,0.00,65.23,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,18.58,17.98,0.00,46.39,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,18.58,17.54,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,18.60,17.51,0.00,42.99,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,18.61,17.64,0.00,32.66,UN,未知·UN,Cloudflare,CY·CY
162.159.43.81:443,18.61,17.81,0.00,40.37,CA,加拿大·CA,Cloudflare,
104.19.46.162:443,18.61,17.83,0.00,35.80,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,18.61,17.57,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,18.61,17.87,0.00,30.25,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,18.62,17.90,0.00,40.56,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,18.64,17.78,0.00,62.33,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,18.64,17.95,0.00,36.84,US,美国·US,Cloudflare,
154.81.141.33:443,18.68,17.42,0.00,43.52,SG,新加坡·SG,Cloudflare,
