目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.186:443,17.70,17.51,0.00,44.61,US,美国·US,Cloudflare,
172.67.65.11:443,17.74,17.45,0.00,40.43,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,17.81,17.68,0.00,44.54,CA,加拿大·CA,Cloudflare,
172.64.150.189:443,17.81,17.57,0.00,36.83,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,17.82,17.62,0.00,46.50,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,17.83,17.45,0.00,31.55,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,17.84,17.63,0.00,41.95,US,美国·US,Cloudflare,
104.25.252.156:443,17.85,17.68,0.00,50.22,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,17.87,17.77,0.00,47.80,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,17.89,17.49,0.00,29.27,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,17.91,17.45,0.00,47.98,CY,CY·CY,Cloudflare,
104.17.102.99:443,17.93,17.59,0.00,58.66,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,17.93,17.73,0.00,44.37,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,17.93,17.68,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,17.93,17.50,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,17.93,17.64,0.00,31.32,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,17.93,17.73,0.00,45.82,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,17.94,17.75,0.00,26.90,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,17.94,17.65,0.00,54.73,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,17.95,17.76,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,17.95,17.77,0.00,29.62,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,17.95,17.67,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,17.95,17.69,0.00,44.59,CA,加拿大·CA,Cloudflare,
8.39.125.226:443,17.96,17.76,0.00,27.01,US,美国·US,Cloudflare,
