目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.232:443,5.34,5.20,0.00,44.21,US,美国·US,Cloudflare,
162.159.25.54:443,5.37,5.35,0.00,45.37,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,5.39,5.20,0.00,34.90,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,5.39,5.32,0.00,46.35,CA,加拿大·CA,Cloudflare,
135.84.75.210:443,5.41,5.33,0.00,46.71,US,美国·US,Cloudflare,
66.179.48.118:443,5.43,5.28,0.00,40.61,US,美国·US,Cloudflare,
162.159.25.57:443,5.45,5.14,0.00,43.02,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,5.45,5.27,0.00,45.72,CA,加拿大·CA,Cloudflare,
172.64.158.227:443,5.45,5.21,0.00,45.75,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,5.46,5.34,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.17.131.2:443,5.46,5.30,0.00,41.88,CA,加拿大·CA,Cloudflare,
198.41.209.96:443,5.47,5.17,0.00,51.89,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,5.49,5.15,0.00,26.43,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,5.49,5.29,0.00,29.77,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,5.50,5.20,0.00,32.52,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,5.50,5.09,0.00,33.20,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,5.50,5.35,0.00,39.65,US,美国·US,Cloudflare,
172.67.65.11:443,5.52,5.30,0.00,31.74,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,5.52,5.29,0.00,24.94,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,5.52,5.23,0.00,24.38,US,美国·US,Cloudflare,
104.26.6.68:443,5.53,5.40,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,5.53,5.27,0.00,43.51,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,5.53,5.37,0.00,42.25,US,美国·US,Cloudflare,
208.86.168.169:443,5.53,5.25,0.00,46.55,US,美国·US,Cloudflare,
172.64.53.199:443,5.53,5.33,0.00,26.62,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,5.54,5.20,0.00,42.70,US,美国·US,Cloudflare,
66.179.48.131:443,5.54,5.26,0.00,29.43,US,美国·US,Cloudflare,
162.159.46.227:443,5.54,5.30,0.00,46.64,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,5.54,5.27,0.00,40.86,US,美国·US,Cloudflare,
154.81.141.96:443,5.55,5.29,0.00,47.10,SG,新加坡·SG,Cloudflare,
172.67.158.227:443,5.55,5.15,0.00,46.29,CA,加拿大·CA,Cloudflare,
162.159.153.7:443,5.55,5.11,0.00,35.90,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,5.56,5.29,0.00,24.91,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,5.56,5.18,0.00,30.00,US,美国·US,Cloudflare,
208.86.168.217:443,5.56,5.25,0.00,40.85,US,美国·US,Cloudflare,
104.17.102.86:443,5.57,5.35,0.00,40.65,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,5.57,5.33,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,5.58,5.23,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,5.59,5.26,0.00,41.62,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,5.59,5.31,0.00,42.74,US,美国·US,Cloudflare,
