目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.132:443,4.55,4.52,0.00,40.17,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,4.58,4.38,0.00,40.53,CA,加拿大·CA,Cloudflare,
162.159.49.29:443,4.59,4.48,0.00,41.95,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,4.59,4.48,0.00,35.51,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,4.60,4.43,0.00,45.53,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,4.61,4.41,0.00,23.22,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,4.61,4.45,0.00,30.77,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,4.61,4.40,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,4.64,4.43,0.00,44.95,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,4.64,4.52,0.00,22.28,US,美国·US,Cloudflare,
172.64.53.136:443,4.64,4.53,0.00,39.57,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,4.64,4.59,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,4.64,4.60,0.00,41.37,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,4.64,4.52,0.00,38.74,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,4.65,4.48,0.00,41.41,CA,加拿大·CA,Cloudflare,
162.159.153.208:443,4.66,4.42,0.00,46.54,CA,加拿大·CA,Cloudflare,
162.159.6.144:443,4.66,4.41,0.00,41.48,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,4.66,4.40,0.00,40.82,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,4.67,4.55,0.00,20.70,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,4.67,4.53,0.00,21.04,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,4.67,4.41,0.00,35.83,US,美国·US,Cloudflare,
172.64.150.25:443,4.67,4.58,0.00,44.99,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,4.68,4.60,0.00,44.73,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,4.68,4.51,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,4.68,4.60,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,4.68,4.45,0.00,45.39,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,4.68,4.58,0.00,26.88,CA,加拿大·CA,Cloudflare,
199.34.230.220:443,4.68,4.56,0.00,41.27,US,美国·US,Cloudflare,
173.245.59.11:443,4.68,4.42,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.67.65.217:443,4.69,4.52,0.00,30.85,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,4.69,4.54,0.00,42.51,US,美国·US,Cloudflare,
162.159.2.236:443,4.69,4.62,0.00,20.73,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,4.69,4.38,0.00,19.07,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,4.69,4.57,0.00,44.54,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,4.69,4.55,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,4.69,4.48,0.00,38.25,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,4.69,4.44,0.00,35.91,US,美国·US,Cloudflare,
172.64.53.160:443,4.69,4.48,0.00,39.72,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,4.70,4.50,0.00,29.79,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,4.70,4.45,0.00,40.68,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,4.70,4.55,0.00,24.48,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,4.70,4.63,0.00,45.15,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,4.70,4.52,0.00,49.16,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,4.71,4.59,0.00,31.53,US,美国·US,Cloudflare,
108.162.195.150:443,4.71,4.42,0.00,43.75,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,4.71,4.50,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.25.141.35:443,4.71,4.62,0.00,31.18,US,美国·US,Cloudflare,
162.159.4.60:443,4.71,4.48,0.00,29.32,US,美国·US,Cloudflare,
162.159.16.100:443,4.71,4.46,0.00,39.15,US,美国·US,Cloudflare,
172.67.161.195:443,4.71,4.52,0.00,35.37,US,美国·US,Cloudflare,
162.159.16.112:443,4.71,4.53,0.00,34.62,US,美国·US,Cloudflare,
162.159.2.71:443,4.71,4.60,0.00,43.50,US,美国·US,Cloudflare,
104.26.6.106:443,4.71,4.60,0.00,48.35,US,美国·US,Cloudflare,
104.26.6.89:443,4.72,4.64,0.00,19.90,US,美国·US,Cloudflare,
104.17.102.77:443,4.72,4.63,0.00,32.57,US,美国·US,Cloudflare,
209.102.207.94:443,4.72,4.47,0.00,30.03,US,美国·US,Cloudflare,
173.245.58.97:443,4.72,4.44,0.00,34.51,US,美国·US,Cloudflare,
108.162.195.1:443,4.72,4.41,0.00,41.37,US,美国·US,Cloudflare,
172.64.48.35:443,4.72,4.61,0.00,33.06,US,美国·US,Cloudflare,
162.159.44.16:443,4.72,4.61,0.00,32.93,US,美国·US,Cloudflare,
108.162.195.85:443,4.72,4.53,0.00,37.85,US,美国·US,Cloudflare,
162.159.2.146:443,4.72,4.45,0.00,25.50,US,美国·US,Cloudflare,
108.162.195.173:443,4.72,4.44,0.00,38.48,US,美国·US,Cloudflare,
198.41.223.16:443,4.72,4.66,0.00,41.03,US,美国·US,Cloudflare,
209.94.90.217:443,4.72,4.50,0.00,25.46,US,美国·US,Cloudflare,
69.84.182.150:443,4.72,4.52,0.00,44.06,US,美国·US,Cloudflare,
198.41.223.9:443,4.72,4.62,0.00,34.02,US,美国·US,Cloudflare,
198.41.208.126:443,4.72,4.41,0.00,43.18,US,美国·US,Cloudflare,
173.245.58.142:443,4.72,4.60,0.00,39.56,US,美国·US,Cloudflare,
162.159.16.150:443,4.73,4.55,0.00,36.78,US,美国·US,Cloudflare,
198.41.223.249:443,4.73,4.58,0.00,31.62,US,美国·US,Cloudflare,
172.64.93.239:443,4.73,4.58,0.00,32.28,US,美国·US,Cloudflare,
162.159.4.127:443,4.73,4.47,0.00,30.82,US,美国·US,Cloudflare,
172.64.48.81:443,4.73,4.58,0.00,25.60,US,美国·US,Cloudflare,
162.159.45.217:443,4.73,4.69,0.00,31.31,US,美国·US,Cloudflare,
27.50.48.69:2083,4.73,4.67,0.00,30.07,HK,香港·HK,Cloudflare,
172.67.65.221:443,4.73,4.55,0.00,19.31,US,美国·US,Cloudflare,
108.162.195.76:443,4.73,4.52,0.00,27.12,US,美国·US,Cloudflare,
104.25.252.149:443,4.74,4.41,0.00,32.45,US,美国·US,Cloudflare,
104.19.77.65:443,4.74,4.46,0.00,31.34,US,美国·US,Cloudflare,
162.159.4.107:443,4.74,4.56,0.00,20.26,US,美国·US,Cloudflare,
45.205.0.159:443,4.74,4.56,0.00,26.40,US,美国·US,Cloudflare,
104.19.58.2:443,4.74,4.65,0.00,24.83,US,美国·US,Cloudflare,
172.64.145.108:443,4.74,4.46,0.00,28.93,US,美国·US,Cloudflare,
108.162.195.22:443,4.74,4.42,0.00,27.80,US,美国·US,Cloudflare,
198.41.223.10:443,4.74,4.58,0.00,40.60,US,美国·US,Cloudflare,
216.24.57.1:443,4.74,4.63,0.00,36.63,US,美国·US,Cloudflare,
162.159.4.111:443,4.74,4.57,0.00,20.39,US,美国·US,Cloudflare,
162.159.152.49:443,4.74,4.50,0.00,22.74,US,美国·US,Cloudflare,
104.19.46.69:443,4.75,4.54,0.00,24.82,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,4.75,4.34,0.00,27.16,US,美国·US,Cloudflare,
108.162.198.94:443,4.75,4.66,0.00,28.55,US,美国·US,Cloudflare,
162.159.152.216:443,4.75,4.52,0.00,24.89,US,美国·US,Cloudflare,
199.34.230.83:443,4.75,4.66,0.00,25.57,US,美国·US,Cloudflare,
172.64.53.143:443,4.75,4.56,0.00,29.49,US,美国·US,Cloudflare,
66.179.48.91:443,4.75,4.45,0.00,33.04,US,美国·US,Cloudflare,
216.24.57.177:443,4.75,4.45,0.00,22.62,US,美国·US,Cloudflare,
104.19.41.131:443,4.75,4.71,0.00,36.80,US,美国·US,Cloudflare,
162.159.45.209:443,4.75,4.66,0.00,24.44,US,美国·US,Cloudflare,
209.102.207.34:443,4.76,4.58,0.00,16.93,US,美国·US,Cloudflare,
172.64.147.104:443,4.76,4.51,0.00,15.79,US,美国·US,Cloudflare,
172.67.65.213:443,4.76,4.52,0.00,18.85,US,美国·US,Cloudflare,
blog.cloudflare.com:443,7.45,4.79,0.00,37.35,US,美国·US,Cloudflare,Blog
192.18.136.255:443,22.45,22.26,0.00,43.94,US,美国·US,Cloudflare,
172.64.229.178:443,22.58,22.42,0.00,33.22,US,美国·US,Cloudflare,
172.64.229.119:443,22.58,22.51,0.00,32.93,US,美国·US,Cloudflare,
172.64.229.21:443,22.61,22.51,0.00,38.22,US,美国·US,Cloudflare,
172.64.229.79:443,22.63,22.58,0.00,44.21,US,美国·US,Cloudflare,
172.64.229.246:443,22.64,22.44,0.00,32.40,US,美国·US,Cloudflare,
172.64.229.26:443,22.67,22.33,0.00,33.00,US,美国·US,Cloudflare,
172.64.229.54:443,22.69,22.49,0.00,32.70,US,美国·US,Cloudflare,
172.64.229.159:443,22.70,22.51,0.00,29.14,US,美国·US,Cloudflare,
172.64.229.166:443,22.70,22.43,0.00,33.81,US,美国·US,Cloudflare,
172.64.229.218:443,22.71,22.56,0.00,55.12,US,美国·US,Cloudflare,
172.64.229.252:443,22.71,22.46,0.00,33.93,US,美国·US,Cloudflare,
172.64.229.165:443,22.72,22.59,0.00,28.81,US,美国·US,Cloudflare,
172.64.229.230:443,22.82,22.51,0.00,35.16,US,美国·US,Cloudflare,
172.64.229.168:443,22.82,22.62,0.00,36.55,US,美国·US,Cloudflare,
172.64.229.173:443,22.90,22.67,0.00,29.17,US,美国·US,Cloudflare,
172.64.229.72:443,22.90,22.57,0.00,43.18,US,美国·US,Cloudflare,
172.64.229.118:443,22.93,22.53,0.00,33.31,US,美国·US,Cloudflare,
172.64.229.25:443,22.94,22.55,0.00,33.06,US,美国·US,Cloudflare,
172.64.229.6:443,22.97,22.57,0.00,37.55,US,美国·US,Cloudflare,
138.197.194.78:2087,23.05,22.64,0.00,30.22,US,美国·US,Cloudflare,138.197.194.78:2087
167.71.118.179:8443,23.11,22.64,0.00,27.75,US,美国·US,Cloudflare,167.71.118.179:8443
47.77.210.148:443,23.88,23.52,0.00,29.24,US,美国·US,Cloudflare,47.77.210.148:443
168.220.85.211:443,29.29,28.99,0.00,32.34,SE,瑞典·SE,Cloudflare,168.220.85.211:443
179.253.240.26:443,29.33,29.12,0.00,35.30,US,美国·US,Cloudflare,179.253.240.26:443
216.144.224.147:443,29.51,29.37,0.00,31.48,US,美国·US,Cloudflare,
142.248.219.192:2053,29.83,28.83,0.00,27.76,US,美国·US,Cloudflare,142.248.219.192:2053
142.248.218.130:2053,29.97,28.88,0.00,19.51,US,美国·US,Cloudflare,
142.248.218.121:2053,30.22,30.00,0.00,17.17,US,美国·US,Cloudflare,
107.172.32.207:443,49.97,48.02,0.00,19.91,US,美国·US,Cloudflare,107.172.32.207:443
96.44.136.186:2053,58.92,58.22,0.00,38.03,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
216.128.177.185:8443,60.72,60.40,0.00,21.27,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
193.233.203.106:443,64.36,64.11,0.00,19.30,US,美国·US,Cloudflare,193.233.203.106:443
51.222.30.98:8443,66.54,66.22,0.00,33.36,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
167.114.67.25:443,66.57,66.39,0.00,40.06,CA,加拿大·CA,Cloudflare,167.114.67.25:443
158.69.196.206:8443,66.67,66.13,0.00,37.28,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
143.246.138.203:443,67.47,67.29,0.00,44.90,US,美国·US,Cloudflare,
172.86.105.36:443,67.49,67.10,0.00,44.23,US,美国·US,Cloudflare,172.86.105.36:443
207.90.192.164:8443,68.70,67.24,0.00,38.13,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
216.238.82.140:8443,70.48,67.97,0.00,21.54,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
138.197.160.106:443,80.89,80.54,0.00,34.21,CA,加拿大·CA,Cloudflare,
176.97.70.51:8443,97.34,97.17,0.00,40.86,JP,日本·JP,Cloudflare,176.97.70.51:8443
156.231.113.81:443,97.34,97.16,0.00,40.42,JP,日本·JP,Cloudflare,
5.104.85.214:2087,97.38,94.90,0.00,36.05,JP,日本·JP,Cloudflare,
45.32.17.67:443,97.49,97.12,0.00,41.52,JP,日本·JP,Cloudflare,
104.156.238.23:443,97.60,97.21,0.00,35.61,JP,日本·JP,Cloudflare,
139.180.202.209:443,98.12,97.07,0.00,35.50,JP,日本·JP,Cloudflare,
43.207.76.109:443,98.26,98.07,0.00,36.81,JP,日本·JP,Cloudflare,43.207.76.109:443
13.115.144.72:443,98.30,97.84,0.00,20.01,JP,日本·JP,Cloudflare,
8.216.49.20:443,98.31,97.87,0.00,33.12,JP,日本·JP,Cloudflare,8.216.49.20:443
43.206.99.146:443,98.34,97.94,0.00,20.49,JP,日本·JP,Cloudflare,
3.112.67.101:443,98.49,97.85,0.00,19.55,JP,日本·JP,Cloudflare,
