目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.15:443,1.82,1.65,0.00,55.51,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,1.88,1.63,0.00,67.76,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,1.93,1.59,0.00,73.32,US,美国·US,Cloudflare,
172.64.48.230:443,1.95,1.72,0.00,68.37,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,1.96,1.73,0.00,43.90,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,2.00,1.72,0.00,56.28,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,2.02,1.88,0.00,56.58,US,美国·US,Cloudflare,
104.16.78.58:443,2.03,2.00,0.00,51.63,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,2.04,1.77,0.00,64.31,CA,加拿大·CA,Cloudflare,
154.81.141.120:443,2.04,1.77,0.00,51.40,SG,新加坡·SG,Cloudflare,
173.245.59.6:443,2.05,1.70,0.00,41.89,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,2.06,1.90,0.00,66.20,US,美国·US,Cloudflare,
154.81.141.227:443,2.07,1.79,0.00,39.61,SG,新加坡·SG,Cloudflare,
104.19.58.148:443,2.07,1.67,0.00,54.11,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,2.08,1.79,0.00,40.71,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,2.09,1.64,0.00,54.82,US,美国·US,Cloudflare,
104.17.102.177:443,2.09,1.80,0.00,47.64,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,2.10,1.64,0.00,52.85,SG,新加坡·SG,Cloudflare,
172.64.150.203:443,2.11,1.61,0.00,58.93,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,2.12,1.69,0.00,52.57,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,2.12,1.66,0.00,63.91,KR,韩国·KR,Cloudflare,
154.81.141.113:443,2.12,1.88,0.00,64.20,SG,新加坡·SG,Cloudflare,
104.19.221.224:443,2.13,2.01,0.00,57.59,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,2.13,1.84,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,2.13,1.62,0.00,43.80,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,2.14,1.63,0.00,59.77,CA,加拿大·CA,Cloudflare,
172.64.150.75:443,2.14,1.82,0.00,36.80,CA,加拿大·CA,Cloudflare,
104.19.41.14:443,2.16,1.87,0.00,56.26,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,2.16,2.00,0.00,47.63,CA,加拿大·CA,Cloudflare,
154.81.141.239:443,2.16,1.76,0.00,63.52,SG,新加坡·SG,Cloudflare,
209.102.207.57:443,2.17,1.51,0.00,38.84,US,美国·US,Cloudflare,
161.145.150.57:443,2.17,1.68,0.00,56.11,US,美国·US,Cloudflare,
154.81.141.50:443,2.17,1.80,0.00,50.26,SG,新加坡·SG,Cloudflare,
104.17.47.225:443,2.17,1.79,0.00,67.25,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,2.17,1.71,0.00,48.42,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,2.18,1.70,0.00,51.84,HK,香港·HK,Cloudflare,
104.19.41.129:443,2.18,1.69,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.16.78.145:443,2.18,1.72,0.00,57.87,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,2.18,1.79,0.00,54.56,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,2.19,1.61,0.00,50.13,US,美国·US,Cloudflare,
104.19.77.128:443,2.19,1.80,0.00,46.31,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,2.19,1.67,0.00,56.10,US,美国·US,Cloudflare,
162.159.153.115:443,2.19,1.84,0.00,59.65,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,2.19,1.80,0.00,63.85,SG,新加坡·SG,Cloudflare,
161.145.150.254:443,2.20,1.98,0.00,58.34,US,美国·US,Cloudflare,
162.159.46.148:443,2.20,1.76,0.00,65.53,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,2.20,1.73,0.00,39.81,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,2.20,1.79,0.00,43.62,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,2.20,1.81,0.00,48.11,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,2.20,1.76,0.00,67.02,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,2.20,1.78,0.00,40.44,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,2.20,1.83,0.00,47.56,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,2.20,1.79,0.00,41.95,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,2.21,1.72,0.00,46.95,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,2.21,1.72,0.00,46.73,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,2.21,1.88,0.00,67.67,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,2.21,1.79,0.00,51.07,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,2.21,1.61,0.00,47.37,US,美国·US,Cloudflare,
