目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.137:443,5.86,5.71,0.00,35.79,HK,香港·HK,Cloudflare,
172.64.147.64:443,5.87,5.71,0.00,42.70,CA,加拿大·CA,Cloudflare,
199.34.230.229:443,5.88,5.65,0.00,36.17,US,美国·US,Cloudflare,
172.64.53.180:443,5.89,5.71,0.00,37.13,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,5.89,5.71,0.00,51.74,CA,加拿大·CA,Cloudflare,
162.159.44.39:443,5.92,5.77,0.00,48.12,US,美国·US,Cloudflare,
154.81.141.167:443,5.92,5.73,0.00,47.69,SG,新加坡·SG,Cloudflare,
162.159.25.7:443,5.93,5.73,0.00,42.49,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,5.93,5.76,0.00,51.25,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,5.93,5.60,0.00,40.66,CA,加拿大·CA,Cloudflare,
8.39.125.48:443,5.93,5.81,0.00,45.20,US,美国·US,Cloudflare,
104.18.45.88:443,5.93,5.86,0.00,37.10,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,5.94,5.79,0.00,27.65,US,美国·US,Cloudflare,
198.41.223.206:443,5.94,5.81,0.00,46.04,CA,加拿大·CA,Cloudflare,
162.159.38.19:443,5.94,5.65,0.00,47.13,US,美国·US,Cloudflare,
162.159.2.99:443,5.94,5.82,0.00,33.92,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,5.94,5.67,0.00,46.96,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,5.95,5.70,0.00,19.82,CA,加拿大·CA,Cloudflare,
104.18.45.186:443,5.95,5.80,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,5.95,5.73,0.00,48.70,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,5.96,5.88,0.00,30.67,US,美国·US,Cloudflare,
172.64.145.93:443,5.96,5.81,0.00,38.31,CA,加拿大·CA,Cloudflare,
135.84.74.85:443,5.96,5.75,0.00,43.94,US,美国·US,Cloudflare,
154.92.9.131:443,5.96,5.78,0.00,44.76,CY,CY·CY,Cloudflare,
162.159.44.50:443,5.97,5.86,0.00,46.41,US,美国·US,Cloudflare,
27.50.48.182:443,5.97,5.75,0.00,50.17,HK,香港·HK,Cloudflare,
154.81.141.148:443,5.98,5.69,0.00,47.01,SG,新加坡·SG,Cloudflare,
162.159.39.87:443,5.98,5.79,0.00,37.72,US,美国·US,Cloudflare,
172.64.53.227:443,5.99,5.75,0.00,40.32,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,5.99,5.69,0.00,31.84,US,美国·US,Cloudflare,
162.159.16.193:443,5.99,5.85,0.00,32.29,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,5.99,5.88,0.00,46.15,CA,加拿大·CA,Cloudflare,
162.159.38.44:443,6.00,5.91,0.00,40.16,US,美国·US,Cloudflare,
162.159.153.139:443,6.00,5.81,0.00,45.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,6.01,5.85,0.00,37.11,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,6.01,5.84,0.00,50.68,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,6.01,5.84,0.00,38.52,US,美国·US,Cloudflare,
162.159.46.251:443,6.01,5.80,0.00,49.74,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,6.02,5.87,0.00,54.77,US,美国·US,Cloudflare,
49.238.238.71:443,6.02,5.73,0.00,45.41,KR,韩国·KR,Cloudflare,
162.159.46.32:443,6.03,5.93,0.00,47.18,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,6.03,5.89,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.39.111:443,6.03,5.82,0.00,31.83,US,美国·US,Cloudflare,
162.159.45.183:443,6.03,5.78,0.00,32.76,US,美国·US,Cloudflare,
198.41.223.23:443,6.03,5.86,0.00,33.06,CA,加拿大·CA,Cloudflare,
209.206.51.240:443,6.03,5.76,0.00,46.74,US,美国·US,Cloudflare,
27.50.48.102:443,6.03,5.68,0.00,19.19,HK,香港·HK,Cloudflare,
108.162.198.28:443,6.04,5.83,0.00,26.03,US,美国·US,Cloudflare,
161.145.150.93:443,6.04,5.88,0.00,36.22,US,美国·US,Cloudflare,
162.159.38.234:443,6.04,5.81,0.00,47.40,US,美国·US,Cloudflare,
172.64.147.182:443,6.04,5.91,0.00,31.76,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,6.04,5.72,0.00,46.28,CA,加拿大·CA,Cloudflare,
135.84.74.100:443,6.04,5.94,0.00,36.51,US,美国·US,Cloudflare,
161.145.150.2:443,6.04,5.69,0.00,38.95,US,美国·US,Cloudflare,
162.159.44.162:443,6.05,5.84,0.00,33.84,US,美国·US,Cloudflare,
162.159.153.207:443,6.05,5.86,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.64.150.37:443,6.05,5.93,0.00,35.69,CA,加拿大·CA,Cloudflare,
209.94.90.142:443,6.05,5.97,0.00,30.85,US,美国·US,Cloudflare,
162.159.43.239:443,6.05,5.59,0.00,36.50,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,6.05,5.82,0.00,46.39,CA,加拿大·CA,Cloudflare,
216.24.57.210:443,6.05,5.83,0.00,36.91,US,美国·US,Cloudflare,
162.159.25.84:443,6.05,5.78,0.00,25.44,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,6.05,6.00,0.00,27.71,US,美国·US,Cloudflare,
162.159.16.221:443,6.05,5.84,0.00,24.21,CA,加拿大·CA,Cloudflare,
162.159.152.133:443,6.05,5.90,0.00,40.86,CA,加拿大·CA,Cloudflare,
8.39.125.47:443,6.05,5.80,0.00,44.12,US,美国·US,Cloudflare,
162.159.2.237:443,6.06,5.83,0.00,41.85,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,6.06,5.94,0.00,41.75,US,美国·US,Cloudflare,
154.81.141.202:443,6.06,5.91,0.00,48.69,SG,新加坡·SG,Cloudflare,
209.94.90.177:443,6.06,5.82,0.00,31.57,US,美国·US,Cloudflare,
161.145.150.15:443,6.06,5.60,0.00,40.29,US,美国·US,Cloudflare,
104.18.41.198:443,6.06,5.89,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,6.06,5.81,0.00,34.53,CA,加拿大·CA,Cloudflare,
162.159.153.98:443,6.06,5.92,0.00,19.53,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,6.06,5.90,0.00,20.20,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,6.06,5.76,0.00,34.15,US,美国·US,Cloudflare,
209.102.207.196:443,6.06,6.01,0.00,22.35,US,美国·US,Cloudflare,
162.159.2.82:443,6.06,5.89,0.00,24.29,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,6.06,5.75,0.00,50.88,KR,韩国·KR,Cloudflare,
162.159.197.1:443,6.06,5.80,0.00,42.61,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,6.06,5.92,0.00,33.77,US,美国·US,Cloudflare,
209.102.207.219:443,6.06,5.90,0.00,31.57,US,美国·US,Cloudflare,
162.159.4.227:443,6.06,5.91,0.00,31.73,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,6.07,5.86,0.00,28.88,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,6.07,5.71,0.00,23.93,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,6.07,5.90,0.00,33.38,US,美国·US,Cloudflare,
173.245.58.83:443,6.07,5.98,0.00,26.67,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,6.07,5.70,0.00,38.50,US,美国·US,Cloudflare,
162.159.2.180:443,6.07,5.95,0.00,30.04,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,6.07,5.99,0.00,28.76,US,美国·US,Cloudflare,
66.179.48.234:443,6.07,5.97,0.00,24.86,US,美国·US,Cloudflare,
49.238.238.141:443,6.07,5.71,0.00,25.28,KR,韩国·KR,Cloudflare,
209.94.90.223:443,6.07,5.78,0.00,18.67,US,美国·US,Cloudflare,
162.159.16.248:443,6.08,5.86,0.00,18.49,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,6.08,5.81,0.00,42.70,US,美国·US,Cloudflare,
162.159.39.53:443,6.08,5.88,0.00,18.36,US,美国·US,Cloudflare,
162.159.38.184:443,6.08,6.01,0.00,29.05,US,美国·US,Cloudflare,
162.159.38.216:443,6.08,5.94,0.00,21.07,US,美国·US,Cloudflare,
154.81.141.242:443,6.08,5.87,0.00,23.78,SG,新加坡·SG,Cloudflare,
135.84.74.249:443,6.08,5.77,0.00,28.25,US,美国·US,Cloudflare,
104.18.41.182:443,7.61,5.86,0.00,121.20,CA,加拿大·CA,Cloudflare,
162.159.152.92:443,7.74,5.77,0.00,41.18,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,7.98,6.04,0.00,77.67,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,8.15,6.10,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.18.32.0:443,8.26,5.91,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,8.33,5.58,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,8.60,5.96,0.00,29.11,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,8.78,6.16,0.00,41.57,CA,加拿大·CA,Cloudflare,
172.64.150.202:443,8.90,5.89,0.00,36.24,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,8.93,6.05,0.00,19.68,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,9.39,6.04,0.00,34.44,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,9.49,6.06,0.00,40.50,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,9.55,5.96,0.00,43.62,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,10.05,6.31,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,10.21,6.05,0.00,50.03,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.21,6.01,0.00,44.08,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,11.96,6.54,0.00,27.04,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,12.07,11.84,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.18.41.72:443,12.10,6.23,0.00,41.36,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,12.19,11.46,0.00,38.18,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,12.35,11.93,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.19.150.172:443,12.45,12.06,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,12.45,12.01,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,12.47,11.78,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.19.61.63:443,12.65,12.16,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,12.66,11.75,0.00,46.80,CA,加拿大·CA,Cloudflare,
198.41.208.140:443,12.67,12.26,0.00,45.95,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,12.71,11.68,0.00,41.84,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,12.73,11.87,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,12.75,12.44,0.00,23.78,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,12.75,11.79,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,12.82,12.05,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,12.82,11.68,0.00,29.15,CA,加拿大·CA,Cloudflare,
