目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.158:443,5.73,5.52,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.16.246.71:443,5.87,5.74,0.00,64.21,CA,加拿大·CA,Cloudflare,
162.159.153.138:443,6.02,5.96,0.00,62.78,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,6.14,5.73,0.00,60.97,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,6.18,6.05,0.00,49.64,US,美国·US,Cloudflare,
104.16.78.20:443,6.22,5.82,0.00,50.64,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,6.22,5.79,0.00,37.40,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,6.26,5.76,0.00,56.39,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,6.30,5.84,0.00,60.85,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,6.33,5.82,0.00,58.16,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,6.35,5.88,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,6.35,5.96,0.00,35.66,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,6.37,5.91,0.00,57.18,CA,加拿大·CA,Cloudflare,
104.25.141.69:443,6.40,5.83,0.00,69.92,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,6.41,5.92,0.00,46.81,US,美国·US,Cloudflare,
172.64.158.168:443,6.42,5.56,0.00,62.93,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,6.45,5.74,0.00,46.12,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,6.46,5.82,0.00,143.95,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,6.49,5.93,0.00,72.00,US,美国·US,Cloudflare,
104.19.58.250:443,6.52,6.19,0.00,58.57,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,6.54,6.08,0.00,52.44,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,6.54,6.03,0.00,78.85,CA,加拿大·CA,Cloudflare,
104.19.52.178:443,6.55,5.61,0.00,77.04,CA,加拿大·CA,Cloudflare,
104.18.41.25:443,6.55,6.06,0.00,54.01,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,6.56,6.06,0.00,40.42,US,美国·US,Cloudflare,
162.159.38.40:443,6.57,5.95,0.00,44.08,US,美国·US,Cloudflare,
172.67.65.30:443,6.58,6.10,0.00,107.47,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,6.58,5.88,0.00,76.89,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,6.59,6.17,0.00,48.31,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,6.60,6.14,0.00,65.51,CA,加拿大·CA,Cloudflare,
216.24.57.148:443,6.61,5.63,0.00,61.76,US,美国·US,Cloudflare,
209.102.207.187:443,6.62,5.98,0.00,43.44,US,美国·US,Cloudflare,
173.245.58.142:443,6.64,5.86,0.00,36.69,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,6.64,5.89,0.00,54.51,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,6.66,5.96,0.00,72.52,CY,CY·CY,Cloudflare,
172.64.48.52:443,6.67,6.00,0.00,59.12,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,6.67,5.82,0.00,41.34,CA,加拿大·CA,Cloudflare,
104.19.221.98:443,6.69,6.11,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.16.102.33:443,6.70,6.06,0.00,61.32,CA,加拿大·CA,Cloudflare,
199.68.156.83:443,6.70,5.97,0.00,44.38,US,美国·US,Cloudflare,
154.92.9.87:443,6.71,6.11,0.00,46.93,CY,CY·CY,Cloudflare,
104.19.52.58:443,6.71,5.82,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,6.72,6.24,0.00,69.59,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,6.72,5.82,0.00,58.90,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,6.74,6.08,0.00,44.32,US,美国·US,Cloudflare,
104.19.52.203:443,6.76,6.05,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,6.76,6.09,0.00,29.68,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,6.77,6.18,0.00,36.37,US,美国·US,Cloudflare,
104.19.46.31:443,6.77,6.01,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,6.79,5.81,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,6.79,5.97,0.00,29.61,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,6.80,6.29,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,6.80,6.07,0.00,46.98,CA,加拿大·CA,Cloudflare,
104.25.141.198:443,6.81,5.84,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,6.81,5.80,0.00,418.82,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,6.82,5.67,0.00,52.83,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,6.84,6.17,0.00,44.88,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,6.84,5.68,0.00,54.42,US,美国·US,Cloudflare,
216.24.57.43:443,6.84,5.60,0.00,42.02,US,美国·US,Cloudflare,
135.84.74.166:443,6.85,6.10,0.00,64.83,US,美国·US,Cloudflare,
172.64.48.58:443,6.85,5.99,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,6.85,5.53,0.00,60.93,US,美国·US,Cloudflare,
209.94.90.203:443,6.86,5.82,0.00,51.70,US,美国·US,Cloudflare,
104.18.45.140:443,6.87,5.85,0.00,49.45,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,6.87,5.82,0.00,38.84,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,6.87,5.81,0.00,50.11,CA,加拿大·CA,Cloudflare,
172.64.147.171:443,6.88,6.62,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,6.89,6.34,0.00,54.97,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,6.89,6.13,0.00,42.43,US,美国·US,Cloudflare,
161.145.150.184:443,6.89,6.36,0.00,54.70,US,美国·US,Cloudflare,
162.159.16.210:443,6.90,6.09,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,6.90,5.66,0.00,74.71,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,6.90,5.92,0.00,36.15,CA,加拿大·CA,Cloudflare,
135.84.74.57:443,6.91,6.24,0.00,54.98,US,美国·US,Cloudflare,
104.18.41.63:443,6.91,5.99,0.00,31.56,CA,加拿大·CA,Cloudflare,
162.159.44.136:443,6.91,6.01,0.00,61.49,US,美国·US,Cloudflare,
104.16.78.153:443,6.92,5.88,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,6.93,5.59,0.00,46.96,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,6.93,6.14,0.00,32.27,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,6.98,5.99,0.00,52.20,US,美国·US,Cloudflare,
154.81.141.107:443,6.99,6.12,0.00,34.72,SG,新加坡·SG,Cloudflare,
104.18.41.82:443,7.00,6.02,0.00,52.41,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,7.00,5.81,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,7.00,6.26,0.00,58.28,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,7.00,6.11,0.00,37.44,US,美国·US,Cloudflare,
172.64.93.247:443,7.00,5.94,0.00,364.17,CA,加拿大·CA,Cloudflare,
104.18.45.57:443,7.00,6.40,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,7.01,6.04,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,7.01,6.05,0.00,30.72,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,7.01,6.38,0.00,47.52,US,美国·US,Cloudflare,
172.64.48.102:443,7.02,5.73,0.00,58.24,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,7.03,6.04,0.00,40.73,US,美国·US,Cloudflare,
154.92.9.155:443,7.03,5.99,0.00,51.41,CY,CY·CY,Cloudflare,
104.19.77.96:443,7.03,5.63,0.00,34.22,CA,加拿大·CA,Cloudflare,
27.50.48.255:8443,7.04,5.96,0.00,40.09,HK,香港·HK,Cloudflare,
162.159.45.250:443,7.04,6.16,0.00,44.86,US,美国·US,Cloudflare,
104.26.6.165:443,7.04,6.69,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,7.04,6.11,0.00,35.37,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,7.05,5.93,0.00,50.22,US,美国·US,Cloudflare,
162.159.153.156:443,7.05,5.94,0.00,37.72,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,7.05,6.05,0.00,40.45,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,7.05,6.08,0.00,42.05,US,美国·US,Cloudflare,
104.19.150.219:443,7.05,5.64,0.00,34.15,CA,加拿大·CA,Cloudflare,
8.35.211.184:443,7.06,6.03,0.00,32.79,US,美国·US,Cloudflare,
69.84.182.236:443,7.06,6.13,0.00,39.48,US,美国·US,Cloudflare,
172.64.158.233:443,7.06,5.90,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,7.07,5.92,0.00,34.74,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,16.52,14.55,0.00,34.59,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,25.61,22.10,0.00,61.87,CA,加拿大·CA,Cloudflare,178.128.237.86:443
178.128.227.189:443,27.96,24.90,0.00,71.15,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,28.00,26.28,0.00,47.39,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.decathlon.com:443,29.57,7.82,0.00,41.86,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,29.85,25.01,0.00,55.22,CA,加拿大·CA,Cloudflare,138.197.160.106:443
192.9.135.25:443,37.96,36.89,0.00,17.97,US,美国·US,Cloudflare,
158.69.213.193:443,38.06,31.16,0.00,46.28,CA,加拿大·CA,Cloudflare,158.69.213.193:443
144.217.12.20:8443,38.53,31.83,0.00,46.15,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
91.149.239.33:443,38.77,37.24,0.00,5929.92,US,美国·US,Cloudflare,
www.whatismyip.net:443,38.91,8.22,0.00,94.72,CA,加拿大·CA,Cloudflare,Whatismyip
107.170.235.229:443,39.40,37.02,0.00,36.42,US,美国·US,Cloudflare,107.170.235.229:443
51.222.30.98:8443,39.72,33.89,0.00,92.07,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
24.141.96.92:8443,42.60,34.31,0.00,53.74,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
142.248.219.186:2053,45.33,42.65,0.00,49.52,US,美国·US,Cloudflare,
142.248.219.194:2053,46.50,40.39,0.00,47.13,US,美国·US,Cloudflare,
