目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.49:443,8.43,8.28,0.00,68.45,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,8.46,8.29,0.00,4721.85,US,美国·US,Cloudflare,
162.159.39.217:443,8.46,8.29,0.00,45.99,US,美国·US,Cloudflare,
162.159.45.60:443,8.47,8.43,0.00,58.74,US,美国·US,Cloudflare,
104.26.6.213:443,8.48,8.34,0.00,37.75,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,8.49,8.32,0.00,71.43,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,8.52,8.38,0.00,53.48,US,美国·US,Cloudflare,
208.86.168.21:443,8.52,8.35,0.00,58.12,US,美国·US,Cloudflare,
162.159.45.11:443,8.53,8.33,0.00,30.33,US,美国·US,Cloudflare,
162.159.153.247:443,8.53,8.37,0.00,25.03,CA,加拿大·CA,Cloudflare,
209.94.90.203:443,8.53,8.39,0.00,51.87,US,美国·US,Cloudflare,
162.159.39.178:443,8.53,8.37,0.00,62.29,US,美国·US,Cloudflare,
162.159.44.226:443,8.54,8.30,0.00,57.30,US,美国·US,Cloudflare,
209.94.90.195:443,8.54,8.37,0.00,47.08,US,美国·US,Cloudflare,
162.159.38.68:443,8.54,8.32,0.00,61.37,US,美国·US,Cloudflare,
199.34.230.63:443,8.54,8.25,0.00,67.52,US,美国·US,Cloudflare,
162.159.16.211:443,8.54,8.42,0.00,44.28,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,8.55,8.42,0.00,59.92,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,8.55,8.34,0.00,70.86,US,美国·US,Cloudflare,
104.19.41.58:443,8.55,8.26,0.00,48.24,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,8.56,8.34,0.00,19.99,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,8.56,8.46,0.00,46.48,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,8.56,8.40,0.00,41.12,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,8.56,8.50,0.00,57.53,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,8.56,8.46,0.00,45.14,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,8.57,8.36,0.00,68.91,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,8.57,8.29,0.00,51.14,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,8.57,8.33,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,8.57,8.32,0.00,30.40,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,8.57,8.34,0.00,40.58,US,美国·US,Cloudflare,
104.19.221.194:443,8.58,8.53,0.00,65.71,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,8.58,8.29,0.00,44.73,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,8.58,8.41,0.00,60.94,US,美国·US,Cloudflare,
154.81.141.75:443,8.59,8.47,0.00,46.19,SG,新加坡·SG,Cloudflare,
162.159.2.4:443,8.59,8.33,0.00,57.02,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,8.59,8.32,0.00,49.75,US,美国·US,Cloudflare,
162.159.25.162:443,8.59,8.38,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.44.156:443,8.59,8.26,0.00,21.93,US,美国·US,Cloudflare,
104.19.52.243:443,8.60,8.42,0.00,71.97,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,8.60,8.41,0.00,27.69,US,美国·US,Cloudflare,
161.145.150.10:443,8.60,8.37,0.00,37.37,US,美国·US,Cloudflare,
104.26.6.53:443,8.60,8.45,0.00,60.75,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,8.61,8.32,0.00,52.75,HK,香港·HK,Cloudflare,
209.94.90.240:443,8.61,8.34,0.00,25.97,US,美国·US,Cloudflare,
162.159.39.24:443,8.61,8.46,0.00,59.58,US,美国·US,Cloudflare,
154.92.9.66:443,8.61,8.50,0.00,57.46,CY,CY·CY,Cloudflare,
27.50.48.192:443,8.62,8.40,0.00,25.50,HK,香港·HK,Cloudflare,
162.159.44.168:443,8.62,8.39,0.00,50.07,US,美国·US,Cloudflare,
154.92.9.163:443,8.62,8.31,0.00,40.31,CY,CY·CY,Cloudflare,
104.19.61.25:443,8.62,8.36,0.00,45.14,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,8.62,8.54,0.00,53.21,CA,加拿大·CA,Cloudflare,
