目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.123:443,5.38,5.29,0.00,43.17,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,5.39,5.32,0.00,41.61,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,5.42,5.37,0.00,27.24,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,5.43,5.18,0.00,26.01,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,5.43,5.27,0.00,43.72,CA,加拿大·CA,Cloudflare,
162.159.44.113:443,5.43,5.31,0.00,50.38,US,美国·US,Cloudflare,
162.159.16.40:443,5.44,5.30,0.00,37.88,CA,加拿大·CA,Cloudflare,
162.159.39.116:443,5.44,5.13,0.00,44.86,US,美国·US,Cloudflare,
162.159.152.57:443,5.45,5.37,0.00,22.84,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,5.45,5.30,0.00,48.21,US,美国·US,Cloudflare,
162.159.16.156:443,5.46,5.39,0.00,48.41,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,5.46,5.38,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,5.46,5.38,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.19.41.232:443,5.46,5.40,0.00,47.35,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,5.47,5.35,0.00,28.92,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,5.47,5.32,0.00,23.21,US,美国·US,Cloudflare,
104.17.47.147:443,5.47,5.34,0.00,50.28,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,5.47,5.22,0.00,41.14,US,美国·US,Cloudflare,
104.19.52.189:443,5.47,5.22,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,5.48,5.15,0.00,34.30,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,5.48,5.24,0.00,39.89,US,美国·US,Cloudflare,
162.159.39.223:443,5.48,5.13,0.00,47.31,US,美国·US,Cloudflare,
104.19.61.85:443,5.49,5.26,0.00,52.56,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,5.49,5.30,0.00,41.49,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,5.49,5.26,0.00,19.79,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,5.49,5.41,0.00,34.55,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,5.49,5.22,0.00,38.38,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,5.49,5.39,0.00,43.49,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,5.49,5.22,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.39.195:443,5.50,5.17,0.00,40.77,US,美国·US,Cloudflare,
172.64.147.144:443,5.50,5.38,0.00,49.23,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,5.51,5.15,0.00,55.79,CA,加拿大·CA,Cloudflare,
162.159.152.181:443,5.51,5.39,0.00,35.11,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,5.51,5.26,0.00,25.45,US,美国·US,Cloudflare,
162.159.4.67:443,5.52,5.28,0.00,54.19,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,5.52,5.27,0.00,29.96,CA,加拿大·CA,Cloudflare,
