目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.67:443,1.37,1.28,0.00,43.90,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,1.37,1.24,0.00,42.03,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,1.38,1.24,0.00,39.74,CA,加拿大·CA,Cloudflare,
104.26.14.16:443,1.38,1.33,0.00,43.84,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,1.39,1.28,0.00,27.10,CA,加拿大·CA,Cloudflare,
104.25.240.210:443,1.39,1.30,0.00,40.47,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,1.39,1.30,0.00,36.34,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,1.40,1.31,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,1.40,1.35,0.00,32.09,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,1.40,1.35,0.00,42.58,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,1.41,1.28,0.00,41.57,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,1.41,1.33,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,1.41,1.31,0.00,37.75,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,1.42,1.36,0.00,32.99,US,美国·US,Cloudflare,
108.162.195.250:443,1.42,1.37,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,1.42,1.35,0.00,38.34,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,1.42,1.33,0.00,31.76,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,1.42,1.29,0.00,41.86,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,1.42,1.28,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,1.42,1.28,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,1.42,1.32,0.00,32.77,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,1.42,1.39,0.00,44.57,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,1.42,1.39,0.00,32.21,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,1.42,1.37,0.00,35.91,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,1.42,1.28,0.00,31.67,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.43,1.25,0.00,38.94,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,1.43,1.32,0.00,39.69,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,1.43,1.32,0.00,35.86,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,1.43,1.36,0.00,29.94,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,1.43,1.34,0.00,39.06,US,美国·US,Cloudflare,
104.19.41.150:443,1.43,1.28,0.00,41.91,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,1.43,1.40,0.00,41.61,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,1.43,1.27,0.00,26.61,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,1.44,1.31,0.00,38.90,US,美国·US,Cloudflare,
162.159.46.194:443,1.44,1.26,0.00,47.28,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,1.44,1.37,0.00,41.55,US,美国·US,Cloudflare,
104.26.6.17:443,1.44,1.35,0.00,43.19,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,1.44,1.25,0.00,33.08,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,1.44,1.34,0.00,36.24,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,1.44,1.32,0.00,37.24,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,1.44,1.33,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,1.44,1.36,0.00,41.80,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,1.44,1.31,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.25.61.38:443,1.44,1.36,0.00,34.79,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,1.44,1.38,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,1.44,1.36,0.00,35.51,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,1.44,1.29,0.00,26.04,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,1.44,1.32,0.00,32.90,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,1.45,1.33,0.00,44.09,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,1.45,1.35,0.00,34.82,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,1.45,1.39,0.00,41.24,US,美国·US,Cloudflare,
162.159.16.61:443,1.45,1.39,0.00,28.95,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,1.45,1.32,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.17.102.189:443,1.45,1.33,0.00,27.27,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,1.45,1.36,0.00,25.96,US,美国·US,Cloudflare,
135.84.75.122:443,1.45,1.38,0.00,46.47,US,美国·US,Cloudflare,
104.18.45.213:443,1.45,1.42,0.00,39.81,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,1.45,1.31,0.00,34.36,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,1.45,1.28,0.00,28.58,US,美国·US,Cloudflare,
162.159.25.127:443,1.45,1.40,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,1.45,1.38,0.00,38.15,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,1.45,1.31,0.00,48.09,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,1.45,1.40,0.00,36.02,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,1.46,1.25,0.00,42.19,US,美国·US,Cloudflare,
104.19.32.80:443,1.46,1.35,0.00,26.71,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,1.46,1.35,0.00,31.56,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,1.46,1.35,0.00,34.91,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,1.46,1.39,0.00,32.19,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,1.46,1.31,0.00,27.95,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,1.46,1.37,0.00,32.87,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,1.46,1.30,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,1.46,1.27,0.00,30.86,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,1.46,1.35,0.00,41.95,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,1.46,1.31,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.64.150.40:443,1.46,1.42,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,1.46,1.39,0.00,26.23,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,1.46,1.38,0.00,20.42,KR,韩国·KR,Cloudflare,
162.159.46.189:443,1.46,1.32,0.00,35.44,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,1.46,1.34,0.00,29.73,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,1.46,1.35,0.00,31.69,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,1.46,1.31,0.00,35.51,CY,CY·CY,Cloudflare,
104.19.221.228:443,1.46,1.37,0.00,25.30,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,1.47,1.39,0.00,23.05,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,1.47,1.31,0.00,26.03,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,1.47,1.37,0.00,28.07,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,1.47,1.44,0.00,23.72,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.47,1.34,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.47,1.36,0.00,18.73,CA,加拿大·CA,Cloudflare,
104.18.41.151:443,1.47,1.34,0.00,28.15,CA,加拿大·CA,Cloudflare,
135.84.74.180:443,1.47,1.34,0.00,19.23,US,美国·US,Cloudflare,
172.64.53.56:443,1.47,1.33,0.00,43.77,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,1.47,1.37,0.00,24.71,US,美国·US,Cloudflare,
162.159.43.16:443,1.47,1.42,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,1.47,1.39,0.00,21.71,US,美国·US,Cloudflare,
172.67.158.230:443,1.47,1.27,0.00,35.24,US,美国·US,Cloudflare,
108.162.198.231:443,1.47,1.44,0.00,29.43,US,美国·US,Cloudflare,
162.159.25.30:443,1.47,1.36,0.00,23.08,CA,加拿大·CA,Cloudflare,
104.17.191.155:443,1.47,1.25,0.00,15.23,US,美国·US,Cloudflare,
172.67.158.147:443,1.47,1.32,0.00,30.91,US,美国·US,Cloudflare,
162.159.25.170:443,1.47,1.38,0.00,15.34,US,美国·US,Cloudflare,
172.67.65.154:443,1.47,1.34,0.00,17.04,US,美国·US,Cloudflare,
162.159.16.221:443,1.47,1.27,0.00,16.16,US,美国·US,Cloudflare,
199.34.230.148:443,1.47,1.35,0.00,11.07,US,美国·US,Cloudflare,
104.18.41.103:443,1.48,1.32,0.00,19.13,US,美国·US,Cloudflare,
45.79.73.91:443,1.58,1.50,0.00,10.02,US,美国·US,Cloudflare,45.79.73.91:443
64.23.249.248:443,1.62,1.54,0.00,12.54,US,美国·US,Cloudflare,
38.107.236.16:8443,2.52,2.32,0.00,25.67,US,美国·US,Cloudflare,
107.172.241.7:443,8.26,8.19,0.00,22.85,US,美国·US,Cloudflare,107.172.241.7:443
162.159.39.248:443,8.34,8.17,0.00,27.34,US,美国·US,Cloudflare,
136.175.179.113:8443,8.35,8.17,0.00,38.32,US,美国·US,Cloudflare,136.175.179.113:8443
162.159.44.229:443,8.39,8.25,0.00,27.27,US,美国·US,Cloudflare,
162.159.39.204:443,8.39,8.24,0.00,27.13,US,美国·US,Cloudflare,
162.159.44.105:443,8.41,8.34,0.00,27.96,US,美国·US,Cloudflare,
162.159.39.247:443,8.43,8.29,0.00,34.01,US,美国·US,Cloudflare,
162.159.39.222:443,8.44,8.17,0.00,26.27,US,美国·US,Cloudflare,
162.159.45.155:443,8.45,8.31,0.00,29.98,US,美国·US,Cloudflare,
162.159.45.139:443,8.46,8.38,0.00,23.95,US,美国·US,Cloudflare,
162.159.39.62:443,8.48,8.22,0.00,25.38,US,美国·US,Cloudflare,
162.159.38.67:443,8.53,8.19,0.00,27.99,US,美国·US,Cloudflare,
162.159.45.196:443,8.53,8.28,0.00,22.69,US,美国·US,Cloudflare,
162.159.45.137:443,8.56,8.14,0.00,24.89,US,美国·US,Cloudflare,
162.159.39.207:443,8.57,8.47,0.00,40.94,US,美国·US,Cloudflare,
179.255.104.54:443,8.58,8.12,0.00,33.83,US,美国·US,Cloudflare,
162.159.38.239:443,8.60,8.39,0.00,31.14,US,美国·US,Cloudflare,
162.159.38.83:443,8.63,8.39,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.5:443,8.63,8.20,0.00,30.25,US,美国·US,Cloudflare,
