目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.238:443,1.49,1.33,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,1.49,1.42,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,1.52,1.45,0.00,43.97,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,1.52,1.38,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,1.52,1.46,0.00,38.44,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,1.52,1.40,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.18.45.154:443,1.53,1.52,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,1.53,1.45,0.00,33.35,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,1.53,1.42,0.00,26.27,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,1.53,1.41,0.00,34.77,CY,CY·CY,Cloudflare,
104.18.45.253:443,1.53,1.46,0.00,34.78,CA,加拿大·CA,Cloudflare,
209.102.207.46:443,1.54,1.46,0.00,29.47,US,美国·US,Cloudflare,
209.94.90.91:443,1.54,1.41,0.00,43.98,US,美国·US,Cloudflare,
172.67.158.253:443,1.54,1.48,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,1.54,1.41,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,1.55,1.44,0.00,33.53,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,1.55,1.46,0.00,34.35,US,美国·US,Cloudflare,
162.159.25.128:443,1.55,1.49,0.00,33.84,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,1.55,1.46,0.00,36.52,CA,加拿大·CA,Cloudflare,
209.94.90.4:443,1.55,1.45,0.00,36.13,US,美国·US,Cloudflare,
66.179.48.230:443,1.55,1.51,0.00,37.91,US,美国·US,Cloudflare,
49.238.238.176:443,1.55,1.47,0.00,24.68,KR,韩国·KR,Cloudflare,
162.159.25.220:443,1.56,1.45,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,1.56,1.45,0.00,21.88,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,1.56,1.48,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,1.56,1.51,0.00,31.87,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,1.56,1.45,0.00,40.70,US,美国·US,Cloudflare,
135.84.75.197:443,1.56,1.44,0.00,36.89,US,美国·US,Cloudflare,
108.162.198.228:443,1.56,1.52,0.00,24.93,US,美国·US,Cloudflare,
135.84.74.82:443,1.56,1.44,0.00,24.71,US,美国·US,Cloudflare,
199.68.156.116:443,1.56,1.48,0.00,32.07,US,美国·US,Cloudflare,
172.64.158.23:443,1.56,1.48,0.00,27.17,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,1.56,1.47,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,1.56,1.53,0.00,40.16,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,1.56,1.50,0.00,28.85,US,美国·US,Cloudflare,
154.92.9.196:443,1.57,1.51,0.00,24.84,CY,CY·CY,Cloudflare,
135.84.75.91:443,1.57,1.53,0.00,35.22,US,美国·US,Cloudflare,
199.34.230.152:443,1.57,1.49,0.00,37.79,US,美国·US,Cloudflare,
162.159.152.38:443,1.57,1.50,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,1.57,1.50,0.00,36.62,CA,加拿大·CA,Cloudflare,
154.92.9.65:443,1.57,1.45,0.00,25.68,CY,CY·CY,Cloudflare,
172.67.158.1:443,1.57,1.47,0.00,41.12,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,1.57,1.42,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,1.57,1.47,0.00,35.06,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,1.57,1.46,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,1.57,1.48,0.00,33.94,CA,加拿大·CA,Cloudflare,
27.50.48.128:443,1.57,1.55,0.00,30.11,HK,香港·HK,Cloudflare,
104.26.3.162:443,1.57,1.46,0.00,26.56,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,1.57,1.44,0.00,25.06,US,美国·US,Cloudflare,
173.245.59.98:443,1.57,1.47,0.00,35.17,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,1.57,1.35,0.00,36.01,US,美国·US,Cloudflare,
172.64.48.180:443,1.57,1.39,0.00,33.17,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,1.58,1.51,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,1.58,1.48,0.00,22.68,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,1.58,1.48,0.00,43.55,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,1.58,1.42,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,1.58,1.47,0.00,31.42,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,1.58,1.49,0.00,19.58,CA,加拿大·CA,Cloudflare,
