目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.168:443,1.31,1.12,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,1.39,1.13,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.38.163:443,1.40,1.08,0.00,30.94,US,美国·US,Cloudflare,
162.159.39.202:443,1.41,1.04,0.00,38.99,US,美国·US,Cloudflare,
162.159.39.36:443,1.44,1.14,0.00,39.61,US,美国·US,Cloudflare,
172.64.48.44:443,1.45,1.22,0.00,35.19,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,1.45,1.34,0.00,36.15,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,1.45,1.22,0.00,38.28,US,美国·US,Cloudflare,
162.159.39.244:443,1.46,1.18,0.00,35.21,US,美国·US,Cloudflare,
104.19.221.42:443,1.46,1.17,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.38.132:443,1.46,1.20,0.00,41.70,US,美国·US,Cloudflare,
104.26.6.248:443,1.46,1.27,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,1.46,1.33,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,1.47,1.25,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,1.48,1.25,0.00,27.16,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,1.48,1.27,0.00,38.65,US,美国·US,Cloudflare,
162.159.38.181:443,1.48,1.31,0.00,35.80,US,美国·US,Cloudflare,
172.67.65.69:443,1.49,1.39,0.00,28.82,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,1.49,1.43,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,1.49,1.31,0.00,40.74,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,1.50,1.26,0.00,39.38,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,1.50,1.24,0.00,21.55,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,1.50,1.36,0.00,34.64,US,美国·US,Cloudflare,
172.64.48.73:443,1.50,1.42,0.00,40.59,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,1.50,1.44,0.00,30.55,US,美国·US,Cloudflare,
108.162.198.33:443,1.50,1.14,0.00,33.42,US,美国·US,Cloudflare,
104.19.77.204:443,1.51,1.31,0.00,30.95,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,1.51,1.33,0.00,29.48,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,1.51,1.33,0.00,39.48,US,美国·US,Cloudflare,
172.64.53.1:443,1.51,1.29,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,1.51,1.23,0.00,36.79,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,1.52,1.20,0.00,31.03,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,1.52,1.24,0.00,34.39,US,美国·US,Cloudflare,
162.159.45.87:443,1.52,1.29,0.00,39.64,US,美国·US,Cloudflare,
162.159.46.50:443,1.52,1.38,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.52,1.32,0.00,33.29,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,1.52,1.25,0.00,30.41,US,美国·US,Cloudflare,
162.159.44.63:443,1.52,1.37,0.00,30.88,US,美国·US,Cloudflare,
209.102.207.143:443,1.53,1.21,0.00,38.17,US,美国·US,Cloudflare,
135.84.74.159:443,1.53,1.20,0.00,30.88,US,美国·US,Cloudflare,
162.159.24.131:443,1.53,1.38,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,1.53,1.43,0.00,23.44,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,1.53,1.08,0.00,36.91,US,美国·US,Cloudflare,
162.159.45.73:443,1.53,1.20,0.00,34.06,US,美国·US,Cloudflare,
104.18.41.83:443,1.53,1.21,0.00,28.85,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,1.53,1.40,0.00,27.73,US,美国·US,Cloudflare,
162.159.2.165:443,1.54,1.38,0.00,34.96,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,1.54,1.23,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,1.54,1.28,0.00,34.50,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,1.54,1.23,0.00,40.03,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,1.54,1.26,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.39.7:443,1.55,1.46,0.00,22.27,US,美国·US,Cloudflare,
162.159.38.187:443,1.55,1.35,0.00,35.24,US,美国·US,Cloudflare,
172.64.48.57:443,1.55,1.41,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,1.55,1.44,0.00,25.02,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,1.55,1.39,0.00,37.51,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,1.55,1.22,0.00,25.54,CA,加拿大·CA,Cloudflare,
