目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.175:443,5.86,5.71,0.00,25.81,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,5.88,5.77,0.00,36.67,SG,新加坡·SG,Cloudflare,
162.159.44.157:443,5.92,5.63,0.00,52.34,US,美国·US,Cloudflare,
108.162.198.114:443,5.92,5.66,0.00,30.27,US,美国·US,Cloudflare,
172.64.158.243:443,5.94,5.79,0.00,48.87,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,5.95,5.77,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.39.242:443,5.96,5.71,0.00,21.72,US,美国·US,Cloudflare,
162.159.16.15:443,5.96,5.74,0.00,52.37,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,5.96,5.77,0.00,39.21,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,5.97,5.77,0.00,46.98,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,5.98,5.86,0.00,37.41,US,美国·US,Cloudflare,
162.159.44.223:443,5.98,5.79,0.00,48.77,US,美国·US,Cloudflare,
162.159.39.220:443,5.98,5.76,0.00,55.70,US,美国·US,Cloudflare,
209.102.207.240:443,5.99,5.70,0.00,50.87,US,美国·US,Cloudflare,
216.24.57.63:443,5.99,5.90,0.00,37.50,US,美国·US,Cloudflare,
162.159.45.43:443,5.99,5.87,0.00,29.90,US,美国·US,Cloudflare,
108.162.195.247:443,5.99,5.71,0.00,20.51,CA,加拿大·CA,Cloudflare,
172.64.150.25:443,5.99,5.85,0.00,29.23,CA,加拿大·CA,Cloudflare,
162.159.46.150:443,6.00,5.92,0.00,31.13,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,6.00,5.77,0.00,32.22,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,6.00,5.90,0.00,41.14,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,6.00,5.81,0.00,39.60,CY,CY·CY,Cloudflare,
