目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.30:443,5.29,5.08,0.00,37.67,CA,加拿大·CA,Cloudflare,
162.159.38.6:443,5.29,5.26,0.00,46.25,US,美国·US,Cloudflare,
162.159.16.87:443,5.33,5.12,0.00,40.08,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,5.33,5.25,0.00,46.91,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,5.36,5.12,0.00,42.08,US,美国·US,Cloudflare,
104.26.6.213:443,5.37,5.16,0.00,43.02,CA,加拿大·CA,Cloudflare,
162.159.38.225:443,5.39,5.31,0.00,37.81,US,美国·US,Cloudflare,
162.159.39.98:443,5.40,5.18,0.00,38.84,US,美国·US,Cloudflare,
172.67.158.108:443,5.40,5.29,0.00,44.46,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,5.41,5.28,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,5.41,5.17,0.00,17.72,US,美国·US,Cloudflare,
162.159.45.98:443,5.42,5.21,0.00,50.45,US,美国·US,Cloudflare,
162.159.44.165:443,5.42,5.34,0.00,41.37,US,美国·US,Cloudflare,
162.159.2.239:443,5.43,5.25,0.00,41.16,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,5.44,5.27,0.00,41.79,CA,加拿大·CA,Cloudflare,
162.159.39.109:443,5.44,5.31,0.00,41.28,US,美国·US,Cloudflare,
162.159.45.130:443,5.45,5.13,0.00,46.34,US,美国·US,Cloudflare,
173.245.58.73:443,5.45,5.14,0.00,37.75,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,5.45,5.32,0.00,41.27,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,5.45,5.30,0.00,38.58,US,美国·US,Cloudflare,
208.86.168.162:443,5.45,5.18,0.00,48.29,US,美国·US,Cloudflare,
162.159.39.224:443,5.45,5.34,0.00,33.79,US,美国·US,Cloudflare,
162.159.44.222:443,5.46,5.30,0.00,29.92,US,美国·US,Cloudflare,
162.159.44.1:443,5.46,5.22,0.00,42.67,US,美国·US,Cloudflare,
162.159.16.86:443,5.46,5.28,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,5.46,5.26,0.00,45.57,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,5.47,5.32,0.00,38.99,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,5.47,5.29,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.44.45:443,5.47,5.34,0.00,47.67,US,美国·US,Cloudflare,
104.26.6.35:443,5.47,5.34,0.00,28.65,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,5.48,5.31,0.00,38.47,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,5.48,5.23,0.00,23.46,US,美国·US,Cloudflare,
198.41.223.86:443,5.48,5.38,0.00,40.47,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,5.48,5.35,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,5.48,5.22,0.00,41.05,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,5.48,5.26,0.00,44.03,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,5.48,5.31,0.00,44.92,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,5.48,5.35,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,5.49,5.29,0.00,49.81,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,5.49,5.26,0.00,43.17,US,美国·US,Cloudflare,
172.64.158.136:443,5.49,5.31,0.00,41.64,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,5.49,5.29,0.00,36.07,US,美国·US,Cloudflare,
8.39.125.135:443,5.49,5.29,0.00,47.88,US,美国·US,Cloudflare,
173.245.58.128:443,5.49,5.29,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,5.49,5.33,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,5.50,5.24,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,5.50,5.30,0.00,42.69,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,5.50,5.24,0.00,37.11,US,美国·US,Cloudflare,
162.159.25.122:443,5.50,5.27,0.00,48.98,CA,加拿大·CA,Cloudflare,
