目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
129.146.86.192:443,4.94,2.99,0.00,71.80,US,美国·US,Cloudflare,129.146.86.192:443
198.41.223.51:443,8.91,8.58,0.00,49.71,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,8.92,8.77,0.00,67.82,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,8.99,8.56,0.00,47.89,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,9.03,8.56,0.00,44.50,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,9.03,8.27,0.00,69.15,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,9.06,8.22,0.00,65.80,US,美国·US,Cloudflare,
172.64.52.127:443,9.08,8.87,0.00,176.51,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,9.09,8.83,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.18.41.96:443,9.20,8.64,0.00,49.29,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,9.21,8.34,0.00,42.71,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,9.21,8.65,0.00,37.08,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,9.26,8.80,0.00,53.11,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,9.28,8.32,0.00,38.69,HK,香港·HK,Cloudflare,
104.19.61.69:443,9.29,8.70,0.00,39.65,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,9.35,8.61,0.00,50.25,US,美国·US,Cloudflare,
104.19.52.161:443,9.35,8.72,0.00,55.57,CA,加拿大·CA,Cloudflare,
162.159.44.66:443,9.38,8.31,0.00,58.95,US,美国·US,Cloudflare,
172.64.147.224:443,9.39,8.71,0.00,59.85,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,9.41,8.72,0.00,62.37,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,9.44,8.41,0.00,57.87,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,9.45,8.77,0.00,60.02,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,9.46,8.74,0.00,42.95,US,美国·US,Cloudflare,
162.159.2.20:443,9.50,8.54,0.00,35.02,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,9.52,8.96,0.00,41.47,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,9.53,8.78,0.00,34.32,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,9.54,8.89,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,9.55,8.35,0.00,37.44,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,9.55,8.92,0.00,59.93,US,美国·US,Cloudflare,
162.159.46.150:443,9.56,8.59,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,9.57,9.00,0.00,55.53,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,9.59,8.86,0.00,38.21,US,美国·US,Cloudflare,
216.24.57.129:443,9.59,8.71,0.00,33.37,US,美国·US,Cloudflare,
154.81.141.235:443,9.62,8.80,0.00,34.40,SG,新加坡·SG,Cloudflare,
172.67.65.241:443,9.63,8.94,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,9.63,8.75,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,9.64,9.09,0.00,71.45,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,9.65,9.04,0.00,120.83,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,9.67,8.96,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,9.67,8.69,0.00,54.21,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,9.70,8.42,0.00,52.44,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,9.70,9.09,0.00,57.48,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,9.72,9.10,0.00,33.64,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,9.78,8.37,0.00,34.59,HK,香港·HK,Cloudflare,
162.159.25.94:443,9.78,8.61,0.00,43.00,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,9.79,9.30,0.00,51.70,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,9.80,8.67,0.00,30.35,US,美国·US,Cloudflare,
104.19.52.128:443,9.82,8.92,0.00,46.61,CA,加拿大·CA,Cloudflare,
172.64.145.10:443,9.83,8.54,0.00,49.10,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,9.83,8.64,0.00,70.87,CA,加拿大·CA,Cloudflare,
