目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.151:443,1.91,1.80,0.00,58.58,CA,加拿大·CA,Cloudflare,
104.19.77.67:443,1.93,1.83,0.00,55.76,CA,加拿大·CA,Cloudflare,
8.35.211.137:443,1.97,1.76,0.00,66.62,US,美国·US,Cloudflare,
173.245.59.160:443,2.00,1.80,0.00,53.16,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,2.01,1.80,0.00,39.80,CA,加拿大·CA,Cloudflare,
135.84.74.123:443,2.01,1.92,0.00,47.70,US,美国·US,Cloudflare,
162.159.25.187:443,2.02,1.65,0.00,62.15,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,2.02,1.87,0.00,61.88,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,2.03,1.65,0.00,58.99,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,2.05,1.80,0.00,61.62,CA,加拿大·CA,Cloudflare,
104.19.146.45:443,2.06,1.73,0.00,58.08,CA,加拿大·CA,Cloudflare,
69.84.182.50:443,2.07,1.75,0.00,71.54,US,美国·US,Cloudflare,
209.94.90.165:443,2.07,1.73,0.00,65.89,US,美国·US,Cloudflare,
104.26.14.216:443,2.07,1.80,0.00,59.66,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,2.08,1.89,0.00,43.30,US,美国·US,Cloudflare,
172.64.145.159:443,2.08,1.58,0.00,38.24,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,2.09,1.75,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,2.10,1.85,0.00,61.03,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,2.11,1.63,0.00,40.85,CA,加拿大·CA,Cloudflare,
45.205.0.132:443,2.11,1.70,0.00,64.53,US,美国·US,Cloudflare,
8.35.211.235:443,2.11,1.77,0.00,67.62,US,美国·US,Cloudflare,
162.159.4.140:443,2.12,1.82,0.00,67.44,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,2.12,1.79,0.00,46.34,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,2.12,1.71,0.00,40.15,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,2.13,1.71,0.00,50.68,US,美国·US,Cloudflare,
104.18.41.235:443,2.13,2.06,0.00,41.60,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,2.14,1.67,0.00,58.32,CA,加拿大·CA,Cloudflare,
8.35.211.241:443,2.14,1.79,0.00,49.88,US,美国·US,Cloudflare,
172.64.150.215:443,2.15,1.63,0.00,37.39,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,2.15,1.74,0.00,62.53,US,美国·US,Cloudflare,
104.26.6.134:443,2.15,1.79,0.00,55.70,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,2.15,1.87,0.00,44.89,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,2.15,1.88,0.00,62.69,CA,加拿大·CA,Cloudflare,
135.84.74.43:443,2.15,1.64,0.00,47.75,US,美国·US,Cloudflare,
104.19.77.130:443,2.16,1.86,0.00,45.72,CA,加拿大·CA,Cloudflare,
154.92.9.165:443,2.16,1.82,0.00,51.89,CY,CY·CY,Cloudflare,
216.24.57.121:443,2.16,1.70,0.00,58.25,US,美国·US,Cloudflare,
162.159.46.204:443,2.16,1.71,0.00,60.16,CA,加拿大·CA,Cloudflare,
8.39.125.195:443,2.16,1.89,0.00,55.17,US,美国·US,Cloudflare,
172.64.93.46:443,2.16,1.71,0.00,68.18,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,2.16,1.92,0.00,50.32,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,2.16,1.78,0.00,24.71,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,2.17,1.82,0.00,34.64,SG,新加坡·SG,Cloudflare,
104.18.41.176:443,2.17,1.71,0.00,25.57,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,2.17,1.94,0.00,33.00,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,2.17,2.05,0.00,39.10,CA,加拿大·CA,Cloudflare,
69.84.182.76:443,2.18,1.95,0.00,65.42,US,美国·US,Cloudflare,
104.16.78.172:443,2.18,1.89,0.00,45.77,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,2.18,1.81,0.00,58.66,US,美国·US,Cloudflare,
104.19.41.25:443,2.18,1.81,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,2.19,1.83,0.00,64.87,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,2.19,1.67,0.00,48.32,CA,加拿大·CA,Cloudflare,
104.19.221.105:443,2.19,1.92,0.00,49.89,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,2.19,1.68,0.00,51.43,CA,加拿大·CA,Cloudflare,
162.159.153.183:443,2.19,1.79,0.00,45.03,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,2.20,1.75,0.00,52.63,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,2.20,1.91,0.00,54.83,CA,加拿大·CA,Cloudflare,
