目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.60:443,8.52,8.29,0.00,67.41,CY,CY·CY,Cloudflare,
104.26.6.41:443,8.54,8.45,0.00,67.13,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,8.56,8.33,0.00,62.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,8.56,8.47,0.00,57.60,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,8.57,8.46,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,8.59,8.41,0.00,58.35,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,8.61,8.51,0.00,56.36,US,美国·US,Cloudflare,
199.68.156.32:443,8.61,8.44,0.00,50.72,US,美国·US,Cloudflare,
172.64.53.68:443,8.62,8.53,0.00,45.30,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,8.63,8.34,0.00,71.23,CA,加拿大·CA,Cloudflare,
162.159.39.114:443,8.63,8.07,0.00,54.68,US,美国·US,Cloudflare,
209.102.207.39:443,8.64,8.33,0.00,42.01,US,美国·US,Cloudflare,
162.159.152.124:443,8.64,8.54,0.00,28.75,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,8.64,8.56,0.00,42.37,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,8.64,8.29,0.00,64.30,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,8.64,8.40,0.00,52.12,CA,加拿大·CA,Cloudflare,
162.159.38.94:443,8.65,8.51,0.00,40.64,US,美国·US,Cloudflare,
162.159.44.170:443,8.65,8.32,0.00,56.90,US,美国·US,Cloudflare,
162.159.38.203:443,8.65,8.50,0.00,59.42,US,美国·US,Cloudflare,
104.18.45.140:443,8.65,8.23,0.00,22.31,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,8.65,8.47,0.00,59.44,US,美国·US,Cloudflare,
209.102.207.251:443,8.65,8.37,0.00,43.91,US,美国·US,Cloudflare,
172.64.158.22:443,8.66,8.39,0.00,68.02,CA,加拿大·CA,Cloudflare,
