目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.34,1.18,0.00,146.37,US,美国·US,Cloudflare,
198.41.223.106:443,1.43,1.34,0.00,25.27,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,1.45,1.30,0.00,38.26,US,美国·US,Cloudflare,
104.16.78.54:443,1.45,1.39,0.00,41.15,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,1.46,1.34,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,1.46,1.39,0.00,42.14,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,1.46,1.40,0.00,48.26,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,1.46,1.39,0.00,42.48,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,1.47,1.40,0.00,37.70,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,1.47,1.44,0.00,39.60,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,1.47,1.42,0.00,38.20,SG,新加坡·SG,Cloudflare,
104.25.141.220:443,1.48,1.44,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,1.48,1.37,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,1.48,1.27,0.00,38.52,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,1.48,1.37,0.00,33.07,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,1.48,1.33,0.00,39.97,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,1.48,1.41,0.00,34.79,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,1.48,1.41,0.00,30.46,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,1.48,1.40,0.00,39.39,US,美国·US,Cloudflare,
172.64.48.7:443,1.48,1.33,0.00,36.86,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,1.48,1.44,0.00,38.78,CA,加拿大·CA,Cloudflare,
69.84.182.183:443,1.48,1.43,0.00,28.13,US,美国·US,Cloudflare,
198.41.223.245:443,1.49,1.41,0.00,38.16,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,1.49,1.43,0.00,29.71,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,1.49,1.45,0.00,26.86,US,美国·US,Cloudflare,
173.245.58.5:443,1.49,1.42,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,1.49,1.46,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.49,1.45,0.00,43.64,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,1.49,1.43,0.00,39.34,US,美国·US,Cloudflare,
162.159.25.150:443,1.49,1.29,0.00,26.90,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,1.49,1.44,0.00,46.88,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,1.49,1.31,0.00,41.13,US,美国·US,Cloudflare,
199.34.230.8:443,1.49,1.35,0.00,32.60,US,美国·US,Cloudflare,
104.19.46.91:443,1.49,1.39,0.00,45.28,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,1.50,1.39,0.00,42.76,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,1.50,1.38,0.00,24.93,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,1.50,1.46,0.00,39.93,US,美国·US,Cloudflare,
154.81.141.101:443,1.50,1.37,0.00,42.06,SG,新加坡·SG,Cloudflare,
198.41.223.156:443,1.50,1.47,0.00,32.03,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,1.50,1.39,0.00,37.59,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,1.50,1.34,0.00,32.29,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,1.50,1.42,0.00,27.08,CA,加拿大·CA,Cloudflare,
172.67.158.17:443,1.50,1.38,0.00,28.86,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,1.50,1.39,0.00,37.21,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,1.50,1.41,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,1.50,1.40,0.00,33.15,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,1.51,1.42,0.00,29.94,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,1.51,1.39,0.00,33.87,US,美国·US,Cloudflare,
154.81.141.94:443,1.51,1.43,0.00,33.88,SG,新加坡·SG,Cloudflare,
162.159.16.8:443,1.51,1.45,0.00,29.24,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,1.51,1.34,0.00,43.89,CY,CY·CY,Cloudflare,
108.162.198.44:443,1.51,1.43,0.00,40.15,US,美国·US,Cloudflare,
162.159.25.13:443,1.51,1.42,0.00,34.05,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,1.51,1.38,0.00,40.31,CA,加拿大·CA,Cloudflare,
161.145.150.121:443,1.51,1.42,0.00,32.00,US,美国·US,Cloudflare,
172.64.150.39:443,1.51,1.44,0.00,35.30,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,1.51,1.41,0.00,33.21,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,1.51,1.47,0.00,24.84,CA,加拿大·CA,Cloudflare,
45.205.0.247:443,1.51,1.44,0.00,26.46,US,美国·US,Cloudflare,
198.41.223.34:443,1.51,1.42,0.00,32.30,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,1.51,1.46,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.17.47.50:443,1.51,1.42,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.17.126.94:443,1.51,1.40,0.00,34.46,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,1.51,1.45,0.00,35.05,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,1.51,1.44,0.00,26.75,US,美国·US,Cloudflare,
172.64.53.201:443,1.52,1.47,0.00,22.37,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,1.52,1.48,0.00,32.92,CY,CY·CY,Cloudflare,
173.245.58.144:443,1.52,1.45,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,1.52,1.45,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,1.52,1.39,0.00,35.44,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,1.52,1.46,0.00,29.99,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,1.52,1.48,0.00,31.70,US,美国·US,Cloudflare,
104.26.14.253:443,1.52,1.37,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,1.52,1.44,0.00,26.70,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,1.52,1.49,0.00,38.89,US,美国·US,Cloudflare,
69.84.182.29:443,1.52,1.45,0.00,24.76,US,美国·US,Cloudflare,
162.159.2.53:443,1.52,1.42,0.00,24.84,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,1.52,1.46,0.00,26.73,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,1.52,1.48,0.00,18.28,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,1.53,1.41,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,1.53,1.42,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.61.244:443,1.53,1.35,0.00,22.04,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,1.53,1.51,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,1.53,1.49,0.00,20.62,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,1.53,1.43,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.53,1.47,0.00,27.37,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,1.53,1.47,0.00,34.15,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,1.53,1.49,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,1.53,1.41,0.00,25.04,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,1.53,1.50,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,1.53,1.41,0.00,20.94,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,1.54,1.44,0.00,14.92,HK,香港·HK,Cloudflare,
135.84.74.226:443,1.54,1.41,0.00,23.58,US,美国·US,Cloudflare,
104.25.252.45:443,1.54,1.32,0.00,27.64,US,美国·US,Cloudflare,
162.159.16.3:443,1.54,1.47,0.00,20.57,US,美国·US,Cloudflare,
162.159.43.184:443,1.54,1.48,0.00,25.78,US,美国·US,Cloudflare,
108.162.198.113:443,1.54,1.48,0.00,30.92,US,美国·US,Cloudflare,
172.67.65.10:443,1.54,1.46,0.00,23.70,US,美国·US,Cloudflare,
162.159.43.8:443,1.54,1.49,0.00,35.43,US,美国·US,Cloudflare,
172.64.48.127:443,1.54,1.44,0.00,22.50,US,美国·US,Cloudflare,
161.145.150.250:443,1.54,1.46,0.00,15.71,US,美国·US,Cloudflare,
104.26.14.196:443,1.54,1.45,0.00,12.72,US,美国·US,Cloudflare,
198.41.223.250:443,1.54,1.42,0.00,18.26,US,美国·US,Cloudflare,
198.199.106.194:443,1.73,1.55,0.00,15.32,CA,加拿大·CA,Cloudflare,198.199.106.194:443
64.23.153.167:443,2.13,1.69,0.00,27.28,US,美国·US,Cloudflare,
www.zendesk.com:443,6.31,2.24,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.210:443,8.44,8.25,0.00,25.85,US,美国·US,Cloudflare,
162.159.45.112:443,8.56,8.26,0.00,26.59,US,美国·US,Cloudflare,
162.159.44.241:443,8.61,8.18,0.00,24.48,US,美国·US,Cloudflare,
