目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.67:443,5.35,5.28,0.00,56.77,US,美国·US,Cloudflare,
198.41.223.108:443,5.38,5.21,0.00,54.29,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,5.40,5.20,0.00,57.58,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,5.40,5.24,0.00,55.90,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,5.40,5.18,0.00,46.41,CA,加拿大·CA,Cloudflare,
162.159.44.68:443,5.44,5.10,0.00,39.38,US,美国·US,Cloudflare,
173.245.58.61:443,5.44,5.14,0.00,66.31,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,5.44,5.33,0.00,56.42,US,美国·US,Cloudflare,
104.26.14.2:443,5.44,5.18,0.00,34.66,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,5.44,5.21,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,5.45,5.24,0.00,58.36,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,5.45,5.24,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,5.45,5.31,0.00,31.05,CA,加拿大·CA,Cloudflare,
172.64.147.34:443,5.45,5.22,0.00,48.84,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,5.46,5.33,0.00,51.69,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,5.46,5.28,0.00,50.81,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,5.46,5.22,0.00,39.46,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,5.47,5.29,0.00,49.67,HK,香港·HK,Cloudflare,
162.159.25.68:443,5.47,5.33,0.00,55.05,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,5.47,5.40,0.00,54.02,CY,CY·CY,Cloudflare,
162.159.39.118:443,5.47,5.25,0.00,51.95,US,美国·US,Cloudflare,
