目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.90:443,1.38,1.28,0.00,39.43,CA,加拿大·CA,Cloudflare,
45.205.0.252:443,1.41,1.32,0.00,35.83,US,美国·US,Cloudflare,
104.26.6.194:443,1.42,1.32,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,1.43,1.31,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,1.43,1.35,0.00,36.04,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,1.43,1.36,0.00,41.15,US,美国·US,Cloudflare,
104.26.6.182:443,1.45,1.37,0.00,36.19,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,1.45,1.37,0.00,22.54,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,1.45,1.29,0.00,34.60,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,1.46,1.28,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.152.181:443,1.47,1.18,0.00,35.15,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,1.48,1.27,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,1.48,1.26,0.00,41.21,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,1.48,1.35,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,1.49,1.42,0.00,38.22,CA,加拿大·CA,Cloudflare,
104.18.45.208:443,1.49,1.35,0.00,33.60,CA,加拿大·CA,Cloudflare,
104.17.47.188:443,1.49,1.31,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,1.50,1.32,0.00,32.26,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,1.50,1.30,0.00,29.36,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,1.50,1.46,0.00,40.56,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,1.50,1.37,0.00,37.70,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,1.50,1.39,0.00,38.18,US,美国·US,Cloudflare,
162.159.16.44:443,1.51,1.33,0.00,24.78,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,1.51,1.31,0.00,19.45,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,1.51,1.37,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,1.51,1.35,0.00,26.00,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,1.51,1.31,0.00,31.15,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,1.51,1.44,0.00,43.37,US,美国·US,Cloudflare,
104.19.52.252:443,1.51,1.35,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,1.51,1.36,0.00,25.58,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,1.52,1.33,0.00,32.96,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,1.52,1.43,0.00,28.50,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,1.52,1.25,0.00,35.76,CA,加拿大·CA,Cloudflare,
172.64.158.190:443,1.52,1.44,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,1.52,1.35,0.00,30.22,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,1.52,1.31,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,1.53,1.40,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,1.53,1.44,0.00,28.53,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,1.53,1.37,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,1.53,1.43,0.00,33.17,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,1.54,1.39,0.00,25.61,CY,CY·CY,Cloudflare,
104.26.14.25:443,1.54,1.37,0.00,29.39,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,1.54,1.39,0.00,31.79,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,1.54,1.33,0.00,35.03,US,美国·US,Cloudflare,
8.39.125.5:443,1.54,1.40,0.00,25.77,US,美国·US,Cloudflare,
104.25.61.186:443,1.54,1.33,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,1.54,1.46,0.00,36.58,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,1.55,1.39,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,1.55,1.30,0.00,31.13,CA,加拿大·CA,Cloudflare,
