目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.54:443,17.58,17.36,0.00,32.93,US,美国·US,Cloudflare,
104.16.78.172:443,17.62,17.45,0.00,37.78,CA,加拿大·CA,Cloudflare,
199.68.156.181:443,17.63,17.54,0.00,58.93,US,美国·US,Cloudflare,
172.64.48.168:443,17.68,17.41,0.00,51.30,CA,加拿大·CA,Cloudflare,
49.238.238.141:443,17.68,17.53,0.00,31.84,KR,韩国·KR,Cloudflare,
208.86.168.17:443,17.68,17.40,0.00,29.97,US,美国·US,Cloudflare,
162.159.43.171:443,17.70,17.46,0.00,32.97,CA,加拿大·CA,Cloudflare,
104.19.39.38:443,17.70,17.39,0.00,50.63,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,17.71,17.49,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,17.71,17.34,0.00,29.51,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,17.72,17.57,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.17.102.236:443,17.72,17.53,0.00,49.33,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,17.72,17.66,0.00,61.17,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,17.73,17.62,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,17.73,17.68,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,17.73,17.44,0.00,58.30,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,17.74,17.61,0.00,55.78,CA,加拿大·CA,Cloudflare,
135.84.74.168:443,17.74,17.45,0.00,32.12,US,美国·US,Cloudflare,
162.159.46.142:443,17.74,17.62,0.00,44.26,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,17.74,17.56,0.00,46.32,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,17.74,17.43,0.00,56.62,US,美国·US,Cloudflare,
162.159.4.86:443,17.74,17.55,0.00,44.75,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,17.75,17.58,0.00,49.45,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,17.75,17.44,0.00,48.02,US,美国·US,Cloudflare,
104.19.77.240:443,17.75,17.60,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,17.76,17.58,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,17.76,17.48,0.00,39.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,17.76,17.51,0.00,69.50,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,17.76,17.56,0.00,34.60,CA,加拿大·CA,Cloudflare,
172.64.158.241:443,17.76,17.48,0.00,67.10,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,17.76,17.63,0.00,46.30,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,17.77,17.58,0.00,53.85,SG,新加坡·SG,Cloudflare,
162.159.46.102:443,17.77,17.57,0.00,43.16,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,17.77,17.57,0.00,24.87,CA,加拿大·CA,Cloudflare,
104.19.58.228:443,17.77,17.32,0.00,46.14,CA,加拿大·CA,Cloudflare,
199.34.230.40:443,17.78,17.59,0.00,37.55,US,美国·US,Cloudflare,
154.92.9.150:443,17.78,17.53,0.00,60.34,CY,CY·CY,Cloudflare,
