目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.43:443,1.40,1.30,0.00,40.77,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,1.41,1.35,0.00,45.72,US,美国·US,Cloudflare,
161.145.150.20:443,1.41,1.32,0.00,43.70,US,美国·US,Cloudflare,
108.162.195.132:443,1.41,1.36,0.00,39.40,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,1.42,1.27,0.00,38.42,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,1.42,1.31,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,1.42,1.29,0.00,39.67,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,1.43,1.39,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,1.43,1.26,0.00,31.39,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,1.43,1.28,0.00,34.92,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,1.44,1.36,0.00,23.50,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,1.44,1.31,0.00,30.80,US,美国·US,Cloudflare,
172.64.93.150:443,1.44,1.24,0.00,37.86,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,1.44,1.37,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,1.44,1.41,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,1.45,1.30,0.00,39.19,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,1.45,1.20,0.00,42.40,US,美国·US,Cloudflare,
173.245.58.7:443,1.45,1.25,0.00,45.35,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,1.45,1.35,0.00,38.54,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,1.46,1.35,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,1.46,1.34,0.00,36.36,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,1.46,1.36,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,1.46,1.37,0.00,39.80,CA,加拿大·CA,Cloudflare,
172.64.153.46:443,1.46,1.33,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,1.46,1.29,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,1.47,1.38,0.00,26.32,CA,加拿大·CA,Cloudflare,
69.84.182.22:443,1.47,1.41,0.00,32.52,US,美国·US,Cloudflare,
8.39.125.75:443,1.47,1.38,0.00,23.32,US,美国·US,Cloudflare,
162.159.25.93:443,1.47,1.33,0.00,27.55,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,1.47,1.38,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.19.46.70:443,1.47,1.35,0.00,43.10,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,1.47,1.42,0.00,31.58,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,1.47,1.47,0.00,35.61,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,1.47,1.42,0.00,36.98,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,1.48,1.41,0.00,26.56,US,美国·US,Cloudflare,
154.81.141.151:443,1.48,1.42,0.00,31.77,SG,新加坡·SG,Cloudflare,
162.159.4.9:443,1.48,1.28,0.00,35.61,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,1.48,1.42,0.00,36.90,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,1.48,1.27,0.00,38.39,US,美国·US,Cloudflare,
162.159.43.213:443,1.48,1.44,0.00,30.70,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,1.48,1.37,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,1.48,1.42,0.00,33.08,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.48,1.33,0.00,35.30,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,1.49,1.39,0.00,33.47,US,美国·US,Cloudflare,
172.64.53.40:443,1.49,1.35,0.00,29.10,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,1.49,1.40,0.00,31.97,US,美国·US,Cloudflare,
104.26.14.94:443,1.49,1.34,0.00,29.73,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,1.49,1.35,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,1.49,1.35,0.00,26.60,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,1.49,1.32,0.00,35.15,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,1.49,1.44,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,1.49,1.38,0.00,42.80,CA,加拿大·CA,Cloudflare,
154.81.141.154:443,1.49,1.41,0.00,39.54,SG,新加坡·SG,Cloudflare,
162.159.16.178:443,1.49,1.43,0.00,36.93,CA,加拿大·CA,Cloudflare,
