目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.73:443,1.46,1.33,0.00,38.40,US,美国·US,Cloudflare,
162.159.43.41:443,1.46,1.38,0.00,39.57,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,1.47,1.31,0.00,50.03,US,美国·US,Cloudflare,
108.162.198.193:443,1.47,1.39,0.00,40.35,US,美国·US,Cloudflare,
162.159.152.127:443,1.48,1.40,0.00,35.99,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,1.48,1.38,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,1.48,1.41,0.00,39.83,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,1.48,1.39,0.00,36.73,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,1.49,1.40,0.00,38.18,US,美国·US,Cloudflare,
108.162.195.132:443,1.49,1.41,0.00,38.36,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,1.50,1.48,0.00,36.44,US,美国·US,Cloudflare,
162.159.46.104:443,1.50,1.41,0.00,31.01,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,1.50,1.30,0.00,34.05,CY,CY·CY,Cloudflare,
135.84.74.141:443,1.51,1.26,0.00,37.74,US,美国·US,Cloudflare,
108.162.198.246:443,1.51,1.40,0.00,32.22,US,美国·US,Cloudflare,
162.159.152.211:443,1.51,1.45,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,1.51,1.45,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,1.51,1.44,0.00,36.33,CA,加拿大·CA,Cloudflare,
209.94.90.196:443,1.51,1.38,0.00,29.86,US,美国·US,Cloudflare,
162.159.16.106:443,1.51,1.45,0.00,30.65,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,1.51,1.38,0.00,37.37,CY,CY·CY,Cloudflare,
104.17.102.151:443,1.51,1.44,0.00,29.11,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,1.51,1.42,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,1.51,1.44,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,1.52,1.46,0.00,35.25,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,1.52,1.45,0.00,41.79,US,美国·US,Cloudflare,
154.81.141.95:443,1.52,1.47,0.00,26.51,SG,新加坡·SG,Cloudflare,
172.64.147.95:443,1.52,1.43,0.00,32.15,CA,加拿大·CA,Cloudflare,
209.94.90.206:443,1.52,1.44,0.00,29.33,US,美国·US,Cloudflare,
154.81.141.88:443,1.52,1.43,0.00,35.56,SG,新加坡·SG,Cloudflare,
104.19.221.142:443,1.52,1.43,0.00,39.50,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,1.52,1.44,0.00,31.43,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,1.52,1.47,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,1.52,1.47,0.00,39.27,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,1.52,1.48,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,1.52,1.39,0.00,29.71,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,1.53,1.49,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,1.53,1.48,0.00,31.92,CA,加拿大·CA,Cloudflare,
216.24.57.3:443,1.53,1.47,0.00,25.43,US,美国·US,Cloudflare,
104.19.41.42:443,1.53,1.40,0.00,37.44,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,1.53,1.45,0.00,37.30,US,美国·US,Cloudflare,
172.64.147.83:443,1.53,1.38,0.00,34.65,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,1.53,1.46,0.00,31.67,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,1.53,1.46,0.00,36.66,SG,新加坡·SG,Cloudflare,
216.24.57.43:443,1.53,1.36,0.00,25.97,US,美国·US,Cloudflare,
172.64.150.117:443,1.53,1.45,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,1.53,1.42,0.00,22.24,CA,加拿大·CA,Cloudflare,
8.39.125.171:443,1.53,1.44,0.00,33.67,US,美国·US,Cloudflare,
66.179.48.201:443,1.53,1.49,0.00,31.84,US,美国·US,Cloudflare,
104.19.58.123:443,1.53,1.50,0.00,35.15,CA,加拿大·CA,Cloudflare,
104.19.46.13:443,1.53,1.43,0.00,34.65,CA,加拿大·CA,Cloudflare,
216.24.57.171:443,1.53,1.42,0.00,26.57,US,美国·US,Cloudflare,
209.102.207.231:443,1.54,1.44,0.00,29.86,US,美国·US,Cloudflare,
