目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.84:443,1.45,1.26,0.00,38.60,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,1.46,1.30,0.00,31.40,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,1.48,1.37,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,1.49,1.37,0.00,40.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,1.49,1.29,0.00,41.45,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,1.49,1.37,0.00,32.01,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,1.50,1.38,0.00,42.20,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,1.50,1.43,0.00,44.38,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,1.51,1.41,0.00,25.94,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,1.51,1.43,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,1.51,1.39,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,1.52,1.45,0.00,35.86,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,1.52,1.40,0.00,41.12,US,美国·US,Cloudflare,
162.159.4.12:443,1.52,1.31,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,1.52,1.43,0.00,33.99,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,1.53,1.44,0.00,35.54,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,1.53,1.49,0.00,43.21,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,1.53,1.38,0.00,38.67,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,1.53,1.49,0.00,41.37,CA,加拿大·CA,Cloudflare,
154.81.141.6:443,1.54,1.42,0.00,41.06,SG,新加坡·SG,Cloudflare,
108.162.198.29:443,1.54,1.41,0.00,43.33,US,美国·US,Cloudflare,
162.159.4.95:443,1.54,1.43,0.00,28.92,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,1.54,1.48,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,1.55,1.48,0.00,43.46,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,1.55,1.50,0.00,39.09,SG,新加坡·SG,Cloudflare,
162.159.4.172:443,1.55,1.49,0.00,30.90,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,1.55,1.39,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,1.55,1.47,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,1.55,1.45,0.00,26.84,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,1.55,1.48,0.00,38.97,US,美国·US,Cloudflare,
104.25.141.37:443,1.56,1.41,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,1.56,1.43,0.00,28.24,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,1.56,1.41,0.00,36.80,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,1.56,1.46,0.00,33.58,US,美国·US,Cloudflare,
172.64.150.70:443,1.56,1.48,0.00,35.42,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.56,1.42,0.00,29.23,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,1.57,1.54,0.00,29.33,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,1.57,1.48,0.00,35.40,CA,加拿大·CA,Cloudflare,
