目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.210:443,2.09,1.83,0.00,48.51,US,美国·US,Cloudflare,
104.17.102.1:443,2.11,1.79,0.00,43.36,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,2.11,1.52,0.00,42.75,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,2.12,1.74,0.00,44.35,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,2.14,1.79,0.00,47.46,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,2.15,2.01,0.00,37.16,CA,加拿大·CA,Cloudflare,
199.68.156.248:443,2.16,1.79,0.00,33.50,US,美国·US,Cloudflare,
162.159.152.124:443,2.16,1.87,0.00,41.45,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,2.16,1.75,0.00,49.56,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,2.17,1.70,0.00,24.82,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,2.17,2.00,0.00,42.60,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,2.17,1.89,0.00,34.82,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,2.18,1.73,0.00,33.78,HK,香港·HK,Cloudflare,
198.41.223.87:443,2.18,1.91,0.00,38.39,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,2.19,1.83,0.00,49.31,SG,新加坡·SG,Cloudflare,
104.25.61.155:443,2.19,1.89,0.00,42.47,CA,加拿大·CA,Cloudflare,
209.102.207.146:443,2.20,1.77,0.00,43.26,US,美国·US,Cloudflare,
162.159.25.120:443,2.20,1.86,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,2.20,1.45,0.00,45.96,CA,加拿大·CA,Cloudflare,
135.84.74.151:443,2.20,1.72,0.00,36.63,US,美国·US,Cloudflare,
199.68.156.205:443,2.20,1.78,0.00,49.23,US,美国·US,Cloudflare,
172.64.93.59:443,2.20,1.94,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,2.21,1.97,0.00,35.71,CA,加拿大·CA,Cloudflare,
161.145.150.185:443,2.21,1.80,0.00,48.62,US,美国·US,Cloudflare,
104.19.46.2:443,2.21,1.88,0.00,42.02,CA,加拿大·CA,Cloudflare,
208.86.168.154:443,2.21,1.80,0.00,33.33,US,美国·US,Cloudflare,
162.159.152.108:443,2.22,1.78,0.00,40.26,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,2.22,1.77,0.00,30.64,CA,加拿大·CA,Cloudflare,
216.24.57.115:443,2.23,1.88,0.00,43.28,US,美国·US,Cloudflare,
199.68.156.49:443,2.23,1.90,0.00,45.31,US,美国·US,Cloudflare,
104.18.45.50:443,2.23,1.80,0.00,44.26,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,2.24,1.97,0.00,47.06,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,2.24,1.79,0.00,42.21,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,2.24,1.78,0.00,35.31,US,美国·US,Cloudflare,
104.19.58.119:443,2.24,1.74,0.00,33.83,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,2.25,2.00,0.00,29.88,US,美国·US,Cloudflare,
208.86.168.115:443,2.25,1.76,0.00,29.16,US,美国·US,Cloudflare,
104.26.6.244:443,2.25,1.86,0.00,34.75,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,2.25,1.88,0.00,36.76,CA,加拿大·CA,Cloudflare,
162.159.152.19:443,2.25,1.55,0.00,51.23,CA,加拿大·CA,Cloudflare,
154.92.9.138:443,2.25,1.93,0.00,43.69,CY,CY·CY,Cloudflare,
27.50.48.61:443,2.25,2.05,0.00,37.10,HK,香港·HK,Cloudflare,
162.159.16.14:443,2.26,1.95,0.00,34.75,CA,加拿大·CA,Cloudflare,
199.68.156.179:443,2.26,1.77,0.00,31.58,US,美国·US,Cloudflare,
216.24.57.28:443,2.26,1.84,0.00,37.69,US,美国·US,Cloudflare,
104.18.121.15:443,2.26,1.74,0.00,36.08,CA,加拿大·CA,Cloudflare,
8.39.125.185:443,2.26,1.70,0.00,34.11,US,美国·US,Cloudflare,
104.18.45.182:443,2.27,1.68,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,2.28,1.84,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,2.28,1.84,0.00,34.57,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,2.28,1.99,0.00,36.20,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,2.28,2.14,0.00,42.12,US,美国·US,Cloudflare,
104.19.32.237:443,2.28,1.66,0.00,47.94,CA,加拿大·CA,Cloudflare,
45.205.0.245:443,2.29,1.91,0.00,42.55,US,美国·US,Cloudflare,
104.18.41.178:443,2.29,1.95,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,2.29,1.92,0.00,39.42,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,2.29,2.02,0.00,42.95,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,2.29,2.06,0.00,24.96,US,美国·US,Cloudflare,
104.25.61.36:443,2.29,1.94,0.00,41.49,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,2.29,1.98,0.00,28.43,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,2.30,1.99,0.00,23.52,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,2.30,1.80,0.00,34.34,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,2.30,1.75,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,2.30,1.80,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,2.30,1.90,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,2.30,2.01,0.00,41.54,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,2.30,1.65,0.00,29.07,US,美国·US,Cloudflare,
104.19.52.11:443,2.30,1.96,0.00,35.45,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,2.31,1.73,0.00,19.18,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,2.31,1.91,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,2.31,1.66,0.00,27.84,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,2.31,1.87,0.00,34.45,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,2.31,1.91,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,2.31,2.11,0.00,29.91,CA,加拿大·CA,Cloudflare,
